year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
2025,13,NaesenOliver,63,0,hilly,2305,169.3,0,Classic,2.8563,0,0
2025,13,GallFelix,64,0,hilly,2305,169.3,0,Climber,2.8563,0,0
2025,13,HiguitaSergio,65,0,hilly,2305,169.3,0,Climber,2.8563,0,0
2025,13,MayrhoferMarius,66,0,hilly,2305,169.3,0,Hills,2.8563,0,0
2025,13,GrégoireRomain,67,0,hilly,2305,169.3,0,Classic,2.8563,0,0
2025,13,HallerMarco,68,0,hilly,2305,169.3,0,Classic,2.8563,0,0
2025,13,DaineseAlberto,69,0,hilly,2305,169.3,0,Sprint,2.8563,0,0
2025,13,IzagirreIon,70,0,hilly,2305,169.3,0,GC,2.8563,0,0
2025,13,DelettreAlexandre,71,0,hilly,2305,169.3,0,Classic,2.8563,0,0
2025,13,SchachmannMaximilian,72,0,hilly,2305,169.3,0,GC,2.8563,0,0
2025,13,MühlbergerGregor,73,0,hilly,2305,169.3,0,Climber,2.8563,0,0
2025,13,PenhoëtPaul,74,0,hilly,2305,169.3,0,Sprint,2.8563,0,0
2025,13,RussoClément,75,0,hilly,2305,169.3,0,Classic,2.8563,0,0
2025,13,BuchmannEmanuel,76,0,hilly,2305,169.3,0,GC,2.8563,0,0
2025,13,PacherQuentin,77,0,hilly,2305,169.3,0,Hills,2.8563,0,0
2025,13,VercherMattéo,78,0,hilly,2305,169.3,0,Hills,2.8563,0,0
2025,13,ArensmanThymen,79,0,hilly,2305,169.3,0,GC,2.8563,0,0
2025,13,Paret-PeintreAurélien,80,0,hilly,2305,169.3,0,GC,2.8563,0,0
2025,13,LouvelMatis,81,0,hilly,2305,169.3,0,Classic,2.8563,0,0
2025,13,WoodsMichael,82,0,hilly,2305,169.3,0,Climber,2.8563,0,0
2025,13,BlackmoreJoseph,83,0,hilly,2305,169.3,0,GC,2.8563,0,0
2025,13,GrovesKaden,84,0,hilly,2305,169.3,0,Hills,2.8563,0,0
2025,13,NeilandsKrists,85,0,hilly,2305,169.3,0,Classic,2.8563,0,0
2025,13,BurgaudeauMathieu,86,0,hilly,2305,169.3,0,Hills,2.8563,0,0
2025,13,ScotsonCallum,87,0,hilly,2305,169.3,0,GC,3.0508,0,0
2025,13,VerstryngeEmiel,88,0,hilly,2305,169.3,0,Climber,3.0508,0,0
2025,13,Van WilderIlan,89,0,hilly,2305,169.3,0,GC,3.1131,0,0
2025,13,AsgreenKasper,90,0,hilly,2305,169.3,0,TT,3.1131,0,0
2025,13,SweenyHarry,91,0,hilly,2305,169.3,0,GC,3.1909,0,0
2025,13,StewartJake,92,0,hilly,2305,169.3,0,Hills,3.2532,0,0
2025,13,AlbaneseVincenzo,93,0,hilly,2305,169.3,0,Hills,3.2999,0,0
2025,13,ThomasGeraint,94,0,hilly,2305,169.3,0,GC,3.3466,0,0
2025,13,ArmirailBruno,95,0,hilly,2305,169.3,0,TT,3.3466,0,0
2025,13,BerthetClément,96,0,hilly,2305,169.3,0,Climber,3.9147,0,0
2025,13,MasEnric,97,0,hilly,2305,169.3,0,Climber,3.9692,0,0
2025,13,Van MoerBrent,98,0,hilly,2305,169.3,0,Classic,4.0159,0,0
2025,13,MohoričMatej,99,0,hilly,2305,169.3,0,Classic,4.1793,0,0
2025,13,TurgisAnthony,100,0,hilly,2305,169.3,0,Classic,8.7633,0,0
2025,13,GirmayBiniam,101,0,hilly,2305,169.3,0,Classic,8.7633,0,0
2025,13,PlappLuke,102,0,hilly,2305,169.3,0,GC,8.7633,0,0
2025,13,TrentinMatteo,103,0,hilly,2305,169.3,0,Classic,8.7633,0,0
2025,13,SwiftConnor,104,0,hilly,2305,169.3,0,Classic,8.7633,0,0
2025,13,DurbridgeLuke,105,0,hilly,2305,169.3,0,TT,8.7633,0,0
2025,13,DriznersJarrad,106,0,hilly,2305,169.3,0,GC,8.7633,0,0
2025,13,GrignardSébastien,107,0,hilly,2305,169.3,0,Classic,8.7633,0,0
2025,13,De LieArnaud,108,0,hilly,2305,169.3,0,Classic,8.989,0,0
2025,13,FedorovYevgeniy,109,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,RexLaurenz,110,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,García CortinaIván,111,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,BalleriniDavide,112,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,RutschJonas,113,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,DillierSilvan,114,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,ReindersElmar,115,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,VelascoSimone,116,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,GradekKamil,117,0,hilly,2305,169.3,0,TT,10.6,0,0
2025,13,StannardRobert,118,0,hilly,2305,169.3,0,Hills,10.6,0,0
2025,13,MilanJonathan,119,0,hilly,2305,169.3,0,Sprint,10.6,0,0
2025,13,BittnerPavel,120,0,hilly,2305,169.3,0,Sprint,10.6,0,0
2025,13,LienhardFabian,121,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,BoivinGuillaume,122,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,SchmidMauro,123,0,hilly,2305,169.3,0,Hills,10.6,0,0
2025,13,TronchonBastien,124,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,Paret-PeintreValentin,125,0,hilly,2305,169.3,0,Climber,10.6,0,0
2025,13,van DijkeMick,126,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,SepúlvedaEduardo,127,0,hilly,2305,169.3,0,GC,10.6,0,0
2025,13,Van LerbergheBert,128,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,OliveiraNelson,129,0,hilly,2305,169.3,0,TT,10.6,0,0
2025,13,FlynnSean,130,0,hilly,2305,169.3,0,GC,10.6,0,0
2025,13,RenardAlexis,131,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,BenootTiesj,132,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,TheunsEdward,133,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,BaudinAlex,134,0,hilly,2305,169.3,0,Climber,10.6,0,0
2025,13,AranburuAlex,135,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,MosconGianni,136,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,BauhausPhil,137,0,hilly,2305,169.3,0,Sprint,10.6,0,0
2025,13,TeunsDylan,138,0,hilly,2305,169.3,0,GC,10.6,0,0
2025,13,WatsonSamuel,139,0,hilly,2305,169.3,0,Hills,10.6,0,0
2025,13,MeeusJordi,140,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,AskeyLewis,141,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,CastrilloPablo,142,0,hilly,2305,169.3,0,Climber,10.6,0,0
2025,13,MerlierTim,143,0,hilly,2305,169.3,0,Sprint,10.6,0,0
2025,13,YatesAdam,144,0,hilly,2305,169.3,0,Climber,10.6,0,0
2025,13,RubioEiner,145,0,hilly,2305,169.3,0,Climber,10.6,0,0
2025,13,CostiouEwen,146,0,hilly,2305,169.3,0,GC,10.6,0,0
2025,13,MezgecLuka,147,0,hilly,2305,169.3,0,Hills,10.6,0,0
2025,13,BarréLouis,148,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,YatesSimon,149,0,hilly,2305,169.3,0,Climber,10.6,0,0
2025,13,PageHugo,150,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,BerckmoesJenno,151,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,HirschiMarc,152,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,ChampoussinClément,153,0,hilly,2305,169.3,0,Climber,10.6,0,0
2025,13,CapiotAmaury,154,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,DémareArnaud,155,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,van SintmaartensdijkRoel,156,0,hilly,2305,169.3,0,GC,10.6,0,0
2025,13,GroenewegenDylan,157,0,hilly,2305,169.3,0,Sprint,10.6,0,0
2025,13,JohannessenAnders Halland,158,0,hilly,2305,169.3,0,GC,10.6,0,0
2025,13,FredheimStian,159,0,hilly,2305,169.3,0,Sprint,10.6,0,0
2025,13,MartinezLenny,160,0,hilly,2305,169.3,0,Climber,10.6,0,0
2025,13,BartaWill,161,0,hilly,2305,169.3,0,TT,10.6,0,0
2025,13,BraetVito,162,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,13,AckermannPascal,163,0,hilly,2305,169.3,0,Sprint,10.6,0,0
2025,13,FossTobias,164,0,hilly,2305,169.3,0,TT,10.6,0,0
2025,13,ThomasBenjamin,165,0,hilly,2305,169.3,0,TT,10.6,0,0
2025,13,ConsonniSimone,166,0,hilly,2305,169.3,0,Classic,10.6,0,0
2025,14,Paret-PeintreValentin,1,1,mountain,2929,171.5,0,Climber,0.0,0,0
2025,14,HealyBen,2,0,mountain,2929,171.5,0,Climber,0.0,0,0
2025,14,BuitragoSantiago,3,0,mountain,2929,171.5,0,Climber,0.0274,0,0
2025,14,Van WilderIlan,4,0,mountain,2929,171.5,0,GC,0.0959,0,0
2025,14,PogačarTadej,5,0,mountain,2929,171.5,0,Climber,0.2945,0,0
2025,14,VingegaardJonas,6,0,mountain,2929,171.5,0,GC,0.3082,0,0
2025,14,MasEnric,7,0,mountain,2929,171.5,0,Climber,0.363,0,0
2025,14,AlaphilippeJulian,8,0,mountain,2929,171.5,0,Classic,0.5274,0,0
2025,14,RogličPrimož,9,0,mountain,2929,171.5,0,Climber,0.7603,0,0
2025,14,LipowitzFlorian,10,0,mountain,2929,171.5,0,GC,0.774,0,0
2025,14,MühlbergerGregor,11,0,mountain,2929,171.5,0,Climber,0.8288,0,0
2025,14,ArensmanThymen,12,0,mountain,2929,171.5,0,GC,0.8699,0,0
2025,14,MeurisseXandro,13,0,mountain,2929,171.5,0,GC,0.9247,0,0
2025,14,OnleyOscar,14,0,mountain,2929,171.5,0,GC,1.0206,0,0
2025,14,RodríguezCarlos,15,0,mountain,2929,171.5,0,GC,1.2467,0,0
2025,14,AranburuAlex,16,0,mountain,2929,171.5,0,Classic,1.4179,0,0
2025,14,GallFelix,17,0,mountain,2929,171.5,0,Climber,1.459,0,0
2025,14,YatesAdam,18,0,mountain,2929,171.5,0,Climber,1.4933,0,0
2025,14,García PiernaRaúl,19,0,mountain,2929,171.5,0,GC,1.5207,0,0
2025,14,VauquelinKévin,20,0,mountain,2929,171.5,0,GC,1.5207,0,0
2025,14,HiguitaSergio,21,0,mountain,2929,171.5,0,Climber,1.5412,0,0
2025,14,JegatJordan,22,0,mountain,2929,171.5,0,Climber,1.685,0,0
2025,14,ChampoussinClément,23,0,mountain,2929,171.5,0,Climber,1.685,0,0
2025,14,VelascoSimone,24,0,mountain,2929,171.5,0,Classic,1.685,0,0
2025,14,SolerMarc,25,0,mountain,2929,171.5,0,Climber,1.7056,0,0
2025,14,CampenaertsVictor,26,0,mountain,2929,171.5,0,TT,1.7535,0,0
2025,14,LeknessundAndreas,27,0,mountain,2929,171.5,0,GC,2.1303,0,0
2025,14,JohannessenTobias Halland,28,0,mountain,2929,171.5,0,Climber,2.1303,0,0
2025,14,KussSepp,29,0,mountain,2929,171.5,0,Climber,2.1371,0,0
2025,14,YatesSimon,30,0,mountain,2929,171.5,0,Climber,2.1851,0,0
2025,14,van DijkeMick,31,0,mountain,2929,171.5,0,Classic,2.2262,0,0
2025,14,O'ConnorBen,32,0,mountain,2929,171.5,0,GC,2.5139,0,0
2025,14,BenootTiesj,33,0,mountain,2929,171.5,0,Classic,2.6303,0,0
2025,14,RodríguezCristián,34,0,mountain,2929,171.5,0,GC,2.7262,0,0
2025,14,BurgaudeauMathieu,35,0,mountain,2929,171.5,0,Hills,2.7262,0,0
2025,14,WoodsMichael,36,0,mountain,2929,171.5,0,Climber,3.0824,0,0
2025,14,BarguilWarren,37,0,mountain,2929,171.5,0,Climber,3.0961,0,0
2025,14,CostiouEwen,38,0,mountain,2929,171.5,0,GC,3.2399,0,0
2025,14,WellensTim,39,0,mountain,2929,171.5,0,GC,3.6441,0,0
2025,14,MadouasValentin,40,0,mountain,2929,171.5,0,Classic,3.6578,0,0
2025,14,MartinGuillaume,41,0,mountain,2929,171.5,0,Climber,3.6578,0,0
2025,14,BarréLouis,42,0,mountain,2929,171.5,0,Classic,3.6578,0,0
2025,14,RussoClément,43,0,mountain,2929,171.5,0,Classic,5.1305,0,0
2025,14,PacherQuentin,44,0,mountain,2929,171.5,0,Hills,5.1305,0,0
2025,14,TeunsDylan,45,0,mountain,2929,171.5,0,GC,5.4593,0,0
2025,14,BuchmannEmanuel,46,0,mountain,2929,171.5,0,GC,5.4593,0,0
2025,14,ScotsonCallum,47,0,mountain,2929,171.5,0,GC,5.4593,0,0
2025,14,AbrahamsenJonas,48,0,mountain,2929,171.5,0,Classic,6.0278,0,0
2025,14,VlasovAleksandr,49,0,mountain,2929,171.5,0,Climber,6.2676,0,0
2025,14,VermeerschGianni,50,0,mountain,2929,171.5,0,Classic,6.7539,0,0
2025,14,EenkhoornPascal,51,0,mountain,2929,171.5,0,Classic,6.9799,0,0
2025,14,SivakovPavel,52,0,mountain,2929,171.5,0,GC,6.9799,0,0
2025,14,BerthetClément,53,0,mountain,2929,171.5,0,Climber,7.1306,0,0
2025,14,ArmirailBruno,54,0,mountain,2929,171.5,0,TT,7.1306,0,0
2025,14,IzagirreIon,55,0,mountain,2929,171.5,0,GC,7.1306,0,0
2025,14,TeunissenMike,56,0,mountain,2929,171.5,0,Classic,7.1306,0,0
2025,14,BaudinAlex,57,0,mountain,2929,171.5,0,Climber,7.1306,0,0
2025,14,ValgrenMichael,58,0,mountain,2929,171.5,0,Classic,7.1306,0,0
2025,14,Van MoerBrent,59,0,mountain,2929,171.5,0,Classic,7.5348,0,0
2025,14,NeilandsKrists,60,0,mountain,2929,171.5,0,Classic,7.7745,0,0
2025,14,SkujiņšToms,61,0,mountain,2929,171.5,0,Classic,7.7745,0,0
2025,14,JohannessenAnders Halland,62,0,mountain,2929,171.5,0,GC,7.7745,0,0
2025,14,RickaertJonas,63,0,mountain,2929,171.5,0,Classic,8.0553,0,0
2025,14,VenturiniClément,64,0,mountain,2929,171.5,0,Classic,8.0553,0,0
2025,14,BittnerPavel,65,0,mountain,2929,171.5,0,Sprint,8.2266,0,0
2025,14,ThomasGeraint,66,0,mountain,2929,171.5,0,GC,8.5759,0,0
2025,14,SimmonsQuinn,67,0,mountain,2929,171.5,0,Hills,8.5759,0,0
2025,14,SchmidMauro,68,0,mountain,2929,171.5,0,Hills,8.5759,0,0
2025,14,GrégoireRomain,69,0,mountain,2929,171.5,0,Classic,8.5759,0,0
2025,14,BartheCyril,70,0,mountain,2929,171.5,0,Hills,8.5759,0,0
2025,14,RutschJonas,71,0,mountain,2929,171.5,0,Classic,8.5759,0,0
2025,14,OliveiraNelson,72,0,mountain,2929,171.5,0,TT,8.5759,0,0
2025,14,Le BerreMathis,73,0,mountain,2929,171.5,0,Hills,8.5759,0,0
2025,14,WrightFred,74,0,mountain,2929,171.5,0,Hills,8.5759,0,0
2025,14,SchachmannMaximilian,75,0,mountain,2929,171.5,0,GC,8.5759,0,0
2025,14,RubioEiner,76,0,mountain,2929,171.5,0,Climber,8.5759,0,0
2025,14,SwiftConnor,77,0,mountain,2929,171.5,0,Classic,8.5759,0,0
2025,14,NarváezJhonatan,78,0,mountain,2929,171.5,0,GC,8.5759,0,0
2025,14,DillierSilvan,79,0,mountain,2929,171.5,0,Classic,8.5759,0,0
2025,14,BartaWill,80,0,mountain,2929,171.5,0,TT,8.5759,0,0
2025,14,StuyvenJasper,81,0,mountain,2929,171.5,0,Classic,8.5759,0,0
2025,14,BerckmoesJenno,82,0,mountain,2929,171.5,0,Classic,8.5759,0,0
2025,14,HirschiMarc,83,0,mountain,2929,171.5,0,Classic,8.5759,0,0
2025,14,HallerMarco,84,0,mountain,2929,171.5,0,Classic,8.5759,0,0
2025,14,van den BroekFrank,85,0,mountain,2929,171.5,0,GC,8.5759,0,0
2025,14,van SintmaartensdijkRoel,86,0,mountain,2929,171.5,0,GC,8.5759,0,0
2025,14,FossTobias,87,0,mountain,2929,171.5,0,TT,8.5759,0,0
2025,14,PlappLuke,88,0,mountain,2929,171.5,0,GC,8.5759,0,0
2025,14,DriznersJarrad,89,0,mountain,2929,171.5,0,GC,8.5759,0,0
2025,14,LauranceAxel,90,0,mountain,2929,171.5,0,Hills,8.5759,0,0
2025,14,TouzéDamien,91,0,mountain,2929,171.5,0,Classic,8.6855,0,0
2025,14,DelettreAlexandre,92,0,mountain,2929,171.5,0,Classic,8.754,0,0
2025,14,VercherMattéo,93,0,mountain,2929,171.5,0,Hills,8.754,0,0
2025,14,van AertWout,94,0,mountain,2929,171.5,0,Classic,9.2404,0,0
2025,14,MosconGianni,95,0,mountain,2929,171.5,0,Classic,9.2404,0,0
2025,14,PowlessNeilson,96,0,mountain,2929,171.5,0,Classic,9.3431,0,0
2025,14,SweenyHarry,97,0,mountain,2929,171.5,0,GC,9.3431,0,0
2025,14,LouvelMatis,98,0,mountain,2929,171.5,0,Classic,9.7335,0,0
2025,14,DurbridgeLuke,99,0,mountain,2929,171.5,0,TT,9.8226,0,0
2025,14,VerstryngeEmiel,100,0,mountain,2929,171.5,0,Climber,9.8431,0,0
2025,14,GrignardSébastien,101,0,mountain,2929,171.5,0,Classic,9.8431,0,0
2025,14,PolittNils,102,0,mountain,2929,171.5,0,Classic,9.9322,0,0
2025,14,AsgreenKasper,103,0,mountain,2929,171.5,0,TT,10.0212,0,0
2025,14,AlbaneseVincenzo,104,0,mountain,2929,171.5,0,Hills,10.0212,0,0
2025,14,CapiotAmaury,105,0,mountain,2929,171.5,0,Classic,10.0623,0,0
2025,14,TheunsEdward,106,0,mountain,2929,171.5,0,Classic,10.3089,0,0
2025,14,NysThibau,107,0,mountain,2929,171.5,0,Hills,10.3089,0,0
2025,14,Paret-PeintreAurélien,108,0,mountain,2929,171.5,0,GC,10.3774,0,0
2025,14,TronchonBastien,109,0,mountain,2929,171.5,0,Classic,10.3774,0,0
2025,14,AndresenTobias Lund,110,0,mountain,2929,171.5,0,Classic,10.3911,0,0
2025,14,PithieLaurence,111,0,mountain,2929,171.5,0,Classic,10.4048,0,0
2025,14,PenhoëtPaul,112,0,mountain,2929,171.5,0,Sprint,10.4048,0,0
2025,14,AckermannPascal,113,0,mountain,2929,171.5,0,Sprint,10.5144,0,0
2025,14,MärklNiklas,114,0,mountain,2929,171.5,0,Sprint,10.5144,0,0
2025,14,JorgensonMatteo,115,0,mountain,2929,171.5,0,GC,10.7473,0,0
2025,14,AffiniEdoardo,116,0,mountain,2929,171.5,0,TT,10.7473,0,0
2025,14,BlackmoreJoseph,117,0,mountain,2929,171.5,0,GC,10.7473,0,0
2025,14,TejadaHarold,118,0,mountain,2929,171.5,0,Climber,10.7473,0,0
2025,14,SepúlvedaEduardo,119,0,mountain,2929,171.5,0,GC,10.7884,0,0
2025,14,TurgisAnthony,120,0,mountain,2929,171.5,0,Classic,10.8021,0,0
2025,14,AskeyLewis,121,0,mountain,2929,171.5,0,Classic,10.8295,0,0
2025,14,MartinezLenny,122,0,mountain,2929,171.5,0,Climber,10.8295,0,0
2025,14,LienhardFabian,123,0,mountain,2929,171.5,0,Classic,11.0761,0,0
2025,14,StannardRobert,124,0,mountain,2929,171.5,0,Hills,11.0761,0,0
2025,14,StorerMichael,125,0,mountain,2929,171.5,0,Climber,11.0761,0,0
2025,14,GrovesKaden,126,0,mountain,2929,171.5,0,Hills,11.0761,0,0
2025,14,ThomasBenjamin,127,0,mountain,2929,171.5,0,TT,11.1446,0,0
2025,14,MohoričMatej,128,0,mountain,2929,171.5,0,Classic,11.3912,0,0
2025,14,NabermanTim,129,0,mountain,2929,171.5,0,GC,11.5282,0,0
2025,14,FredheimStian,130,0,mountain,2929,171.5,0,Sprint,11.5282,0,0
2025,14,ReindersElmar,131,0,mountain,2929,171.5,0,Classic,11.5282,0,0
2025,14,WatsonSamuel,132,0,mountain,2929,171.5,0,Hills,11.5282,0,0
2025,14,van PoppelDanny,133,0,mountain,2929,171.5,0,Sprint,11.5282,0,0
2025,14,DaineseAlberto,134,0,mountain,2929,171.5,0,Sprint,11.5282,0,0
2025,14,GradekKamil,135,0,mountain,2929,171.5,0,TT,11.5282,0,0
2025,14,MayrhoferMarius,136,0,mountain,2929,171.5,0,Hills,11.5282,0,0
2025,14,BraetVito,137,0,mountain,2929,171.5,0,Classic,11.5282,0,0
2025,14,CortMagnus,138,0,mountain,2929,171.5,0,Hills,11.5282,0,0
2025,14,PageHugo,139,0,mountain,2929,171.5,0,Classic,11.5282,0,0
2025,14,García CortinaIván,140,0,mountain,2929,171.5,0,Classic,11.5282,0,0
2025,14,MezgecLuka,141,0,mountain,2929,171.5,0,Hills,11.5282,0,0
2025,14,RexLaurenz,142,0,mountain,2929,171.5,0,Classic,11.5282,0,0
2025,14,BauhausPhil,143,0,mountain,2929,171.5,0,Sprint,11.5282,0,0
2025,14,FlynnSean,144,0,mountain,2929,171.5,0,GC,11.5282,0,0
2025,14,RenardAlexis,145,0,mountain,2929,171.5,0,Classic,11.5282,0,0
2025,14,TrentinMatteo,146,0,mountain,2929,171.5,0,Classic,11.5282,0,0
2025,14,LutsenkoAlexey,147,0,mountain,2929,171.5,0,GC,11.5282,0,0
2025,14,FedorovYevgeniy,148,0,mountain,2929,171.5,0,Classic,11.5282,0,0
2025,14,StewartJake,149,0,mountain,2929,171.5,0,Hills,11.5282,0,0
2025,14,NaesenOliver,150,0,mountain,2929,171.5,0,Classic,11.5898,0,0
2025,14,RomeoIván,151,0,mountain,2929,171.5,0,GC,11.5898,0,0
2025,14,CastrilloPablo,152,0,mountain,2929,171.5,0,Climber,11.5898,0,0
2025,14,MerlierTim,153,0,mountain,2929,171.5,0,Sprint,11.5898,0,0
2025,14,Van LerbergheBert,154,0,mountain,2929,171.5,0,Classic,11.5898,0,0
2025,14,BoivinGuillaume,155,0,mountain,2929,171.5,0,Classic,11.5898,0,0
2025,14,HoelgaardMarkus,156,0,mountain,2929,171.5,0,Classic,11.6172,0,0
2025,14,MilanJonathan,157,0,mountain,2929,171.5,0,Sprint,11.6172,0,0
2025,14,GirmayBiniam,158,0,mountain,2929,171.5,0,Classic,11.6172,0,0
2025,14,MeeusJordi,159,0,mountain,2929,171.5,0,Classic,11.6652,0,0
2025,14,BalleriniDavide,160,0,mountain,2929,171.5,0,Classic,11.9803,0,0
2025,14,ConsonniSimone,161,0,mountain,2929,171.5,0,Classic,11.9803,0,0
2025,14,De LieArnaud,162,0,mountain,2929,171.5,0,Classic,11.9803,0,0
2025,14,GroenewegenDylan,163,0,mountain,2929,171.5,0,Sprint,12.2337,0,0
2025,14,DémareArnaud,164,0,mountain,2929,171.5,0,Classic,12.9666,0,0
2025,14,GachignardThomas,165,0,mountain,2929,171.5,0,GC,13.1858,0,0
2025,15,MilanJonathan,1,1,flat,1660,160.4,0,Sprint,0.0,0,0
2025,15,MeeusJordi,2,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,AndresenTobias Lund,3,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,De LieArnaud,4,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,BalleriniDavide,5,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,DaineseAlberto,6,0,flat,1660,160.4,0,Sprint,0.0,0,0
2025,15,PenhoëtPaul,7,0,flat,1660,160.4,0,Sprint,0.0,0,0
2025,15,FedorovYevgeniy,8,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,RussoClément,9,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,StuyvenJasper,10,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,Van MoerBrent,11,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,BauhausPhil,12,0,flat,1660,160.4,0,Sprint,0.0,0,0
2025,15,DriznersJarrad,13,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,GroenewegenDylan,14,0,flat,1660,160.4,0,Sprint,0.0,0,0
2025,15,TeunissenMike,15,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,RenardAlexis,16,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,BraetVito,17,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,VenturiniClément,18,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,van DijkeMick,19,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,GrovesKaden,20,0,flat,1660,160.4,0,Hills,0.0,0,0
2025,15,TronchonBastien,21,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,TheunsEdward,22,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,JohannessenTobias Halland,23,0,flat,1660,160.4,0,Climber,0.0,0,0
2025,15,WrightFred,24,0,flat,1660,160.4,0,Hills,0.0,0,0
2025,15,MerlierTim,25,0,flat,1660,160.4,0,Sprint,0.0,0,0
2025,15,RickaertJonas,26,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,PogačarTadej,27,0,flat,1660,160.4,0,Climber,0.0,0,0
2025,15,NaesenOliver,28,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,GallFelix,29,0,flat,1660,160.4,0,Climber,0.0,0,0
2025,15,BenootTiesj,30,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,OnleyOscar,31,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,LauranceAxel,32,0,flat,1660,160.4,0,Hills,0.0,0,0
2025,15,Paret-PeintreAurélien,33,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,VingegaardJonas,34,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,WatsonSamuel,35,0,flat,1660,160.4,0,Hills,0.0,0,0
2025,15,AffiniEdoardo,36,0,flat,1660,160.4,0,TT,0.0,0,0
2025,15,HealyBen,37,0,flat,1660,160.4,0,Climber,0.0,0,0
2025,15,LipowitzFlorian,38,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,EenkhoornPascal,39,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,StannardRobert,40,0,flat,1660,160.4,0,Hills,0.0,0,0
2025,15,JegatJordan,41,0,flat,1660,160.4,0,Climber,0.0,0,0
2025,15,MühlbergerGregor,42,0,flat,1660,160.4,0,Climber,0.0,0,0
2025,15,Van LerbergheBert,43,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,BarguilWarren,44,0,flat,1660,160.4,0,Climber,0.0,0,0
2025,15,PithieLaurence,45,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,VauquelinKévin,46,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,RodríguezCristián,47,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,VercherMattéo,48,0,flat,1660,160.4,0,Hills,0.0,0,0
2025,15,DelettreAlexandre,49,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,TurgisAnthony,50,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,GachignardThomas,51,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,VermeerschGianni,52,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,ChampoussinClément,53,0,flat,1660,160.4,0,Climber,0.0,0,0
2025,15,WellensTim,54,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,SivakovPavel,55,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,PolittNils,56,0,flat,1660,160.4,0,Classic,0.0,0,0
