rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
TratnikJan,89,0,mountain,4070,151.7,0,TT,11.8654,0,0
LaporteChristophe,90,0,mountain,4070,151.7,0,Classic,11.8848,0,0
PerezAnthony,91,0,mountain,4070,151.7,0,Classic,12.1754,0,0
ThomasBenjamin,92,0,mountain,4070,151.7,0,TT,12.1754,0,0
TurgisAnthony,93,0,mountain,4070,151.7,0,Classic,12.1754,0,0
Le GacOlivier,94,0,mountain,4070,151.7,0,Classic,12.1754,0,0
CastroviejoJonathan,95,0,mountain,4070,151.7,0,TT,12.2465,0,0
Van KeirsbulckGuillaume,96,0,mountain,4070,151.7,0,Classic,12.3821,0,0
CicconeGiulio,97,0,mountain,4070,151.7,0,Climber,12.5178,0,0
MartínezDaniel Felipe,98,0,mountain,4070,151.7,0,GC,12.5307,0,0
van PoppelDanny,99,0,mountain,4070,151.7,0,Sprint,12.6405,0,0
PedersenMads,100,0,mountain,4070,151.7,0,Classic,12.6728,0,0
SbaragliKristian,101,0,mountain,4070,151.7,0,Classic,12.8149,0,0
MatthewsMichael,102,0,mountain,4070,151.7,0,Classic,13.1701,0,0
GougeardAlexis,103,0,mountain,4070,151.7,0,GC,13.2153,0,0
CosnefroyBenoît,104,0,mountain,4070,151.7,0,Classic,13.2153,0,0
DoullOwain,105,0,mountain,4070,151.7,0,Classic,13.2153,0,0
BodnarMaciej,106,0,mountain,4070,151.7,0,TT,13.2347,0,0
GradekKamil,107,0,mountain,4070,151.7,0,TT,13.2347,0,0
Van HooydonckNathan,108,0,mountain,4070,151.7,0,Classic,13.2347,0,0
SwiftConnor,109,0,mountain,4070,151.7,0,Classic,13.2347,0,0
BartheCyril,110,0,mountain,4070,151.7,0,Hills,13.2347,0,0
RiabushenkoAlexandr,111,0,mountain,4070,151.7,0,Classic,13.2347,0,0
GannaFilippo,112,0,mountain,4070,151.7,0,TT,13.2347,0,0
GroßschartnerFelix,113,0,mountain,4070,151.7,0,GC,13.2347,0,0
DaineseAlberto,114,0,mountain,4070,151.7,0,Sprint,13.2347,0,0
van der HoornTaco,115,0,mountain,4070,151.7,0,Classic,13.2347,0,0
BoivinGuillaume,116,0,mountain,4070,151.7,0,Classic,13.2347,0,0
KristoffAlexander,117,0,mountain,4070,151.7,0,Classic,13.2347,0,0
PetitAdrien,118,0,mountain,4070,151.7,0,Classic,13.3381,0,0
CapiotAmaury,119,0,mountain,4070,151.7,0,Classic,13.3768,0,0
PlanckaertEdward,120,0,mountain,4070,151.7,0,Classic,13.3768,0,0
EekhoffNils,121,0,mountain,4070,151.7,0,Classic,13.6869,0,0
BurgaudeauMathieu,122,0,mountain,4070,151.7,0,Hills,13.7321,0,0
DegenkolbJohn,123,0,mountain,4070,151.7,0,Classic,13.8742,0,0
RoweLuke,124,0,mountain,4070,151.7,0,Classic,13.8742,0,0
CortMagnus,125,0,mountain,4070,151.7,0,Hills,13.8742,0,0
HofstetterHugo,126,0,mountain,4070,151.7,0,Classic,14.0679,0,0
SaganPeter,127,0,mountain,4070,151.7,0,Classic,14.1132,0,0
KriegerAlexander,128,0,mountain,4070,151.7,0,Classic,14.2488,0,0
PhilipsenJasper,129,0,mountain,4070,151.7,0,Sprint,14.2488,0,0
Juul-JensenChristopher,130,0,mountain,4070,151.7,0,GC,14.2811,0,0
GroenewegenDylan,131,0,mountain,4070,151.7,0,Sprint,14.3069,0,0
MozzatoLuca,132,0,mountain,4070,151.7,0,Classic,14.4103,0,0
BauerJack,133,0,mountain,4070,151.7,0,TT,14.4878,0,0
JansenAmund Grøndahl,134,0,mountain,4070,151.7,0,Classic,14.4878,0,0
MezgecLuka,135,0,mountain,4070,151.7,0,Hills,14.4878,0,0
TorresAlbert,136,0,mountain,4070,151.7,0,GC,14.4878,0,0
GruzdevDmitriy,137,0,mountain,4070,151.7,0,TT,14.4878,0,0
LecroqJérémy,138,0,mountain,4070,151.7,0,Sprint,14.7074,0,0
LemoineCyril,139,0,mountain,4070,151.7,0,TT,14.7074,0,0
HonoréMikkel Frølich,140,0,mountain,4070,151.7,0,Classic,14.7914,0,0
GilbertPhilippe,141,0,mountain,4070,151.7,0,Classic,14.843,0,0
WellensTim,142,0,mountain,4070,151.7,0,GC,15.1079,0,0
Van MoerBrent,143,0,mountain,4070,151.7,0,Classic,15.1079,0,0
SénéchalFlorian,144,0,mountain,4070,151.7,0,Classic,15.1079,0,0
VermeerschFlorian,145,0,mountain,4070,151.7,0,Classic,15.1079,0,0
EwanCaleb,146,0,mountain,4070,151.7,0,Sprint,15.1079,0,0
StuyvenJasper,147,0,mountain,4070,151.7,0,Classic,15.1079,0,0
KronAndreas,148,0,mountain,4070,151.7,0,Hills,15.1079,0,0
FrisonFrederik,149,0,mountain,4070,151.7,0,Classic,15.1079,0,0
SkujiņšToms,150,0,mountain,4070,151.7,0,Classic,15.1079,0,0
LampaertYves,151,0,mountain,4070,151.7,0,Classic,15.1079,0,0
HirschiMarc,152,0,mountain,4070,151.7,0,Classic,15.1079,0,0
WalscheidMax,153,0,mountain,4070,151.7,0,Sprint,15.1079,0,0
Janse van RensburgReinardt,154,0,mountain,4070,151.7,0,Classic,15.25,0,0
BjergMikkel,155,0,mountain,4070,151.7,0,TT,15.321,0,0
LafayVictor,156,0,mountain,4070,151.7,0,GC,15.4502,0,0
MørkøvMichael,157,0,mountain,4070,151.7,0,Classic,15.5535,0,0
JakobsenFabio,158,0,mountain,4070,151.7,0,Sprint,15.5535,0,0
PidcockTom,1,1,mountain,4660,165.1,0,Classic,0.0,0,0
MeintjesLouis,2,0,mountain,4660,165.1,0,GC,0.2708,0,0
FroomeChris,3,0,mountain,4660,165.1,0,GC,0.7109,0,0
PowlessNeilson,4,0,mountain,4660,165.1,0,Classic,0.8407,0,0
PogačarTadej,5,0,mountain,4660,165.1,0,Climber,1.1453,0,0
VingegaardJonas,6,0,mountain,4660,165.1,0,GC,1.1453,0,0
ThomasGeraint,7,0,mountain,4660,165.1,0,GC,1.1453,0,0
MasEnric,8,0,mountain,4660,165.1,0,Climber,1.1623,0,0
KussSepp,9,0,mountain,4660,165.1,0,Climber,1.1623,0,0
CicconeGiulio,10,0,mountain,4660,165.1,0,Climber,1.1961,0,0
BardetRomain,11,0,mountain,4660,165.1,0,Climber,1.2525,0,0
YatesAdam,12,0,mountain,4660,165.1,0,Climber,1.3597,0,0
GauduDavid,13,0,mountain,4660,165.1,0,Climber,1.45,0,0
QuintanaNairo,14,0,mountain,4660,165.1,0,GC,1.6023,0,0
KruijswijkSteven,14,0,mountain,4660,165.1,0,GC,1.6136,0,0
LutsenkoAlexey,15,0,mountain,4660,165.1,0,GC,1.8562,0,0
JungelsBob,16,0,mountain,4660,165.1,0,TT,2.065,0,0
VlasovAleksandr,17,0,mountain,4660,165.1,0,Climber,2.065,0,0
MadouasValentin,18,0,mountain,4660,165.1,0,Classic,2.5333,0,0
PinotThibaut,19,0,mountain,4660,165.1,0,Climber,2.5333,0,0
MajkaRafał,20,0,mountain,4660,165.1,0,Climber,2.6292,0,0
PerezAnthony,21,0,mountain,4660,165.1,0,Classic,3.3401,0,0
VeronaCarlos,22,0,mountain,4660,165.1,0,GC,3.4191,0,0
BagioliAndrea,23,0,mountain,4660,165.1,0,Classic,3.6053,0,0
SánchezLuis León,24,0,mountain,4660,165.1,0,GC,3.6053,0,0
KonradPatrick,25,0,mountain,4660,165.1,0,Climber,3.7576,0,0
RogličPrimož,26,0,mountain,4660,165.1,0,Climber,3.7576,0,0
SchönbergerSebastian,27,0,mountain,4660,165.1,0,GC,3.814,0,0
DombrowskiJoe,28,0,mountain,4660,165.1,0,GC,4.1526,0,0
MollemaBauke,29,0,mountain,4660,165.1,0,Climber,4.1526,0,0
CarusoDamiano,30,0,mountain,4660,165.1,0,GC,4.1526,0,0
GenietsKevin,31,0,mountain,4660,165.1,0,Classic,4.1526,0,0
SchultzNick,32,0,mountain,4660,165.1,0,Climber,4.508,0,0
VelascoSimone,33,0,mountain,4660,165.1,0,Classic,4.6152,0,0
TeunsDylan,34,0,mountain,4660,165.1,0,GC,4.807,0,0
GallopinTony,35,0,mountain,4660,165.1,0,Classic,4.807,0,0
DillierSilvan,36,0,mountain,4660,165.1,0,Classic,5.0102,0,0
MühlbergerGregor,37,0,mountain,4660,165.1,0,Climber,5.0102,0,0
SolerMarc,38,0,mountain,4660,165.1,0,Climber,5.1286,0,0
HamiltonChris,39,0,mountain,4660,165.1,0,GC,5.2753,0,0
ZeitsAndrey,40,0,mountain,4660,165.1,0,GC,5.4559,0,0
TusveldMartijn,41,0,mountain,4660,165.1,0,GC,5.4559,0,0
OwsianŁukasz,42,0,mountain,4660,165.1,0,GC,5.5913,0,0
IzagirreGorka,43,0,mountain,4660,165.1,0,GC,5.9749,0,0
IzagirreIon,44,0,mountain,4660,165.1,0,GC,5.9749,0,0
StorerMichael,45,0,mountain,4660,165.1,0,Climber,5.9749,0,0
van AertWout,46,0,mountain,4660,165.1,0,Classic,6.2345,0,0
LeknessundAndreas,47,0,mountain,4660,165.1,0,GC,6.4658,0,0
FuglsangJakob,48,0,mountain,4660,165.1,0,GC,6.6576,0,0
HouleHugo,49,0,mountain,4660,165.1,0,GC,6.6576,0,0
MartínezDaniel Felipe,50,0,mountain,4660,165.1,0,GC,6.6576,0,0
ClarkeSimon,51,0,mountain,4660,165.1,0,Classic,6.6576,0,0
van BaarleDylan,52,0,mountain,4660,165.1,0,Classic,6.6576,0,0
GannaFilippo,53,0,mountain,4660,165.1,0,TT,6.6576,0,0
JorgensonMatteo,54,0,mountain,4660,165.1,0,GC,6.6576,0,0
ZimmermannGeorg,55,0,mountain,4660,165.1,0,Classic,7.3065,0,0
BenootTiesj,56,0,mountain,4660,165.1,0,Classic,7.425,0,0
OliveiraNelson,57,0,mountain,4660,165.1,0,TT,7.5434,0,0
KüngStefan,58,0,mountain,4660,165.1,0,TT,7.5999,0,0
NivGuy,59,0,mountain,4660,165.1,0,GC,7.5999,0,0
RollandPierre,60,0,mountain,4660,165.1,0,Climber,7.6111,0,0
DuchesneAntoine,61,0,mountain,4660,165.1,0,Classic,7.6619,0,0
PasqualonAndrea,62,0,mountain,4660,165.1,0,Classic,7.6619,0,0
GoossensKobe,63,0,mountain,4660,165.1,0,Classic,8.1528,0,0
BouetMaxime,64,0,mountain,4660,165.1,0,GC,8.2543,0,0
ErvitiImanol,65,0,mountain,4660,165.1,0,GC,8.7339,0,0
PérichonPierre-Luc,66,0,mountain,4660,165.1,0,Classic,8.7339,0,0
WoodsMichael,67,0,mountain,4660,165.1,0,Climber,8.8863,0,0
EekhoffNils,68,0,mountain,4660,165.1,0,Classic,9.0217,0,0
MatthewsMichael,69,0,mountain,4660,165.1,0,Classic,9.1514,0,0
RiabushenkoAlexandr,70,0,mountain,4660,165.1,0,Classic,9.3545,0,0
Paret-PeintreAurélien,71,0,mountain,4660,165.1,0,GC,9.3545,0,0
McNultyBrandon,72,0,mountain,4660,165.1,0,GC,9.3545,0,0
Boasson HagenEdvald,73,0,mountain,4660,165.1,0,Classic,9.3545,0,0
DewulfStan,74,0,mountain,4660,165.1,0,Classic,9.3545,0,0
LatourPierre,75,0,mountain,4660,165.1,0,GC,9.3545,0,0
DoullOwain,76,0,mountain,4660,165.1,0,Classic,9.3545,0,0
PolittNils,77,0,mountain,4660,165.1,0,Classic,9.3545,0,0
KronAndreas,78,0,mountain,4660,165.1,0,Hills,9.3545,0,0
SchachmannMaximilian,79,0,mountain,4660,165.1,0,GC,9.3545,0,0
StuyvenJasper,80,0,mountain,4660,165.1,0,Classic,9.3545,0,0
UránRigoberto,81,0,mountain,4660,165.1,0,Climber,9.3545,0,0
GroßschartnerFelix,82,0,mountain,4660,165.1,0,GC,9.3545,0,0
SimmonsQuinn,83,0,mountain,4660,165.1,0,Hills,9.3545,0,0
GeschkeSimon,84,0,mountain,4660,165.1,0,Climber,9.3771,0,0
Van HooydonckNathan,85,0,mountain,4660,165.1,0,Classic,9.5125,0,0
PedersenMads,86,0,mountain,4660,165.1,0,Classic,9.6705,0,0
DegenkolbJohn,87,0,mountain,4660,165.1,0,Classic,9.8059,0,0
CherelMikaël,88,0,mountain,4660,165.1,0,GC,9.8059,0,0
CosnefroyBenoît,89,0,mountain,4660,165.1,0,Classic,9.8059,0,0
RutschJonas,90,0,mountain,4660,165.1,0,Classic,9.8059,0,0
van PoppelDanny,91,0,mountain,4660,165.1,0,Sprint,9.8059,0,0
SbaragliKristian,92,0,mountain,4660,165.1,0,Classic,9.8059,0,0
BettiolAlberto,93,0,mountain,4660,165.1,0,Classic,9.8059,0,0
BonnamourFranck,94,0,mountain,4660,165.1,0,Hills,9.8059,0,0
TratnikJan,95,0,mountain,4660,165.1,0,TT,9.8059,0,0
KämnaLennard,96,0,mountain,4660,165.1,0,Climber,9.8059,0,0
DaineseAlberto,97,0,mountain,4660,165.1,0,Sprint,9.8059,0,0
BisseggerStefan,98,0,mountain,4660,165.1,0,TT,9.8059,0,0
BystrømSven Erik,99,0,mountain,4660,165.1,0,Classic,9.8059,0,0
FellineFabio,100,0,mountain,4660,165.1,0,Classic,9.8059,0,0
Le GacOlivier,101,0,mountain,4660,165.1,0,Classic,9.8059,0,0
BarguilWarren,102,0,mountain,4660,165.1,0,Climber,9.8059,0,0
HirschiMarc,103,0,mountain,4660,165.1,0,Classic,9.8059,0,0
LouvelMatis,104,0,mountain,4660,165.1,0,Classic,10.167,0,0
CortMagnus,105,0,mountain,4660,165.1,0,Hills,10.2686,0,0
SkujiņšToms,106,0,mountain,4660,165.1,0,Classic,10.2686,0,0
CattaneoMattia,107,0,mountain,4660,165.1,0,TT,10.2686,0,0
WrightFred,108,0,mountain,4660,165.1,0,Hills,10.4265,0,0
Van MoerBrent,109,0,mountain,4660,165.1,0,Classic,10.4265,0,0
MohoričMatej,110,0,mountain,4660,165.1,0,Classic,10.4265,0,0
SwiftConnor,111,0,mountain,4660,165.1,0,Classic,10.4435,0,0
HallerMarco,112,0,mountain,4660,165.1,0,Classic,10.4548,0,0
GilbertPhilippe,113,0,mountain,4660,165.1,0,Classic,10.5225,0,0
GougeardAlexis,114,0,mountain,4660,165.1,0,GC,10.5225,0,0
LaporteChristophe,115,0,mountain,4660,165.1,0,Classic,10.7989,0,0
RoweLuke,116,0,mountain,4660,165.1,0,Classic,10.861,0,0
CastroviejoJonathan,117,0,mountain,4660,165.1,0,TT,10.861,0,0
BoivinGuillaume,118,0,mountain,4660,165.1,0,Classic,11.1318,0,0
TurgisAnthony,119,0,mountain,4660,165.1,0,Classic,11.1769,0,0
van der HoornTaco,120,0,mountain,4660,165.1,0,Classic,11.2334,0,0
NeilandsKrists,121,0,mountain,4660,165.1,0,Classic,11.4478,0,0
GradekKamil,122,0,mountain,4660,165.1,0,TT,11.4478,0,0
CapiotAmaury,123,0,mountain,4660,165.1,0,Classic,11.4478,0,0
Van KeirsbulckGuillaume,124,0,mountain,4660,165.1,0,Classic,11.4478,0,0
GruzdevDmitriy,125,0,mountain,4660,165.1,0,TT,11.4478,0,0
PlanckaertEdward,126,0,mountain,4660,165.1,0,Classic,11.4478,0,0
LemoineCyril,127,0,mountain,4660,165.1,0,TT,11.4478,0,0
BartheCyril,128,0,mountain,4660,165.1,0,Hills,11.4478,0,0
KriegerAlexander,129,0,mountain,4660,165.1,0,Classic,11.476,0,0
PhilipsenJasper,130,0,mountain,4660,165.1,0,Sprint,11.476,0,0
TorresAlbert,131,0,mountain,4660,165.1,0,GC,11.5042,0,0
BurgaudeauMathieu,132,0,mountain,4660,165.1,0,Hills,11.5662,0,0
ThomasBenjamin,133,0,mountain,4660,165.1,0,TT,11.8032,0,0
PetitAdrien,134,0,mountain,4660,165.1,0,Classic,11.8766,0,0
Juul-JensenChristopher,135,0,mountain,4660,165.1,0,GC,12.0458,0,0
WalscheidMax,136,0,mountain,4660,165.1,0,Sprint,12.0458,0,0
KristoffAlexander,137,0,mountain,4660,165.1,0,Classic,12.0458,0,0
BjergMikkel,138,0,mountain,4660,165.1,0,TT,12.0684,0,0
JansenAmund Grøndahl,139,0,mountain,4660,165.1,0,Classic,12.0853,0,0
GroenewegenDylan,140,0,mountain,4660,165.1,0,Sprint,12.0853,0,0
SaganPeter,141,0,mountain,4660,165.1,0,Classic,12.1699,0,0
BodnarMaciej,142,0,mountain,4660,165.1,0,TT,12.1699,0,0
HofstetterHugo,143,0,mountain,4660,165.1,0,Classic,12.1869,0,0
MozzatoLuca,144,0,mountain,4660,165.1,0,Classic,12.2546,0,0
MezgecLuka,145,0,mountain,4660,165.1,0,Hills,12.2941,0,0
BauerJack,146,0,mountain,4660,165.1,0,TT,12.3448,0,0
LecroqJérémy,147,0,mountain,4660,165.1,0,Sprint,12.4633,0,0
HonoréMikkel Frølich,148,0,mountain,4660,165.1,0,Classic,12.6439,0,0
SénéchalFlorian,149,0,mountain,4660,165.1,0,Classic,12.6439,0,0
VermeerschFlorian,150,0,mountain,4660,165.1,0,Classic,12.9203,0,0
FrisonFrederik,151,0,mountain,4660,165.1,0,Classic,12.9203,0,0
WellensTim,152,0,mountain,4660,165.1,0,GC,12.9655,0,0
EwanCaleb,153,0,mountain,4660,165.1,0,Sprint,13.005,0,0
Janse van RensburgReinardt,154,0,mountain,4660,165.1,0,Classic,13.0106,0,0
LampaertYves,155,0,mountain,4660,165.1,0,Classic,13.225,0,0
MørkøvMichael,156,0,mountain,4660,165.1,0,Classic,13.5579,0,0
JakobsenFabio,157,0,mountain,4660,165.1,0,Sprint,13.5579,0,0
LafayVictor,158,0,mountain,4660,165.1,0,GC,13.5579,0,0
PedersenMads,1,1,hilly,2109,192.6,0,Classic,0.0,0,0
WrightFred,2,0,hilly,2109,192.6,0,Hills,0.0,0,0
HouleHugo,3,0,hilly,2109,192.6,0,GC,0.0,0,0
KüngStefan,4,0,hilly,2109,192.6,0,TT,0.1976,0,0
JorgensonMatteo,5,0,hilly,2109,192.6,0,GC,0.1976,0,0
GannaFilippo,6,0,hilly,2109,192.6,0,TT,0.2108,0,0
van AertWout,7,0,hilly,2109,192.6,0,Classic,2.2723,0,0
SénéchalFlorian,8,0,hilly,2109,192.6,0,Classic,2.2723,0,0
MozzatoLuca,9,0,hilly,2109,192.6,0,Classic,2.2723,0,0
PasqualonAndrea,10,0,hilly,2109,192.6,0,Classic,2.2723,0,0
DaineseAlberto,11,0,hilly,2109,192.6,0,Sprint,2.2723,0,0
PogačarTadej,12,0,hilly,2109,192.6,0,Climber,2.2723,0,0
HallerMarco,13,0,hilly,2109,192.6,0,Classic,2.2723,0,0
KristoffAlexander,14,0,hilly,2109,192.6,0,Classic,2.2723,0,0
CapiotAmaury,15,0,hilly,2109,192.6,0,Classic,2.2723,0,0
BenootTiesj,16,0,hilly,2109,192.6,0,Classic,2.2723,0,0
BoivinGuillaume,17,0,hilly,2109,192.6,0,Classic,2.2723,0,0
Boasson HagenEdvald,18,0,hilly,2109,192.6,0,Classic,2.2723,0,0
VingegaardJonas,19,0,hilly,2109,192.6,0,GC,2.2723,0,0
LaporteChristophe,20,0,hilly,2109,192.6,0,Classic,2.2723,0,0
VlasovAleksandr,21,0,hilly,2109,192.6,0,Climber,2.2723,0,0
RutschJonas,22,0,hilly,2109,192.6,0,Classic,2.2723,0,0
BurgaudeauMathieu,23,0,hilly,2109,192.6,0,Hills,2.2723,0,0
KronAndreas,24,0,hilly,2109,192.6,0,Hills,2.2723,0,0
ThomasGeraint,25,0,hilly,2109,192.6,0,GC,2.2723,0,0
HonoréMikkel Frølich,26,0,hilly,2109,192.6,0,Classic,2.2723,0,0
YatesAdam,27,0,hilly,2109,192.6,0,Climber,2.2723,0,0
DewulfStan,28,0,hilly,2109,192.6,0,Classic,2.2723,0,0
GauduDavid,29,0,hilly,2109,192.6,0,Climber,2.2723,0,0
BardetRomain,30,0,hilly,2109,192.6,0,Climber,2.2723,0,0
QuintanaNairo,31,0,hilly,2109,192.6,0,GC,2.2723,0,0
ZeitsAndrey,31,0,hilly,2109,192.6,0,GC,2.2723,0,0
LutsenkoAlexey,32,0,hilly,2109,192.6,0,GC,2.2723,0,0
KruijswijkSteven,33,0,hilly,2109,192.6,0,GC,2.2723,0,0
PidcockTom,34,0,hilly,2109,192.6,0,Classic,2.2723,0,0
MadouasValentin,35,0,hilly,2109,192.6,0,Classic,2.2723,0,0
PolittNils,36,0,hilly,2109,192.6,0,Classic,2.2723,0,0
KussSepp,37,0,hilly,2109,192.6,0,Climber,2.2723,0,0
ErvitiImanol,38,0,hilly,2109,192.6,0,GC,2.2723,0,0
MasEnric,39,0,hilly,2109,192.6,0,Climber,2.2723,0,0
VelascoSimone,40,0,hilly,2109,192.6,0,Classic,2.2723,0,0
JungelsBob,41,0,hilly,2109,192.6,0,TT,2.2723,0,0
Le GacOlivier,42,0,hilly,2109,192.6,0,Classic,2.2723,0,0
ZimmermannGeorg,43,0,hilly,2109,192.6,0,Classic,2.2723,0,0
MeintjesLouis,44,0,hilly,2109,192.6,0,GC,2.2723,0,0
OwsianŁukasz,45,0,hilly,2109,192.6,0,GC,2.2723,0,0
MühlbergerGregor,46,0,hilly,2109,192.6,0,Climber,2.2723,0,0
GallopinTony,47,0,hilly,2109,192.6,0,Classic,2.3381,0,0
DombrowskiJoe,48,0,hilly,2109,192.6,0,GC,2.3381,0,0
PinotThibaut,49,0,hilly,2109,192.6,0,Climber,2.3381,0,0
SánchezLuis León,50,0,hilly,2109,192.6,0,GC,2.3381,0,0
KonradPatrick,51,0,hilly,2109,192.6,0,Climber,2.3381,0,0
RoweLuke,52,0,hilly,2109,192.6,0,Classic,2.3381,0,0
LemoineCyril,53,0,hilly,2109,192.6,0,TT,2.3381,0,0
Paret-PeintreAurélien,54,0,hilly,2109,192.6,0,GC,2.3579,0,0
DoullOwain,55,0,hilly,2109,192.6,0,Classic,2.3579,0,0
CarusoDamiano,56,0,hilly,2109,192.6,0,GC,2.3579,0,0
RogličPrimož,57,0,hilly,2109,192.6,0,Climber,2.3579,0,0
BouetMaxime,58,0,hilly,2109,192.6,0,GC,2.3579,0,0
BartheCyril,59,0,hilly,2109,192.6,0,Hills,2.3579,0,0
RiabushenkoAlexandr,60,0,hilly,2109,192.6,0,Classic,2.3579,0,0
PowlessNeilson,61,0,hilly,2109,192.6,0,Classic,2.3579,0,0
DuchesneAntoine,62,0,hilly,2109,192.6,0,Classic,2.3908,0,0
TeunsDylan,63,0,hilly,2109,192.6,0,GC,2.3908,0,0
MajkaRafał,64,0,hilly,2109,192.6,0,Climber,2.3908,0,0
VeronaCarlos,65,0,hilly,2109,192.6,0,GC,2.3908,0,0
SkujiņšToms,66,0,hilly,2109,192.6,0,Classic,2.3908,0,0
StorerMichael,67,0,hilly,2109,192.6,0,Climber,2.3908,0,0
CherelMikaël,68,0,hilly,2109,192.6,0,GC,2.3908,0,0
van BaarleDylan,69,0,hilly,2109,192.6,0,Classic,2.4172,0,0
OliveiraNelson,70,0,hilly,2109,192.6,0,TT,2.4172,0,0
DegenkolbJohn,71,0,hilly,2109,192.6,0,Classic,2.4172,0,0
PérichonPierre-Luc,72,0,hilly,2109,192.6,0,Classic,2.4172,0,0
MollemaBauke,73,0,hilly,2109,192.6,0,Climber,2.4172,0,0
HofstetterHugo,74,0,hilly,2109,192.6,0,Classic,2.4435,0,0
GradekKamil,75,0,hilly,2109,192.6,0,TT,2.4435,0,0
TratnikJan,76,0,hilly,2109,192.6,0,TT,2.4435,0,0
McNultyBrandon,77,0,hilly,2109,192.6,0,GC,2.4435,0,0
HamiltonChris,78,0,hilly,2109,192.6,0,GC,2.4435,0,0
SchultzNick,79,0,hilly,2109,192.6,0,Climber,2.4435,0,0
FroomeChris,80,0,hilly,2109,192.6,0,GC,2.4435,0,0
FuglsangJakob,81,0,hilly,2109,192.6,0,GC,2.4435,0,0
GroenewegenDylan,82,0,hilly,2109,192.6,0,Sprint,2.4435,0,0
MatthewsMichael,83,0,hilly,2109,192.6,0,Classic,2.4435,0,0
LeknessundAndreas,84,0,hilly,2109,192.6,0,GC,2.4699,0,0
SwiftConnor,85,0,hilly,2109,192.6,0,Classic,2.4699,0,0
Van HooydonckNathan,86,0,hilly,2109,192.6,0,Classic,2.4699,0,0
BettiolAlberto,87,0,hilly,2109,192.6,0,Classic,2.4699,0,0
StuyvenJasper,88,0,hilly,2109,192.6,0,Classic,2.483,0,0
KämnaLennard,89,0,hilly,2109,192.6,0,Climber,2.483,0,0
GroßschartnerFelix,90,0,hilly,2109,192.6,0,GC,2.483,0,0
MezgecLuka,91,0,hilly,2109,192.6,0,Hills,2.483,0,0
MohoričMatej,92,0,hilly,2109,192.6,0,Classic,2.483,0,0
HirschiMarc,93,0,hilly,2109,192.6,0,Classic,2.483,0,0
IzagirreGorka,94,0,hilly,2109,192.6,0,GC,2.483,0,0
KriegerAlexander,95,0,hilly,2109,192.6,0,Classic,2.483,0,0
WoodsMichael,96,0,hilly,2109,192.6,0,Climber,2.483,0,0
IzagirreIon,97,0,hilly,2109,192.6,0,GC,2.483,0,0
CastroviejoJonathan,98,0,hilly,2109,192.6,0,TT,2.483,0,0
BystrømSven Erik,99,0,hilly,2109,192.6,0,Classic,2.483,0,0
PetitAdrien,100,0,hilly,2109,192.6,0,Classic,2.483,0,0
BagioliAndrea,101,0,hilly,2109,192.6,0,Classic,2.483,0,0
ClarkeSimon,102,0,hilly,2109,192.6,0,Classic,2.483,0,0
SolerMarc,103,0,hilly,2109,192.6,0,Climber,2.6082,0,0
PhilipsenJasper,104,0,hilly,2109,192.6,0,Sprint,3.9057,0,0
BonnamourFranck,105,0,hilly,2109,192.6,0,Hills,4.6434,0,0
BisseggerStefan,106,0,hilly,2109,192.6,0,TT,5.2229,0,0
DillierSilvan,107,0,hilly,2109,192.6,0,Classic,5.2229,0,0
GruzdevDmitriy,108,0,hilly,2109,192.6,0,TT,5.2229,0,0
WalscheidMax,109,0,hilly,2109,192.6,0,Sprint,5.2229,0,0
BauerJack,110,0,hilly,2109,192.6,0,TT,5.2229,0,0
GougeardAlexis,111,0,hilly,2109,192.6,0,GC,5.2229,0,0
CicconeGiulio,112,0,hilly,2109,192.6,0,Climber,5.2229,0,0
SimmonsQuinn,113,0,hilly,2109,192.6,0,Hills,5.2229,0,0
CattaneoMattia,114,0,hilly,2109,192.6,0,TT,5.2229,0,0
NeilandsKrists,115,0,hilly,2109,192.6,0,Classic,5.2229,0,0
SchönbergerSebastian,116,0,hilly,2109,192.6,0,GC,5.2229,0,0
LampaertYves,117,0,hilly,2109,192.6,0,Classic,5.2229,0,0
UránRigoberto,118,0,hilly,2109,192.6,0,Climber,5.2229,0,0
MartínezDaniel Felipe,119,0,hilly,2109,192.6,0,GC,5.2229,0,0
JansenAmund Grøndahl,120,0,hilly,2109,192.6,0,Classic,5.2229,0,0
GeschkeSimon,121,0,hilly,2109,192.6,0,Climber,5.2229,0,0
CortMagnus,122,0,hilly,2109,192.6,0,Hills,5.2229,0,0
BjergMikkel,123,0,hilly,2109,192.6,0,TT,5.2229,0,0
van der HoornTaco,124,0,hilly,2109,192.6,0,Classic,5.2229,0,0
GenietsKevin,125,0,hilly,2109,192.6,0,Classic,5.2229,0,0
van PoppelDanny,126,0,hilly,2109,192.6,0,Sprint,5.2229,0,0
TusveldMartijn,127,0,hilly,2109,192.6,0,GC,5.2229,0,0
SchachmannMaximilian,128,0,hilly,2109,192.6,0,GC,5.2229,0,0
EekhoffNils,129,0,hilly,2109,192.6,0,Classic,5.2229,0,0
GoossensKobe,130,0,hilly,2109,192.6,0,Classic,5.2229,0,0
NivGuy,131,0,hilly,2109,192.6,0,GC,5.2229,0,0
FellineFabio,132,0,hilly,2109,192.6,0,Classic,5.2229,0,0
