rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
BilbaoPello,65,0,flat,808,169.9,0,Climber,0.0,0,0
RenardAlexis,66,0,flat,808,169.9,0,Classic,0.0,0,0
OssDaniel,67,0,flat,808,169.9,0,Classic,0.0,0,0
PacherQuentin,68,0,flat,808,169.9,0,Hills,0.0,0,0
ArndtNikias,69,0,flat,808,169.9,0,Hills,0.0,0,0
CostaRui,70,0,flat,808,169.9,0,GC,0.0,0,0
HouleHugo,71,0,flat,808,169.9,0,GC,0.0,0,0
StrongCorbin,72,0,flat,808,169.9,0,Hills,0.0,0,0
ChavesEsteban,73,0,flat,808,169.9,0,Climber,0.0,0,0
CosnefroyBenoît,74,0,flat,808,169.9,0,Classic,0.0,0,0
DelaplaceAnthony,75,0,flat,808,169.9,0,Classic,0.0,0,0
IzagirreIon,76,0,flat,808,169.9,0,GC,0.0,0,0
CraddockLawson,77,0,flat,808,169.9,0,TT,0.0,0,0
WoodsMichael,78,0,flat,808,169.9,0,Climber,0.0,0,0
GallopinTony,79,0,flat,808,169.9,0,Classic,0.0,0,0
van den BergLars,80,0,flat,808,169.9,0,Hills,0.0,0,0
EekhoffNils,81,0,flat,808,169.9,0,Classic,0.0,0,0
LópezJuan Pedro,82,0,flat,808,169.9,0,GC,0.0,0,0
van PoppelDanny,83,0,flat,808,169.9,0,Sprint,0.0,0,0
CastroviejoJonathan,84,0,flat,808,169.9,0,TT,0.0,0,0
PerezAnthony,85,0,flat,808,169.9,0,Classic,0.0,0,0
RickaertJonas,86,0,flat,808,169.9,0,Classic,0.0,0,0
GenietsKevin,87,0,flat,808,169.9,0,Classic,0.0,0,0
DegenkolbJohn,88,0,flat,808,169.9,0,Classic,0.0,0,0
SmithDion,89,0,flat,808,169.9,0,Hills,0.0,0,0
Kragh AndersenSøren,90,0,flat,808,169.9,0,TT,0.0,0,0
KirschAlex,91,0,flat,808,169.9,0,TT,0.0,0,0
SinkeldamRamon,92,0,flat,808,169.9,0,Classic,0.0,0,0
MosconGianni,93,0,flat,808,169.9,0,Classic,0.0,0,0
De BuystJasper,94,0,flat,808,169.9,0,Classic,0.2208,0,0
TurgisAnthony,95,0,flat,808,169.9,0,Classic,0.2355,0,0
WrightFred,96,0,flat,808,169.9,0,Hills,0.2723,0,0
MørkøvMichael,97,0,flat,808,169.9,0,Classic,0.3312,0,0
VermeerschFlorian,98,0,flat,808,169.9,0,Classic,0.3827,0,0
HallerMarco,99,0,flat,808,169.9,0,Classic,0.4195,0,0
MohoričMatej,100,0,flat,808,169.9,0,Classic,0.4195,0,0
DinhamMatthew,101,0,flat,808,169.9,0,Classic,0.4195,0,0
OliveiraNelson,102,0,flat,808,169.9,0,TT,0.4195,0,0
TillerRasmus,103,0,flat,808,169.9,0,Classic,0.4784,0,0
CharmigAnthon,104,0,flat,808,169.9,0,GC,0.4784,0,0
CalmejaneLilian,105,0,flat,808,169.9,0,GC,0.5814,0,0
PedreroAntonio,106,0,flat,808,169.9,0,GC,0.6771,0,0
GuerreiroRuben,107,0,flat,808,169.9,0,Climber,0.6771,0,0
FrisonFrederik,108,0,flat,808,169.9,0,Classic,0.8316,0,0
ClarkeSimon,109,0,flat,808,169.9,0,Classic,0.8537,0,0
GoglMichael,110,0,flat,808,169.9,0,Classic,0.9052,0,0
BurgaudeauMathieu,111,0,flat,808,169.9,0,Hills,0.9052,0,0
FerronValentin,112,0,flat,808,169.9,0,Classic,0.9052,0,0
HamiltonChris,113,0,flat,808,169.9,0,GC,0.9052,0,0
SchultzNick,114,0,flat,808,169.9,0,Climber,0.9052,0,0
GeschkeSimon,115,0,flat,808,169.9,0,Climber,0.9052,0,0
NeilandsKrists,116,0,flat,808,169.9,0,Classic,0.9052,0,0
KonradPatrick,117,0,flat,808,169.9,0,Climber,0.9052,0,0
MajkaRafał,118,0,flat,808,169.9,0,Climber,0.9052,0,0
CicconeGiulio,119,0,flat,808,169.9,0,Climber,0.9052,0,0
PoelsWout,120,0,flat,808,169.9,0,Climber,0.9052,0,0
TejadaHarold,121,0,flat,808,169.9,0,Climber,0.9052,0,0
HaigJack,122,0,flat,808,169.9,0,GC,0.9052,0,0
ChampoussinClément,123,0,flat,808,169.9,0,Climber,0.9052,0,0
PichonLaurent,124,0,flat,808,169.9,0,Classic,0.9052,0,0
CavagnaRémi,125,0,flat,808,169.9,0,TT,0.9052,0,0
TeunsDylan,126,0,flat,808,169.9,0,GC,0.9052,0,0
DeclercqTim,127,0,flat,808,169.9,0,Classic,0.9052,0,0
LampaertYves,128,0,flat,808,169.9,0,Classic,0.9052,0,0
AlaphilippeJulian,129,0,flat,808,169.9,0,Classic,0.9494,0,0
LatourPierre,130,0,flat,808,169.9,0,GC,0.9494,0,0
MühlbergerGregor,131,0,flat,808,169.9,0,Climber,0.9494,0,0
SolerMarc,132,0,flat,808,169.9,0,Climber,1.1186,0,0
Van HooydonckNathan,133,0,flat,808,169.9,0,Classic,1.1186,0,0
CortMagnus,134,0,flat,808,169.9,0,Hills,1.1186,0,0
BettiolAlberto,135,0,flat,808,169.9,0,Classic,1.1186,0,0
AmadorAndrey,136,0,flat,808,169.9,0,GC,1.1186,0,0
ZimmermannGeorg,137,0,flat,808,169.9,0,Classic,1.1186,0,0
AranburuAlex,138,0,flat,808,169.9,0,Classic,1.1186,0,0
PetersNans,139,0,flat,808,169.9,0,Classic,1.1186,0,0
Van GilsMaxim,140,0,flat,808,169.9,0,Classic,1.1186,0,0
VermaerkeKevin,141,0,flat,808,169.9,0,GC,1.1775,0,0
JohannessenTobias Halland,142,0,flat,808,169.9,0,Climber,1.1775,0,0
TræenTorstein,143,0,flat,808,169.9,0,GC,1.1775,0,0
DurbridgeLuke,144,0,flat,808,169.9,0,TT,1.1996,0,0
BenootTiesj,145,0,flat,808,169.9,0,Classic,1.3615,0,0
van BaarleDylan,146,0,flat,808,169.9,0,Classic,1.3615,0,0
PowlessNeilson,147,0,flat,808,169.9,0,Classic,1.3615,0,0
van AertWout,148,0,flat,808,169.9,0,Classic,1.3615,0,0
JorgensonMatteo,149,0,flat,808,169.9,0,GC,1.3615,0,0
GroßschartnerFelix,150,0,flat,808,169.9,0,GC,1.3615,0,0
FraileOmar,151,0,flat,808,169.9,0,Climber,1.3615,0,0
BernalEgan,152,0,flat,808,169.9,0,GC,1.3615,0,0
UránRigoberto,153,0,flat,808,169.9,0,Climber,1.3615,0,0
MartínezDaniel Felipe,154,0,flat,808,169.9,0,GC,1.3615,0,0
GregaardJonas,155,0,flat,808,169.9,0,GC,1.3615,0,0
LutsenkoAlexey,156,0,flat,808,169.9,0,GC,1.3615,0,0
ShawJames,157,0,flat,808,169.9,0,GC,1.3615,0,0
BiermansJenthe,158,0,flat,808,169.9,0,Classic,1.3615,0,0
HermansQuinten,159,0,flat,808,169.9,0,Hills,1.3615,0,0
CampenaertsVictor,160,0,flat,808,169.9,0,TT,1.3615,0,0
HarperChris,161,0,flat,808,169.9,0,GC,1.3615,0,0
LafayVictor,162,0,flat,808,169.9,0,GC,1.3615,0,0
GuglielmiSimon,163,0,flat,808,169.9,0,Climber,1.3615,0,0
de la CruzDavid,164,0,flat,808,169.9,0,GC,1.3615,0,0
SimmonsQuinn,165,0,flat,808,169.9,0,Hills,1.3615,0,0
BjergMikkel,166,0,flat,808,169.9,0,TT,1.7147,0,0
Juul-JensenChristopher,167,0,flat,808,169.9,0,GC,1.7147,0,0
DevenynsDries,168,0,flat,808,169.9,0,GC,1.7663,0,0
TurnerBen,169,0,flat,808,169.9,0,Hills,1.9282,0,0
ZingleAxel,170,0,flat,808,169.9,0,Classic,2.2078,0,0
EenkhoornPascal,171,0,flat,808,169.9,0,Classic,2.3845,0,0
FedorovYevgeniy,172,0,flat,808,169.9,0,Classic,2.3845,0,0
PedersenMads,1,1,hilly,1996,200.7,0,Classic,0.0,0,0
PhilipsenJasper,2,0,hilly,1996,200.7,0,Sprint,0.0,0,0
van AertWout,3,0,hilly,1996,200.7,0,Classic,0.0,0,0
GroenewegenDylan,4,0,hilly,1996,200.7,0,Sprint,0.0,0,0
EekhoffNils,5,0,hilly,1996,200.7,0,Classic,0.0,0,0
CoquardBryan,6,0,hilly,1996,200.7,0,Sprint,0.0,0,0
De BuystJasper,7,0,hilly,1996,200.7,0,Classic,0.0,0,0
TillerRasmus,8,0,hilly,1996,200.7,0,Classic,0.0,0,0
StrongCorbin,9,0,hilly,1996,200.7,0,Hills,0.0,0,0
PogačarTadej,10,0,hilly,1996,200.7,0,Climber,0.0,0,0
LouvelMatis,11,0,hilly,1996,200.7,0,Classic,0.0,0,0
AranburuAlex,12,0,hilly,1996,200.7,0,Classic,0.0,0,0
WrightFred,13,0,hilly,1996,200.7,0,Hills,0.0,0,0
BolCees,14,0,hilly,1996,200.7,0,Sprint,0.0,0,0
BardetRomain,15,0,hilly,1996,200.7,0,Climber,0.0,0,0
SaganPeter,16,0,hilly,1996,200.7,0,Classic,0.0,0,0
PacherQuentin,17,0,hilly,1996,200.7,0,Hills,0.0,0,0
VingegaardJonas,18,0,hilly,1996,200.7,0,GC,0.0,0,0
PidcockTom,19,0,hilly,1996,200.7,0,Classic,0.0,0,0
GauduDavid,20,0,hilly,1996,200.7,0,Climber,0.0,0,0
HindleyJai,21,0,hilly,1996,200.7,0,Climber,0.0,0,0
MadouasValentin,22,0,hilly,1996,200.7,0,Classic,0.0,0,0
CosnefroyBenoît,23,0,hilly,1996,200.7,0,Classic,0.0,0,0
O'ConnorBen,24,0,hilly,1996,200.7,0,GC,0.0,0,0
AlaphilippeJulian,25,0,hilly,1996,200.7,0,Classic,0.0,0,0
MeintjesLouis,26,0,hilly,1996,200.7,0,GC,0.0,0,0
RodríguezCarlos,27,0,hilly,1996,200.7,0,GC,0.0,0,0
Van GilsMaxim,28,0,hilly,1996,200.7,0,Classic,0.0,0,0
JungelsBob,29,0,hilly,1996,200.7,0,TT,0.0,0,0
MartinGuillaume,30,0,hilly,1996,200.7,0,Climber,0.0,0,0
YatesAdam,31,0,hilly,1996,200.7,0,Climber,0.0,0,0
NeilandsKrists,32,0,hilly,1996,200.7,0,Classic,0.0,0,0
KussSepp,33,0,hilly,1996,200.7,0,Climber,0.0,0,0
TejadaHarold,34,0,hilly,1996,200.7,0,Climber,0.0,0,0
GenietsKevin,35,0,hilly,1996,200.7,0,Classic,0.0,0,0
SkjelmoseMattias,36,0,hilly,1996,200.7,0,Climber,0.0,0,0
BuchmannEmanuel,37,0,hilly,1996,200.7,0,GC,0.0,0,0
Paret-PeintreAurélien,38,0,hilly,1996,200.7,0,GC,0.0,0,0
BilbaoPello,39,0,hilly,1996,200.7,0,Climber,0.0,0,0
van der PoelMathieu,40,0,hilly,1996,200.7,0,Classic,0.0,0,0
StuyvenJasper,41,0,hilly,1996,200.7,0,Classic,0.0,0,0
LaporteChristophe,42,0,hilly,1996,200.7,0,Classic,0.0,0,0
GallFelix,43,0,hilly,1996,200.7,0,Climber,0.0,0,0
GirmayBiniam,44,0,hilly,1996,200.7,0,Classic,0.1254,0,0
PinotThibaut,45,0,hilly,1996,200.7,0,Climber,0.1453,0,0
BoivinGuillaume,46,0,hilly,1996,200.7,0,Classic,0.1453,0,0
BettiolAlberto,47,0,hilly,1996,200.7,0,Classic,0.1651,0,0
ChavesEsteban,48,0,hilly,1996,200.7,0,Climber,0.1651,0,0
EwanCaleb,49,0,hilly,1996,200.7,0,Sprint,0.1849,0,0
LampaertYves,50,0,hilly,1996,200.7,0,Classic,0.1849,0,0
MohoričMatej,51,0,hilly,1996,200.7,0,Classic,0.2179,0,0
KüngStefan,52,0,hilly,1996,200.7,0,TT,0.2179,0,0
IzagirreGorka,53,0,hilly,1996,200.7,0,GC,0.2179,0,0
MezgecLuka,54,0,hilly,1996,200.7,0,Hills,0.2377,0,0
TrentinMatteo,55,0,hilly,1996,200.7,0,Classic,0.2377,0,0
HallerMarco,56,0,hilly,1996,200.7,0,Classic,0.2377,0,0
EenkhoornPascal,57,0,hilly,1996,200.7,0,Classic,0.2773,0,0
TeunissenMike,58,0,hilly,1996,200.7,0,Classic,0.2773,0,0
KirschAlex,59,0,hilly,1996,200.7,0,TT,0.3103,0,0
LandaMikel,60,0,hilly,1996,200.7,0,Climber,0.3103,0,0
YatesSimon,61,0,hilly,1996,200.7,0,Climber,0.3103,0,0
DevenynsDries,62,0,hilly,1996,200.7,0,GC,0.3103,0,0
WærenskjoldSøren,63,0,hilly,1996,200.7,0,Classic,0.3103,0,0
ChampoussinClément,64,0,hilly,1996,200.7,0,Climber,0.3103,0,0
DewulfStan,65,0,hilly,1996,200.7,0,Classic,0.3103,0,0
CastroviejoJonathan,66,0,hilly,1996,200.7,0,TT,0.3763,0,0
CostaRui,67,0,hilly,1996,200.7,0,GC,0.3961,0,0
LafayVictor,68,0,hilly,1996,200.7,0,GC,0.416,0,0
GallopinTony,69,0,hilly,1996,200.7,0,Classic,0.416,0,0
ZimmermannGeorg,70,0,hilly,1996,200.7,0,Classic,0.4292,0,0
Boasson HagenEdvald,71,0,hilly,1996,200.7,0,Classic,0.4292,0,0
BarguilWarren,72,0,hilly,1996,200.7,0,Climber,0.482,0,0
CavagnaRémi,73,0,hilly,1996,200.7,0,TT,0.4952,0,0
CampenaertsVictor,74,0,hilly,1996,200.7,0,TT,0.4952,0,0
BurgaudeauMathieu,75,0,hilly,1996,200.7,0,Hills,0.4952,0,0
Kragh AndersenSøren,76,0,hilly,1996,200.7,0,TT,0.4952,0,0
ArndtNikias,77,0,hilly,1996,200.7,0,Hills,0.4952,0,0
MühlbergerGregor,78,0,hilly,1996,200.7,0,Climber,0.4952,0,0
OliveiraNelson,79,0,hilly,1996,200.7,0,TT,0.5546,0,0
RenardAlexis,80,0,hilly,1996,200.7,0,Classic,0.6404,0,0
TeunsDylan,81,0,hilly,1996,200.7,0,GC,0.6933,0,0
DillierSilvan,82,0,hilly,1996,200.7,0,Classic,0.6933,0,0
HermansQuinten,83,0,hilly,1996,200.7,0,Hills,0.6933,0,0
van den BergLars,84,0,hilly,1996,200.7,0,Hills,0.7065,0,0
BerthetClément,85,0,hilly,1996,200.7,0,Climber,0.7329,0,0
AbrahamsenJonas,86,0,hilly,1996,200.7,0,Classic,0.7593,0,0
GeschkeSimon,87,0,hilly,1996,200.7,0,Climber,0.7791,0,0
SolerMarc,88,0,hilly,1996,200.7,0,Climber,0.8055,0,0
MajkaRafał,89,0,hilly,1996,200.7,0,Climber,0.8055,0,0
HarperChris,90,0,hilly,1996,200.7,0,GC,0.8451,0,0
PolittNils,91,0,hilly,1996,200.7,0,Classic,0.8781,0,0
GuglielmiSimon,92,0,hilly,1996,200.7,0,Climber,1.3007,0,0
SmithDion,93,0,hilly,1996,200.7,0,Hills,1.4789,0,0
WoodsMichael,94,0,hilly,1996,200.7,0,Climber,1.4789,0,0
FerronValentin,95,0,hilly,1996,200.7,0,Classic,1.4789,0,0
BiermansJenthe,96,0,hilly,1996,200.7,0,Classic,1.5978,0,0
OssDaniel,97,0,hilly,1996,200.7,0,Classic,1.6176,0,0
MosconGianni,98,0,hilly,1996,200.7,0,Classic,1.6176,0,0
de la CruzDavid,99,0,hilly,1996,200.7,0,GC,1.6176,0,0
ReindersElmar,100,0,hilly,1996,200.7,0,Classic,1.9081,0,0
KristoffAlexander,101,0,hilly,1996,200.7,0,Classic,1.9081,0,0
HouleHugo,102,0,hilly,1996,200.7,0,GC,1.9081,0,0
TurgisAnthony,103,0,hilly,1996,200.7,0,Classic,1.9213,0,0
LatourPierre,104,0,hilly,1996,200.7,0,GC,1.9213,0,0
DeclercqTim,105,0,hilly,1996,200.7,0,Classic,2.0071,0,0
NaesenOliver,106,0,hilly,1996,200.7,0,Classic,2.0071,0,0
GuerreiroRuben,107,0,hilly,1996,200.7,0,Climber,2.0071,0,0
PedreroAntonio,108,0,hilly,1996,200.7,0,GC,2.0071,0,0
KeldermanWilco,109,0,hilly,1996,200.7,0,GC,2.0071,0,0
VermeerschFlorian,110,0,hilly,1996,200.7,0,Classic,2.2514,0,0
GregaardJonas,111,0,hilly,1996,200.7,0,GC,2.5221,0,0
AsgreenKasper,112,0,hilly,1996,200.7,0,TT,2.5221,0,0
PetitAdrien,113,0,hilly,1996,200.7,0,Classic,2.5221,0,0
PowlessNeilson,114,0,hilly,1996,200.7,0,Classic,2.5221,0,0
IzagirreIon,115,0,hilly,1996,200.7,0,GC,2.5221,0,0
FraileOmar,116,0,hilly,1996,200.7,0,Climber,2.5221,0,0
JohannessenTobias Halland,117,0,hilly,1996,200.7,0,Climber,2.5221,0,0
PetersNans,118,0,hilly,1996,200.7,0,Classic,2.5221,0,0
DinhamMatthew,119,0,hilly,1996,200.7,0,Classic,2.5221,0,0
DegenkolbJohn,120,0,hilly,1996,200.7,0,Classic,2.5221,0,0
HaigJack,121,0,hilly,1996,200.7,0,GC,2.5221,0,0
ClarkeSimon,122,0,hilly,1996,200.7,0,Classic,2.5221,0,0
ShawJames,123,0,hilly,1996,200.7,0,GC,2.5221,0,0
AmadorAndrey,124,0,hilly,1996,200.7,0,GC,2.5221,0,0
UránRigoberto,125,0,hilly,1996,200.7,0,Climber,2.5221,0,0
DurbridgeLuke,126,0,hilly,1996,200.7,0,TT,2.5221,0,0
CortMagnus,127,0,hilly,1996,200.7,0,Hills,2.5221,0,0
GroßschartnerFelix,128,0,hilly,1996,200.7,0,GC,2.5221,0,0
RickaertJonas,129,0,hilly,1996,200.7,0,Classic,2.5221,0,0
KonradPatrick,130,0,hilly,1996,200.7,0,Climber,2.5221,0,0
van PoppelDanny,131,0,hilly,1996,200.7,0,Sprint,2.5221,0,0
JorgensonMatteo,132,0,hilly,1996,200.7,0,GC,2.5221,0,0
PoelsWout,133,0,hilly,1996,200.7,0,Climber,2.5221,0,0
LutsenkoAlexey,134,0,hilly,1996,200.7,0,GC,2.5221,0,0
TurnerBen,135,0,hilly,1996,200.7,0,Hills,2.5221,0,0
DelaplaceAnthony,136,0,hilly,1996,200.7,0,Classic,2.5221,0,0
PichonLaurent,137,0,hilly,1996,200.7,0,Classic,2.5221,0,0
BenootTiesj,138,0,hilly,1996,200.7,0,Classic,2.5221,0,0
Van HooydonckNathan,139,0,hilly,1996,200.7,0,Classic,2.5221,0,0
MozzatoLuca,140,0,hilly,1996,200.7,0,Classic,2.5221,0,0
BauhausPhil,141,0,hilly,1996,200.7,0,Sprint,2.6278,0,0
CharmigAnthon,142,0,hilly,1996,200.7,0,GC,2.7004,0,0
BernalEgan,143,0,hilly,1996,200.7,0,GC,3.4134,0,0
KwiatkowskiMichał,144,0,hilly,1996,200.7,0,Classic,3.4134,0,0
HamiltonChris,145,0,hilly,1996,200.7,0,GC,3.5125,0,0
SchultzNick,146,0,hilly,1996,200.7,0,Climber,3.5125,0,0
Le GacOlivier,147,0,hilly,1996,200.7,0,Classic,3.5125,0,0
VermaerkeKevin,148,0,hilly,1996,200.7,0,GC,3.6841,0,0
CraddockLawson,149,0,hilly,1996,200.7,0,TT,3.6841,0,0
CicconeGiulio,150,0,hilly,1996,200.7,0,Climber,3.6841,0,0
EdmondsonAlex,151,0,hilly,1996,200.7,0,TT,3.6841,0,0
MartínezDaniel Felipe,152,0,hilly,1996,200.7,0,GC,3.6841,0,0
Juul-JensenChristopher,153,0,hilly,1996,200.7,0,GC,3.6841,0,0
LópezJuan Pedro,154,0,hilly,1996,200.7,0,GC,3.6841,0,0
SinkeldamRamon,155,0,hilly,1996,200.7,0,Classic,3.6841,0,0
BjergMikkel,156,0,hilly,1996,200.7,0,TT,3.6841,0,0
MørkøvMichael,157,0,hilly,1996,200.7,0,Classic,3.6841,0,0
LaengenVegard Stake,158,0,hilly,1996,200.7,0,GC,3.6841,0,0
FedorovYevgeniy,159,0,hilly,1996,200.7,0,Classic,3.6841,0,0
FrisonFrederik,160,0,hilly,1996,200.7,0,Classic,3.6841,0,0
MeeusJordi,161,0,hilly,1996,200.7,0,Classic,3.6841,0,0
SimmonsQuinn,162,0,hilly,1996,200.7,0,Hills,3.6841,0,0
TræenTorstein,163,0,hilly,1996,200.7,0,GC,3.6841,0,0
WelsfordSam,164,0,hilly,1996,200.7,0,Sprint,3.6841,0,0
CalmejaneLilian,165,0,hilly,1996,200.7,0,GC,3.6841,0,0
PerezAnthony,166,0,hilly,1996,200.7,0,Classic,3.6841,0,0
JakobsenFabio,167,0,hilly,1996,200.7,0,Sprint,3.6841,0,0
van BaarleDylan,168,0,hilly,1996,200.7,0,Classic,3.6841,0,0
GoglMichael,169,0,hilly,1996,200.7,0,Classic,4.7075,0,0
ZingleAxel,170,0,hilly,1996,200.7,0,Classic,7.2758,0,0
WoodsMichael,1,1,mountain,3441,182.4,0,Climber,0.0,0,0
LatourPierre,2,0,mountain,3441,182.4,0,GC,0.1797,0,0
MohoričMatej,3,0,mountain,3441,182.4,0,Classic,0.2246,0,0
JorgensonMatteo,4,0,mountain,3441,182.4,0,GC,0.2311,0,0
BerthetClément,5,0,mountain,3441,182.4,0,Climber,0.353,0,0
PowlessNeilson,6,0,mountain,3441,182.4,0,Classic,0.5327,0,0
LutsenkoAlexey,7,0,mountain,3441,182.4,0,GC,0.6354,0,0
GregaardJonas,8,0,mountain,3441,182.4,0,GC,0.7573,0,0
BurgaudeauMathieu,9,0,mountain,3441,182.4,0,Hills,0.8729,0,0
de la CruzDavid,10,0,mountain,3441,182.4,0,GC,0.9884,0,0
IzagirreGorka,11,0,mountain,3441,182.4,0,GC,1.9062,0,0
CampenaertsVictor,12,0,mountain,3441,182.4,0,TT,2.0859,0,0
PogačarTadej,13,0,mountain,3441,182.4,0,Climber,3.2026,0,0
VingegaardJonas,14,0,mountain,3441,182.4,0,GC,3.254,0,0
YatesSimon,15,0,mountain,3441,182.4,0,Climber,3.5299,0,0
PidcockTom,16,0,mountain,3441,182.4,0,Classic,3.5299,0,0
RodríguezCarlos,17,0,mountain,3441,182.4,0,GC,3.5877,0,0
YatesAdam,18,0,mountain,3441,182.4,0,Climber,3.6326,0,0
HindleyJai,19,0,mountain,3441,182.4,0,Climber,3.6776,0,0
KussSepp,20,0,mountain,3441,182.4,0,Climber,3.7482,0,0
GallFelix,21,0,mountain,3441,182.4,0,Climber,3.8123,0,0
BilbaoPello,22,0,mountain,3441,182.4,0,Climber,3.8123,0,0
PinotThibaut,23,0,mountain,3441,182.4,0,Climber,4.0113,0,0
MeintjesLouis,24,0,mountain,3441,182.4,0,GC,4.0113,0,0
GauduDavid,25,0,mountain,3441,182.4,0,Climber,4.0113,0,0
BardetRomain,26,0,mountain,3441,182.4,0,Climber,4.1204,0,0
LandaMikel,27,0,mountain,3441,182.4,0,Climber,4.2359,0,0
BuchmannEmanuel,28,0,mountain,3441,182.4,0,GC,4.2616,0,0
TejadaHarold,29,0,mountain,3441,182.4,0,Climber,4.39,0,0
CastroviejoJonathan,30,0,mountain,3441,182.4,0,TT,4.4862,0,0
HarperChris,31,0,mountain,3441,182.4,0,GC,4.6531,0,0
MadouasValentin,32,0,mountain,3441,182.4,0,Classic,4.6659,0,0
IzagirreIon,33,0,mountain,3441,182.4,0,GC,4.82,0,0
MartinGuillaume,34,0,mountain,3441,182.4,0,Climber,4.82,0,0
GroßschartnerFelix,35,0,mountain,3441,182.4,0,GC,6.2063,0,0
MajkaRafał,36,0,mountain,3441,182.4,0,Climber,6.2063,0,0
HaigJack,37,0,mountain,3441,182.4,0,GC,6.2063,0,0
KeldermanWilco,38,0,mountain,3441,182.4,0,GC,6.2063,0,0
O'ConnorBen,39,0,mountain,3441,182.4,0,GC,6.2961,0,0
VermaerkeKevin,40,0,mountain,3441,182.4,0,GC,6.2961,0,0
BernalEgan,41,0,mountain,3441,182.4,0,GC,7.1497,0,0
CraddockLawson,42,0,mountain,3441,182.4,0,TT,7.5284,0,0
PacherQuentin,43,0,mountain,3441,182.4,0,Hills,7.676,0,0
JungelsBob,44,0,mountain,3441,182.4,0,TT,7.676,0,0
SolerMarc,45,0,mountain,3441,182.4,0,Climber,7.676,0,0
DinhamMatthew,46,0,mountain,3441,182.4,0,Classic,7.676,0,0
HamiltonChris,47,0,mountain,3441,182.4,0,GC,7.676,0,0
OliveiraNelson,48,0,mountain,3441,182.4,0,TT,7.676,0,0
LópezJuan Pedro,49,0,mountain,3441,182.4,0,GC,7.676,0,0
CostaRui,50,0,mountain,3441,182.4,0,GC,7.676,0,0
GuerreiroRuben,51,0,mountain,3441,182.4,0,Climber,7.676,0,0
GenietsKevin,52,0,mountain,3441,182.4,0,Classic,7.676,0,0
AlaphilippeJulian,53,0,mountain,3441,182.4,0,Classic,7.676,0,0
MartínezDaniel Felipe,54,0,mountain,3441,182.4,0,GC,7.676,0,0
van AertWout,55,0,mountain,3441,182.4,0,Classic,7.676,0,0
CalmejaneLilian,56,0,mountain,3441,182.4,0,GC,7.8044,0,0
BarguilWarren,57,0,mountain,3441,182.4,0,Climber,8.0418,0,0
NeilandsKrists,58,0,mountain,3441,182.4,0,Classic,8.2023,0,0
KüngStefan,59,0,mountain,3441,182.4,0,TT,8.3435,0,0
CicconeGiulio,60,0,mountain,3441,182.4,0,Climber,8.4719,0,0
PoelsWout,61,0,mountain,3441,182.4,0,Climber,8.4719,0,0
TeunsDylan,62,0,mountain,3441,182.4,0,GC,8.4719,0,0
Paret-PeintreAurélien,63,0,mountain,3441,182.4,0,GC,8.6002,0,0
KonradPatrick,64,0,mountain,3441,182.4,0,Climber,8.6002,0,0
GeschkeSimon,65,0,mountain,3441,182.4,0,Climber,8.6002,0,0
PolittNils,66,0,mountain,3441,182.4,0,Classic,8.6002,0,0
ZimmermannGeorg,67,0,mountain,3441,182.4,0,Classic,8.6002,0,0
SmithDion,68,0,mountain,3441,182.4,0,Hills,8.6002,0,0
PetersNans,69,0,mountain,3441,182.4,0,Classic,8.7543,0,0
DelaplaceAnthony,70,0,mountain,3441,182.4,0,Classic,8.7543,0,0
AbrahamsenJonas,71,0,mountain,3441,182.4,0,Classic,8.8698,0,0
LouvelMatis,72,0,mountain,3441,182.4,0,Classic,9.1522,0,0
van BaarleDylan,73,0,mountain,3441,182.4,0,Classic,9.319,0,0
van der PoelMathieu,74,0,mountain,3441,182.4,0,Classic,9.319,0,0
TeunissenMike,75,0,mountain,3441,182.4,0,Classic,9.319,0,0
RickaertJonas,76,0,mountain,3441,182.4,0,Classic,9.319,0,0
BoivinGuillaume,77,0,mountain,3441,182.4,0,Classic,9.3768,0,0
CavagnaRémi,78,0,mountain,3441,182.4,0,TT,9.8261,0,0
DillierSilvan,79,0,mountain,3441,182.4,0,Classic,9.8838,0,0
van PoppelDanny,80,0,mountain,3441,182.4,0,Sprint,9.8967,0,0
PerezAnthony,81,0,mountain,3441,182.4,0,Classic,9.8967,0,0
HallerMarco,82,0,mountain,3441,182.4,0,Classic,9.8967,0,0
DewulfStan,83,0,mountain,3441,182.4,0,Classic,10.0892,0,0
NaesenOliver,84,0,mountain,3441,182.4,0,Classic,10.0892,0,0
HouleHugo,85,0,mountain,3441,182.4,0,GC,10.0892,0,0
OssDaniel,86,0,mountain,3441,182.4,0,Classic,10.4165,0,0
DurbridgeLuke,87,0,mountain,3441,182.4,0,TT,10.4165,0,0
LaengenVegard Stake,88,0,mountain,3441,182.4,0,GC,10.5641,0,0
PichonLaurent,89,0,mountain,3441,182.4,0,Classic,10.5641,0,0
SchultzNick,90,0,mountain,3441,182.4,0,Climber,10.5641,0,0
Van GilsMaxim,91,0,mountain,3441,182.4,0,Classic,10.5641,0,0
CosnefroyBenoît,92,0,mountain,3441,182.4,0,Classic,10.5641,0,0
JohannessenTobias Halland,93,0,mountain,3441,182.4,0,Climber,10.5641,0,0
Boasson HagenEdvald,94,0,mountain,3441,182.4,0,Classic,10.5641,0,0
