rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
Paret-PeintreValentin,44,0,hilly,4307,165.3,0,Climber,4.5626,0,0
BenootTiesj,45,0,hilly,4307,165.3,0,Classic,4.7421,0,0
ValgrenMichael,46,0,hilly,4307,165.3,0,Classic,5.0433,0,0
EenkhoornPascal,47,0,hilly,4307,165.3,0,Classic,5.0497,0,0
RubioEiner,48,0,hilly,4307,165.3,0,Climber,5.0497,0,0
VlasovAleksandr,49,0,hilly,4307,165.3,0,Climber,5.0497,0,0
PacherQuentin,50,0,hilly,4307,165.3,0,Hills,5.2483,0,0
SolerMarc,51,0,hilly,4307,165.3,0,Climber,6.2416,0,0
SweenyHarry,52,0,hilly,4307,165.3,0,GC,6.28,0,0
GachignardThomas,53,0,hilly,4307,165.3,0,GC,6.3954,0,0
SepúlvedaEduardo,54,0,hilly,4307,165.3,0,GC,6.3954,0,0
MayrhoferMarius,55,0,hilly,4307,165.3,0,Hills,6.6453,0,0
FossTobias,56,0,hilly,4307,165.3,0,TT,6.6453,0,0
HoelgaardMarkus,57,0,hilly,4307,165.3,0,Classic,6.6453,0,0
Le BerreMathis,58,0,hilly,4307,165.3,0,Hills,6.6453,0,0
Van MoerBrent,59,0,hilly,4307,165.3,0,Classic,6.6453,0,0
SchachmannMaximilian,60,0,hilly,4307,165.3,0,GC,6.6453,0,0
ThomasGeraint,61,0,hilly,4307,165.3,0,GC,6.6453,0,0
DelettreAlexandre,62,0,hilly,4307,165.3,0,Classic,6.6453,0,0
CrasSteff,63,0,hilly,4307,165.3,0,GC,6.6453,0,0
SchmidMauro,64,0,hilly,4307,165.3,0,Hills,6.6453,0,0
OliveiraNelson,65,0,hilly,4307,165.3,0,TT,6.6453,0,0
NeilandsKrists,66,0,hilly,4307,165.3,0,Classic,6.6453,0,0
Van WilderIlan,67,0,hilly,4307,165.3,0,GC,6.6453,0,0
HallerMarco,68,0,hilly,4307,165.3,0,Classic,6.6453,0,0
AlaphilippeJulian,69,0,hilly,4307,165.3,0,Classic,6.6453,0,0
WoodsMichael,70,0,hilly,4307,165.3,0,Climber,6.6453,0,0
BarguilWarren,71,0,hilly,4307,165.3,0,Climber,6.6453,0,0
VelascoSimone,72,0,hilly,4307,165.3,0,Classic,6.6453,0,0
BartaWill,73,0,hilly,4307,165.3,0,TT,6.6453,0,0
VenturiniClément,74,0,hilly,4307,165.3,0,Classic,6.6453,0,0
HirschiMarc,75,0,hilly,4307,165.3,0,Classic,7.0106,0,0
van den BroekFrank,76,0,hilly,4307,165.3,0,GC,7.2413,0,0
TronchonBastien,77,0,hilly,4307,165.3,0,Classic,8.1064,0,0
TeunsDylan,78,0,hilly,4307,165.3,0,GC,8.3114,0,0
García PiernaRaúl,79,0,hilly,4307,165.3,0,GC,8.7856,0,0
AbrahamsenJonas,80,0,hilly,4307,165.3,0,Classic,9.984,0,0
WellensTim,81,0,hilly,4307,165.3,0,GC,9.984,0,0
van AertWout,82,0,hilly,4307,165.3,0,Classic,9.984,0,0
RussoClément,83,0,hilly,4307,165.3,0,Classic,9.984,0,0
AsgreenKasper,84,0,hilly,4307,165.3,0,TT,9.984,0,0
LauranceAxel,85,0,hilly,4307,165.3,0,Hills,9.984,0,0
PowlessNeilson,86,0,hilly,4307,165.3,0,Classic,9.984,0,0
StuyvenJasper,87,0,hilly,4307,165.3,0,Classic,9.984,0,0
MosconGianni,88,0,hilly,4307,165.3,0,Classic,9.984,0,0
BerckmoesJenno,89,0,hilly,4307,165.3,0,Classic,9.984,0,0
ChampoussinClément,90,0,hilly,4307,165.3,0,Climber,9.984,0,0
TeunissenMike,91,0,hilly,4307,165.3,0,Classic,9.984,0,0
LeknessundAndreas,92,0,hilly,4307,165.3,0,GC,10.1762,0,0
PolittNils,93,0,hilly,4307,165.3,0,Classic,10.2723,0,0
RomeoIván,94,0,hilly,4307,165.3,0,GC,10.3877,0,0
AranburuAlex,95,0,hilly,4307,165.3,0,Classic,10.3877,0,0
SkujiņšToms,96,0,hilly,4307,165.3,0,Classic,10.7722,0,0
LouvelMatis,97,0,hilly,4307,165.3,0,Classic,10.7722,0,0
ArmirailBruno,98,0,hilly,4307,165.3,0,TT,10.817,0,0
TurgisAnthony,99,0,hilly,4307,165.3,0,Classic,11.0477,0,0
van der PoelMathieu,100,0,hilly,4307,165.3,0,Classic,11.9962,0,0
RickaertJonas,101,0,hilly,4307,165.3,0,Classic,11.9962,0,0
LutsenkoAlexey,102,0,hilly,4307,165.3,0,GC,11.9962,0,0
Van EetveltLennert,103,0,hilly,4307,165.3,0,Climber,12.5985,0,0
RexLaurenz,104,0,hilly,4307,165.3,0,Classic,12.5985,0,0
PlappLuke,105,0,hilly,4307,165.3,0,GC,12.5985,0,0
SwiftConnor,106,0,hilly,4307,165.3,0,Classic,12.5985,0,0
VermeerschGianni,107,0,hilly,4307,165.3,0,Classic,12.5985,0,0
TrentinMatteo,108,0,hilly,4307,165.3,0,Classic,12.5985,0,0
TouzéDamien,109,0,hilly,4307,165.3,0,Classic,12.778,0,0
PenhoëtPaul,110,0,hilly,4307,165.3,0,Sprint,12.951,0,0
PithieLaurence,111,0,hilly,4307,165.3,0,Classic,12.951,0,0
BartheCyril,112,0,hilly,4307,165.3,0,Hills,12.951,0,0
RutschJonas,113,0,hilly,4307,165.3,0,Classic,12.951,0,0
García CortinaIván,114,0,hilly,4307,165.3,0,Classic,12.951,0,0
CortMagnus,115,0,hilly,4307,165.3,0,Hills,13.3227,0,0
PageHugo,116,0,hilly,4307,165.3,0,Classic,13.3675,0,0
StewartJake,117,0,hilly,4307,165.3,0,Hills,13.8161,0,0
WatsonSamuel,118,0,hilly,4307,165.3,0,Hills,13.8161,0,0
BoivinGuillaume,119,0,hilly,4307,165.3,0,Classic,13.8161,0,0
SivakovPavel,120,0,hilly,4307,165.3,0,GC,13.8161,0,0
NaesenOliver,121,0,hilly,4307,165.3,0,Classic,13.8161,0,0
ReindersElmar,122,0,hilly,4307,165.3,0,Classic,13.8161,0,0
AffiniEdoardo,123,0,hilly,4307,165.3,0,TT,13.8161,0,0
van PoppelDanny,124,0,hilly,4307,165.3,0,Sprint,13.8161,0,0
DurbridgeLuke,125,0,hilly,4307,165.3,0,TT,13.8161,0,0
AckermannPascal,126,0,hilly,4307,165.3,0,Sprint,13.8161,0,0
StannardRobert,127,0,hilly,4307,165.3,0,Hills,13.8161,0,0
MärklNiklas,128,0,hilly,4307,165.3,0,Sprint,13.8161,0,0
BittnerPavel,129,0,hilly,4307,165.3,0,Sprint,13.8161,0,0
FlynnSean,130,0,hilly,4307,165.3,0,GC,13.8161,0,0
Paret-PeintreAurélien,131,0,hilly,4307,165.3,0,GC,13.8161,0,0
LienhardFabian,132,0,hilly,4307,165.3,0,Classic,13.8161,0,0
DillierSilvan,133,0,hilly,4307,165.3,0,Classic,13.8161,0,0
AndresenTobias Lund,134,0,hilly,4307,165.3,0,Classic,13.8161,0,0
IzagirreIon,135,0,hilly,4307,165.3,0,GC,13.8161,0,0
BraetVito,136,0,hilly,4307,165.3,0,Classic,13.8161,0,0
FedorovYevgeniy,137,0,hilly,4307,165.3,0,Classic,13.8161,0,0
FredheimStian,138,0,hilly,4307,165.3,0,Sprint,13.8161,0,0
van SintmaartensdijkRoel,139,0,hilly,4307,165.3,0,GC,13.8161,0,0
BuitragoSantiago,140,0,hilly,4307,165.3,0,Climber,13.8161,0,0
BauhausPhil,141,0,hilly,4307,165.3,0,Sprint,13.8161,0,0
WrightFred,142,0,hilly,4307,165.3,0,Hills,13.8161,0,0
GrovesKaden,143,0,hilly,4307,165.3,0,Hills,13.9763,0,0
NabermanTim,144,0,hilly,4307,165.3,0,GC,14.1749,0,0
van DijkeMick,145,0,hilly,4307,165.3,0,Classic,14.1749,0,0
AlbaneseVincenzo,146,0,hilly,4307,165.3,0,Hills,14.1749,0,0
ConsonniSimone,147,0,hilly,4307,165.3,0,Classic,14.1749,0,0
CapiotAmaury,148,0,hilly,4307,165.3,0,Classic,14.1749,0,0
GirmayBiniam,149,0,hilly,4307,165.3,0,Classic,14.1749,0,0
MilanJonathan,150,0,hilly,4307,165.3,0,Sprint,14.1749,0,0
DémareArnaud,151,0,hilly,4307,165.3,0,Classic,14.1749,0,0
VercherMattéo,152,0,hilly,4307,165.3,0,Hills,14.1749,0,0
GradekKamil,153,0,hilly,4307,165.3,0,TT,14.1749,0,0
AskeyLewis,154,0,hilly,4307,165.3,0,Classic,14.1749,0,0
Van LerbergheBert,155,0,hilly,4307,165.3,0,Classic,14.1749,0,0
GroenewegenDylan,156,0,hilly,4307,165.3,0,Sprint,14.1749,0,0
TheunsEdward,157,0,hilly,4307,165.3,0,Classic,14.1749,0,0
NysThibau,158,0,hilly,4307,165.3,0,Hills,14.1749,0,0
BarréLouis,159,0,hilly,4307,165.3,0,Classic,14.1749,0,0
DaineseAlberto,160,0,hilly,4307,165.3,0,Sprint,14.1749,0,0
MerlierTim,161,0,hilly,4307,165.3,0,Sprint,14.1749,0,0
RenardAlexis,162,0,hilly,4307,165.3,0,Classic,14.1749,0,0
GrignardSébastien,163,0,hilly,4307,165.3,0,Classic,14.3095,0,0
BalleriniDavide,164,0,hilly,4307,165.3,0,Classic,14.3095,0,0
DriznersJarrad,165,0,hilly,4307,165.3,0,GC,14.3095,0,0
MohoričMatej,166,0,hilly,4307,165.3,0,Classic,14.3095,0,0
De LieArnaud,167,0,hilly,4307,165.3,0,Classic,14.3095,0,0
BolCees,168,0,hilly,4307,165.3,0,Sprint,14.3095,0,0
ThomasBenjamin,169,0,hilly,4307,165.3,0,TT,14.4889,0,0
CoquardBryan,170,0,hilly,4307,165.3,0,Sprint,14.4889,0,0
MezgecLuka,171,0,hilly,4307,165.3,0,Hills,14.5274,0,0
MeeusJordi,172,0,hilly,4307,165.3,0,Classic,14.5274,0,0
AbrahamsenJonas,1,1,hilly,1567,156.8,0,Classic,0.0,0,0
SchmidMauro,2,0,hilly,1567,156.8,0,Hills,0.0,0,0
van der PoelMathieu,3,0,hilly,1567,156.8,0,Classic,0.0595,0,0
De LieArnaud,4,0,hilly,1567,156.8,0,Classic,0.4508,0,0
van AertWout,5,0,hilly,1567,156.8,0,Classic,0.4508,0,0
LauranceAxel,6,0,hilly,1567,156.8,0,Hills,0.4508,0,0
WrightFred,7,0,hilly,1567,156.8,0,Hills,0.4508,0,0
BurgaudeauMathieu,8,0,hilly,1567,156.8,0,Hills,0.4508,0,0
SimmonsQuinn,9,0,hilly,1567,156.8,0,Hills,0.4508,0,0
BalleriniDavide,10,0,hilly,1567,156.8,0,Classic,0.6039,0,0
GrovesKaden,11,0,hilly,1567,156.8,0,Hills,1.7693,0,0
DaineseAlberto,12,0,hilly,1567,156.8,0,Sprint,1.7693,0,0
JegatJordan,13,0,hilly,1567,156.8,0,Climber,1.7693,0,0
GrégoireRomain,14,0,hilly,1567,156.8,0,Classic,1.7693,0,0
VelascoSimone,15,0,hilly,1567,156.8,0,Classic,1.7693,0,0
PacherQuentin,16,0,hilly,1567,156.8,0,Hills,1.7693,0,0
BarréLouis,17,0,hilly,1567,156.8,0,Classic,1.7693,0,0
ChampoussinClément,18,0,hilly,1567,156.8,0,Climber,1.7693,0,0
AranburuAlex,19,0,hilly,1567,156.8,0,Classic,1.7693,0,0
NarváezJhonatan,20,0,hilly,1567,156.8,0,GC,1.7693,0,0
VauquelinKévin,21,0,hilly,1567,156.8,0,GC,1.7693,0,0
MeurisseXandro,22,0,hilly,1567,156.8,0,GC,1.7693,0,0
HiguitaSergio,23,0,hilly,1567,156.8,0,Climber,1.7693,0,0
HealyBen,24,0,hilly,1567,156.8,0,Climber,1.7693,0,0
MadouasValentin,25,0,hilly,1567,156.8,0,Classic,1.7693,0,0
HallerMarco,26,0,hilly,1567,156.8,0,Classic,1.7693,0,0
van den BroekFrank,27,0,hilly,1567,156.8,0,GC,1.7693,0,0
EvenepoelRemco,28,0,hilly,1567,156.8,0,TT,1.7693,0,0
AlaphilippeJulian,29,0,hilly,1567,156.8,0,Classic,1.7693,0,0
RodríguezCristián,30,0,hilly,1567,156.8,0,GC,1.7693,0,0
BuchmannEmanuel,31,0,hilly,1567,156.8,0,GC,1.7693,0,0
GallFelix,32,0,hilly,1567,156.8,0,Climber,1.7693,0,0
JorgensonMatteo,33,0,hilly,1567,156.8,0,GC,1.7693,0,0
MartinGuillaume,34,0,hilly,1567,156.8,0,Climber,1.7693,0,0
PogačarTadej,35,0,hilly,1567,156.8,0,Climber,1.7693,0,0
VingegaardJonas,36,0,hilly,1567,156.8,0,GC,1.7693,0,0
JohannessenTobias Halland,37,0,hilly,1567,156.8,0,Climber,1.7693,0,0
RodríguezCarlos,38,0,hilly,1567,156.8,0,GC,1.7693,0,0
LipowitzFlorian,39,0,hilly,1567,156.8,0,GC,1.7693,0,0
RogličPrimož,40,0,hilly,1567,156.8,0,Climber,1.7693,0,0
OnleyOscar,41,0,hilly,1567,156.8,0,GC,1.7693,0,0
YatesAdam,42,0,hilly,1567,156.8,0,Climber,1.7693,0,0
O'ConnorBen,43,0,hilly,1567,156.8,0,GC,1.7693,0,0
MasEnric,44,0,hilly,1567,156.8,0,Climber,1.7693,0,0
KussSepp,45,0,hilly,1567,156.8,0,Climber,1.7693,0,0
Van WilderIlan,46,0,hilly,1567,156.8,0,GC,1.7693,0,0
YatesSimon,47,0,hilly,1567,156.8,0,Climber,1.7693,0,0
BaudinAlex,48,0,hilly,1567,156.8,0,Climber,1.7693,0,0
ScotsonCallum,49,0,hilly,1567,156.8,0,GC,1.982,0,0
BlackmoreJoseph,50,0,hilly,1567,156.8,0,GC,1.982,0,0
ArensmanThymen,51,0,hilly,1567,156.8,0,GC,1.982,0,0
VenturiniClément,52,0,hilly,1567,156.8,0,Classic,1.982,0,0
PolittNils,53,0,hilly,1567,156.8,0,Classic,1.982,0,0
SchachmannMaximilian,54,0,hilly,1567,156.8,0,GC,1.982,0,0
CoquardBryan,55,0,hilly,1567,156.8,0,Sprint,1.982,0,0
TeunissenMike,56,0,hilly,1567,156.8,0,Classic,1.982,0,0
HoelgaardMarkus,57,0,hilly,1567,156.8,0,Classic,2.8071,0,0
LeknessundAndreas,58,0,hilly,1567,156.8,0,GC,2.8071,0,0
MayrhoferMarius,59,0,hilly,1567,156.8,0,Hills,2.8071,0,0
BartheCyril,60,0,hilly,1567,156.8,0,Hills,2.8071,0,0
SivakovPavel,61,0,hilly,1567,156.8,0,GC,2.8241,0,0
TeunsDylan,62,0,hilly,1567,156.8,0,GC,2.8241,0,0
Paret-PeintreValentin,63,0,hilly,1567,156.8,0,Climber,2.8241,0,0
Paret-PeintreAurélien,64,0,hilly,1567,156.8,0,GC,2.8241,0,0
GirmayBiniam,65,0,hilly,1567,156.8,0,Classic,2.8241,0,0
NaesenOliver,66,0,hilly,1567,156.8,0,Classic,2.8241,0,0
BerthetClément,67,0,hilly,1567,156.8,0,Climber,2.8241,0,0
TouzéDamien,68,0,hilly,1567,156.8,0,Classic,2.8241,0,0
GachignardThomas,69,0,hilly,1567,156.8,0,GC,2.8241,0,0
CampenaertsVictor,70,0,hilly,1567,156.8,0,TT,2.8241,0,0
StuyvenJasper,71,0,hilly,1567,156.8,0,Classic,2.8241,0,0
CrasSteff,72,0,hilly,1567,156.8,0,GC,2.8241,0,0
IzagirreIon,73,0,hilly,1567,156.8,0,GC,2.8241,0,0
LutsenkoAlexey,74,0,hilly,1567,156.8,0,GC,2.8241,0,0
PithieLaurence,75,0,hilly,1567,156.8,0,Classic,2.8241,0,0
BartaWill,76,0,hilly,1567,156.8,0,TT,2.8241,0,0
MosconGianni,77,0,hilly,1567,156.8,0,Classic,2.8241,0,0
MühlbergerGregor,78,0,hilly,1567,156.8,0,Climber,2.8241,0,0
ArmirailBruno,79,0,hilly,1567,156.8,0,TT,3.4876,0,0
AlbaneseVincenzo,80,0,hilly,1567,156.8,0,Hills,3.4876,0,0
PowlessNeilson,81,0,hilly,1567,156.8,0,Classic,3.4876,0,0
EenkhoornPascal,82,0,hilly,1567,156.8,0,Classic,4.687,0,0
van DijkeMick,83,0,hilly,1567,156.8,0,Classic,4.687,0,0
MärklNiklas,84,0,hilly,1567,156.8,0,Sprint,4.687,0,0
VlasovAleksandr,85,0,hilly,1567,156.8,0,Climber,4.687,0,0
AckermannPascal,86,0,hilly,1567,156.8,0,Sprint,4.687,0,0
BarguilWarren,87,0,hilly,1567,156.8,0,Climber,4.687,0,0
ValgrenMichael,88,0,hilly,1567,156.8,0,Classic,4.687,0,0
AsgreenKasper,89,0,hilly,1567,156.8,0,TT,4.687,0,0
Le BerreMathis,90,0,hilly,1567,156.8,0,Hills,4.687,0,0
ThomasGeraint,91,0,hilly,1567,156.8,0,GC,4.687,0,0
WoodsMichael,92,0,hilly,1567,156.8,0,Climber,4.687,0,0
SkujiņšToms,93,0,hilly,1567,156.8,0,Classic,4.687,0,0
SkjelmoseMattias,94,0,hilly,1567,156.8,0,Climber,4.687,0,0
BenootTiesj,95,0,hilly,1567,156.8,0,Classic,4.687,0,0
AffiniEdoardo,96,0,hilly,1567,156.8,0,TT,4.687,0,0
SweenyHarry,97,0,hilly,1567,156.8,0,GC,4.687,0,0
van PoppelDanny,98,0,hilly,1567,156.8,0,Sprint,4.687,0,0
ReindersElmar,99,0,hilly,1567,156.8,0,Classic,4.687,0,0
DelettreAlexandre,100,0,hilly,1567,156.8,0,Classic,4.687,0,0
WatsonSamuel,101,0,hilly,1567,156.8,0,Hills,4.687,0,0
GroenewegenDylan,102,0,hilly,1567,156.8,0,Sprint,4.687,0,0
DurbridgeLuke,103,0,hilly,1567,156.8,0,TT,4.687,0,0
RickaertJonas,104,0,hilly,1567,156.8,0,Classic,4.687,0,0
HirschiMarc,105,0,hilly,1567,156.8,0,Classic,4.687,0,0
BolCees,106,0,hilly,1567,156.8,0,Sprint,4.687,0,0
BerckmoesJenno,107,0,hilly,1567,156.8,0,Classic,4.687,0,0
Van MoerBrent,108,0,hilly,1567,156.8,0,Classic,4.687,0,0
OliveiraNelson,109,0,hilly,1567,156.8,0,TT,4.687,0,0
SolerMarc,110,0,hilly,1567,156.8,0,Climber,4.687,0,0
García PiernaRaúl,111,0,hilly,1567,156.8,0,GC,5.1888,0,0
StewartJake,112,0,hilly,1567,156.8,0,Hills,5.393,0,0
TrentinMatteo,113,0,hilly,1567,156.8,0,Classic,5.393,0,0
RussoClément,114,0,hilly,1567,156.8,0,Classic,5.393,0,0
CortMagnus,115,0,hilly,1567,156.8,0,Hills,5.393,0,0
WellensTim,116,0,hilly,1567,156.8,0,GC,5.393,0,0
AskeyLewis,117,0,hilly,1567,156.8,0,Classic,5.6822,0,0
JohannessenAnders Halland,118,0,hilly,1567,156.8,0,GC,6.4393,0,0
VerstryngeEmiel,119,0,hilly,1567,156.8,0,Climber,6.4393,0,0
AndresenTobias Lund,120,0,hilly,1567,156.8,0,Classic,6.4393,0,0
TronchonBastien,121,0,hilly,1567,156.8,0,Classic,6.4988,0,0
LouvelMatis,122,0,hilly,1567,156.8,0,Classic,6.4988,0,0
SepúlvedaEduardo,123,0,hilly,1567,156.8,0,GC,6.4988,0,0
GrignardSébastien,124,0,hilly,1567,156.8,0,Classic,6.5839,0,0
FossTobias,125,0,hilly,1567,156.8,0,TT,7.1368,0,0
FlynnSean,126,0,hilly,1567,156.8,0,GC,7.5026,0,0
NeilandsKrists,127,0,hilly,1567,156.8,0,Classic,7.5026,0,0
DillierSilvan,128,0,hilly,1567,156.8,0,Classic,7.7492,0,0
CapiotAmaury,129,0,hilly,1567,156.8,0,Classic,7.7492,0,0
DémareArnaud,130,0,hilly,1567,156.8,0,Classic,7.7492,0,0
RutschJonas,131,0,hilly,1567,156.8,0,Classic,7.7492,0,0
MilanJonathan,132,0,hilly,1567,156.8,0,Sprint,7.7492,0,0
García CortinaIván,133,0,hilly,1567,156.8,0,Classic,7.7492,0,0
NysThibau,134,0,hilly,1567,156.8,0,Hills,7.7492,0,0
ConsonniSimone,135,0,hilly,1567,156.8,0,Classic,7.7492,0,0
RenardAlexis,136,0,hilly,1567,156.8,0,Classic,7.7492,0,0
CostiouEwen,137,0,hilly,1567,156.8,0,GC,7.7492,0,0
BuitragoSantiago,138,0,hilly,1567,156.8,0,Climber,7.7492,0,0
MezgecLuka,139,0,hilly,1567,156.8,0,Hills,7.7492,0,0
DriznersJarrad,140,0,hilly,1567,156.8,0,GC,7.7492,0,0
StannardRobert,141,0,hilly,1567,156.8,0,Hills,7.7492,0,0
CastrilloPablo,142,0,hilly,1567,156.8,0,Climber,7.7492,0,0
GradekKamil,143,0,hilly,1567,156.8,0,TT,7.7492,0,0
Van EetveltLennert,144,0,hilly,1567,156.8,0,Climber,7.7492,0,0
LienhardFabian,145,0,hilly,1567,156.8,0,Classic,7.7492,0,0
Van LerbergheBert,146,0,hilly,1567,156.8,0,Classic,7.7492,0,0
MerlierTim,147,0,hilly,1567,156.8,0,Sprint,7.7492,0,0
NabermanTim,148,0,hilly,1567,156.8,0,GC,7.7492,0,0
RomeoIván,149,0,hilly,1567,156.8,0,GC,7.7492,0,0
RubioEiner,150,0,hilly,1567,156.8,0,Climber,7.7492,0,0
PageHugo,151,0,hilly,1567,156.8,0,Classic,7.7492,0,0
BittnerPavel,152,0,hilly,1567,156.8,0,Sprint,7.7492,0,0
RexLaurenz,153,0,hilly,1567,156.8,0,Classic,7.7492,0,0
TurgisAnthony,154,0,hilly,1567,156.8,0,Classic,7.7492,0,0
MohoričMatej,155,0,hilly,1567,156.8,0,Classic,7.7492,0,0
VermeerschGianni,156,0,hilly,1567,156.8,0,Classic,7.7492,0,0
SwiftConnor,157,0,hilly,1567,156.8,0,Classic,7.7492,0,0
van SintmaartensdijkRoel,158,0,hilly,1567,156.8,0,GC,7.7492,0,0
PenhoëtPaul,159,0,hilly,1567,156.8,0,Sprint,7.7492,0,0
FredheimStian,160,0,hilly,1567,156.8,0,Sprint,7.7492,0,0
FedorovYevgeniy,161,0,hilly,1567,156.8,0,Classic,7.7492,0,0
BraetVito,162,0,hilly,1567,156.8,0,Classic,7.7492,0,0
BoivinGuillaume,163,0,hilly,1567,156.8,0,Classic,7.7492,0,0
PlappLuke,164,0,hilly,1567,156.8,0,GC,7.7492,0,0
StorerMichael,165,0,hilly,1567,156.8,0,Climber,7.7492,0,0
ThomasBenjamin,166,0,hilly,1567,156.8,0,TT,7.7492,0,0
VercherMattéo,167,0,hilly,1567,156.8,0,Hills,7.7492,0,0
MartinezLenny,168,0,hilly,1567,156.8,0,Climber,7.7492,0,0
TejadaHarold,169,0,hilly,1567,156.8,0,Climber,7.7492,0,0
TheunsEdward,170,0,hilly,1567,156.8,0,Classic,7.7492,0,0
BauhausPhil,171,0,hilly,1567,156.8,0,Sprint,7.7492,0,0
MeeusJordi,172,0,hilly,1567,156.8,0,Classic,7.7492,0,0
PogačarTadej,1,1,mountain,3794,180.6,0,Climber,0.0,0,0
VingegaardJonas,2,0,mountain,3794,180.6,0,GC,0.8291,0,0
LipowitzFlorian,3,0,mountain,3794,180.6,0,GC,0.912,0,0
JohannessenTobias Halland,4,0,mountain,3794,180.6,0,Climber,1.148,0,0
OnleyOscar,5,0,mountain,3794,180.6,0,GC,1.148,0,0
VauquelinKévin,6,0,mountain,3794,180.6,0,GC,1.3585,0,0
EvenepoelRemco,7,0,mountain,3794,180.6,0,TT,1.3713,0,0
GallFelix,8,0,mountain,3794,180.6,0,Climber,1.5435,0,0
RogličPrimož,9,0,mountain,3794,180.6,0,Climber,1.5817,0,0
RodríguezCristián,10,0,mountain,3794,180.6,0,GC,2.8446,0,0
RubioEiner,11,0,mountain,3794,180.6,0,Climber,2.8509,0,0
García PiernaRaúl,12,0,mountain,3794,180.6,0,GC,2.8892,0,0
MartinGuillaume,13,0,mountain,3794,180.6,0,Climber,3.476,0,0
HiguitaSergio,14,0,mountain,3794,180.6,0,Climber,3.6865,0,0
JorgensonMatteo,15,0,mountain,3794,180.6,0,GC,3.9862,0,0
O'ConnorBen,16,0,mountain,3794,180.6,0,GC,4.101,0,0
ArmirailBruno,17,0,mountain,3794,180.6,0,TT,4.1202,0,0
NarváezJhonatan,18,0,mountain,3794,180.6,0,GC,4.1457,0,0
JegatJordan,19,0,mountain,3794,180.6,0,Climber,4.5092,0,0
Paret-PeintreAurélien,20,0,mountain,3794,180.6,0,GC,4.5092,0,0
CrasSteff,21,0,mountain,3794,180.6,0,GC,4.5475,0,0
RodríguezCarlos,22,0,mountain,3794,180.6,0,GC,4.7898,0,0
YatesAdam,23,0,mountain,3794,180.6,0,Climber,5.0386,0,0
KussSepp,24,0,mountain,3794,180.6,0,Climber,5.1661,0,0
HealyBen,25,0,mountain,3794,180.6,0,Climber,5.2172,0,0
VelascoSimone,26,0,mountain,3794,180.6,0,Classic,5.2172,0,0
CostiouEwen,27,0,mountain,3794,180.6,0,GC,5.4085,0,0
YatesSimon,28,0,mountain,3794,180.6,0,Climber,5.7848,0,0
SkjelmoseMattias,29,0,mountain,3794,180.6,0,Climber,5.8869,0,0
BarguilWarren,30,0,mountain,3794,180.6,0,Climber,6.0782,0,0
MühlbergerGregor,31,0,mountain,3794,180.6,0,Climber,6.1228,0,0
BuchmannEmanuel,32,0,mountain,3794,180.6,0,GC,6.1228,0,0
MasEnric,33,0,mountain,3794,180.6,0,Climber,6.1228,0,0
VlasovAleksandr,34,0,mountain,3794,180.6,0,Climber,6.1228,0,0
BuitragoSantiago,35,0,mountain,3794,180.6,0,Climber,6.1228,0,0
TejadaHarold,36,0,mountain,3794,180.6,0,Climber,6.1228,0,0
StorerMichael,37,0,mountain,3794,180.6,0,Climber,6.1228,0,0
MadouasValentin,38,0,mountain,3794,180.6,0,Classic,6.5629,0,0
ArensmanThymen,39,0,mountain,3794,180.6,0,GC,6.9966,0,0
WoodsMichael,40,0,mountain,3794,180.6,0,Climber,6.9966,0,0
WellensTim,41,0,mountain,3794,180.6,0,GC,7.7492,0,0
BerthetClément,42,0,mountain,3794,180.6,0,Climber,7.7492,0,0
SweenyHarry,43,0,mountain,3794,180.6,0,GC,7.9214,0,0
VenturiniClément,44,0,mountain,3794,180.6,0,Classic,10.5619,0,0
Le BerreMathis,45,0,mountain,3794,180.6,0,Hills,10.5619,0,0
ScotsonCallum,46,0,mountain,3794,180.6,0,GC,10.7341,0,0
IzagirreIon,47,0,mountain,3794,180.6,0,GC,11.0211,0,0
CastrilloPablo,48,0,mountain,3794,180.6,0,Climber,11.0211,0,0
SivakovPavel,49,0,mountain,3794,180.6,0,GC,11.1806,0,0
GachignardThomas,50,0,mountain,3794,180.6,0,GC,11.1806,0,0
Van WilderIlan,51,0,mountain,3794,180.6,0,GC,11.1806,0,0
RomeoIván,52,0,mountain,3794,180.6,0,GC,11.1806,0,0
SchachmannMaximilian,53,0,mountain,3794,180.6,0,GC,11.1806,0,0
SolerMarc,54,0,mountain,3794,180.6,0,Climber,11.1806,0,0
BlackmoreJoseph,55,0,mountain,3794,180.6,0,GC,11.1806,0,0
CampenaertsVictor,56,0,mountain,3794,180.6,0,TT,11.525,0,0
HirschiMarc,57,0,mountain,3794,180.6,0,Classic,11.5696,0,0
BarréLouis,58,0,mountain,3794,180.6,0,Classic,11.9587,0,0
BaudinAlex,59,0,mountain,3794,180.6,0,Climber,12.0033,0,0
MeurisseXandro,60,0,mountain,3794,180.6,0,GC,12.0033,0,0
BenootTiesj,61,0,mountain,3794,180.6,0,Classic,12.0033,0,0
EenkhoornPascal,62,0,mountain,3794,180.6,0,Classic,12.0033,0,0
PithieLaurence,63,0,mountain,3794,180.6,0,Classic,12.0033,0,0
OliveiraNelson,64,0,mountain,3794,180.6,0,TT,12.0033,0,0
