rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
ErvitiImanol,53,0,hilly,3120,249.1,0,GC,1.9391,0,0
van BaarleDylan,54,0,hilly,3120,249.1,0,Classic,2.132,0,0
PoelsWout,55,0,hilly,3120,249.1,0,Climber,2.132,0,0
García CortinaIván,56,0,hilly,3120,249.1,0,Classic,2.1421,0,0
MadouasValentin,57,0,hilly,3120,249.1,0,Classic,2.2893,0,0
PowlessNeilson,58,0,hilly,3120,249.1,0,Classic,2.4213,0,0
De GendtThomas,59,0,hilly,3120,249.1,0,TT,2.4467,0,0
PacherQuentin,60,0,hilly,3120,249.1,0,Hills,2.4467,0,0
CattaneoMattia,61,0,hilly,3120,249.1,0,TT,2.4467,0,0
DonovanMark,62,0,hilly,3120,249.1,0,GC,2.4467,0,0
GeschkeSimon,63,0,hilly,3120,249.1,0,Climber,2.7563,0,0
BarguilWarren,64,0,hilly,3120,249.1,0,Climber,2.7563,0,0
RogličPrimož,65,0,hilly,3120,249.1,0,Climber,2.7563,0,0
MartinDan,66,0,hilly,3120,249.1,0,Climber,2.9543,0,0
SchärMichael,67,0,hilly,3120,249.1,0,GC,3.3147,0,0
CampenaertsVictor,68,0,hilly,3120,249.1,0,TT,3.3147,0,0
GesbertÉlie,69,0,hilly,3120,249.1,0,GC,3.3147,0,0
SweenyHarry,70,0,hilly,3120,249.1,0,GC,3.3147,0,0
DevenynsDries,71,0,hilly,3120,249.1,0,GC,3.5279,0,0
CosnefroyBenoît,72,0,hilly,3120,249.1,0,Classic,3.5279,0,0
TeunsDylan,73,0,hilly,3120,249.1,0,GC,3.5279,0,0
TeunissenMike,74,0,hilly,3120,249.1,0,Classic,3.5279,0,0
VliegenLoïc,75,0,hilly,3120,249.1,0,Classic,4.0558,0,0
RotaLorenzo,76,0,hilly,3120,249.1,0,Classic,4.0558,0,0
ValgrenMichael,77,0,hilly,3120,249.1,0,Classic,4.0558,0,0
BartheCyril,78,0,hilly,3120,249.1,0,Hills,4.0558,0,0
PérichonPierre-Luc,79,0,hilly,3120,249.1,0,Classic,4.0558,0,0
FernándezRubén,80,0,hilly,3120,249.1,0,GC,4.0558,0,0
Van AvermaetGreg,81,0,hilly,3120,249.1,0,Classic,4.0558,0,0
HerradaJesús,82,0,hilly,3120,249.1,0,GC,4.0558,0,0
ArmirailBruno,83,0,hilly,3120,249.1,0,TT,4.0558,0,0
KussSepp,84,0,hilly,3120,249.1,0,Climber,4.0558,0,0
ColbrelliSonny,85,0,hilly,3120,249.1,0,Classic,4.731,0,0
PolittNils,86,0,hilly,3120,249.1,0,Classic,4.731,0,0
KüngStefan,87,0,hilly,3120,249.1,0,TT,4.731,0,0
IzagirreIon,88,0,hilly,3120,249.1,0,GC,4.731,0,0
DeclercqTim,89,0,hilly,3120,249.1,0,Classic,4.731,0,0
FraileOmar,90,0,hilly,3120,249.1,0,Climber,4.731,0,0
AranburuAlex,91,0,hilly,3120,249.1,0,Classic,4.731,0,0
GruzdevDmitriy,92,0,hilly,3120,249.1,0,TT,4.731,0,0
DelaplaceAnthony,93,0,hilly,3120,249.1,0,Classic,4.731,0,0
HallerMarco,94,0,hilly,3120,249.1,0,Classic,4.731,0,0
van PoppelBoy,95,0,hilly,3120,249.1,0,Classic,4.731,0,0
de la ParteVíctor,96,0,hilly,3120,249.1,0,GC,4.731,0,0
VeronaCarlos,97,0,hilly,3120,249.1,0,GC,5.0914,0,0
de BodStefan,98,0,hilly,3120,249.1,0,TT,5.3503,0,0
ArcasJorge,99,0,hilly,3120,249.1,0,GC,5.3503,0,0
WoodsMichael,100,0,hilly,3120,249.1,0,Climber,5.3503,0,0
RickaertJonas,101,0,hilly,3120,249.1,0,Classic,5.3503,0,0
LaporteChristophe,102,0,hilly,3120,249.1,0,Classic,5.5076,0,0
PerezAnthony,103,0,hilly,3120,249.1,0,Classic,5.5076,0,0
JansenAmund Grøndahl,104,0,hilly,3120,249.1,0,Classic,5.6701,0,0
Boasson HagenEdvald,105,0,hilly,3120,249.1,0,Classic,5.6701,0,0
PetersNans,106,0,hilly,3120,249.1,0,Classic,5.6701,0,0
WallaysJelle,107,0,hilly,3120,249.1,0,Classic,5.6701,0,0
DillierSilvan,108,0,hilly,3120,249.1,0,Classic,5.6701,0,0
SbaragliKristian,109,0,hilly,3120,249.1,0,Classic,5.6701,0,0
FroomeChris,110,0,hilly,3120,249.1,0,GC,5.6701,0,0
ZabelRick,111,0,hilly,3120,249.1,0,Classic,5.6701,0,0
GreipelAndré,112,0,hilly,3120,249.1,0,Sprint,5.6701,0,0
EekhoffNils,113,0,hilly,3120,249.1,0,Classic,5.6701,0,0
PhilipsenJasper,114,0,hilly,3120,249.1,0,Sprint,5.6701,0,0
van PoppelDanny,115,0,hilly,3120,249.1,0,Sprint,5.6701,0,0
GoldsteinOmer,116,0,hilly,3120,249.1,0,GC,5.6701,0,0
MatthewsMichael,117,0,hilly,3120,249.1,0,Classic,5.6701,0,0
MezgecLuka,118,0,hilly,3120,249.1,0,Hills,5.6701,0,0
SaganPeter,119,0,hilly,3120,249.1,0,Classic,5.6701,0,0
OssDaniel,120,0,hilly,3120,249.1,0,Classic,5.6701,0,0
GuerreiroRuben,121,0,hilly,3120,249.1,0,Climber,5.6701,0,0
TurgisAnthony,122,0,hilly,3120,249.1,0,Classic,5.6701,0,0
SwiftConnor,123,0,hilly,3120,249.1,0,Classic,5.6701,0,0
BoivinGuillaume,124,0,hilly,3120,249.1,0,Classic,5.6701,0,0
ScotsonMiles,125,0,hilly,3120,249.1,0,TT,5.6701,0,0
DurbridgeLuke,126,0,hilly,3120,249.1,0,TT,5.6701,0,0
WalscheidMax,127,0,hilly,3120,249.1,0,Sprint,5.6701,0,0
HollensteinReto,128,0,hilly,3120,249.1,0,GC,5.6701,0,0
MartinTony,129,0,hilly,3120,249.1,0,TT,5.6701,0,0
ClarkeSimon,130,0,hilly,3120,249.1,0,Classic,5.6701,0,0
Van der SandeTosh,131,0,hilly,3120,249.1,0,Hills,5.6701,0,0
BarberoCarlos,132,0,hilly,3120,249.1,0,Classic,5.6701,0,0
Geoghegan HartTao,133,0,hilly,3120,249.1,0,GC,5.6701,0,0
DlaminiNic,134,0,hilly,3120,249.1,0,GC,5.6701,0,0
QuintanaNairo,135,0,hilly,3120,249.1,0,GC,5.6701,0,0
MerlierTim,136,0,hilly,3120,249.1,0,Sprint,5.6701,0,0
NaesenOliver,137,0,hilly,3120,249.1,0,Classic,5.6701,0,0
Juul-JensenChristopher,138,0,hilly,3120,249.1,0,GC,5.6701,0,0
TheunsEdward,139,0,hilly,3120,249.1,0,Classic,5.6701,0,0
ZimmermannGeorg,140,0,hilly,3120,249.1,0,Classic,5.6701,0,0
De BuystJasper,141,0,hilly,3120,249.1,0,Classic,5.6701,0,0
CoquardBryan,142,0,hilly,3120,249.1,0,Sprint,5.6701,0,0
ChevalierMaxime,143,0,hilly,3120,249.1,0,GC,5.6701,0,0
GautierCyril,144,0,hilly,3120,249.1,0,Classic,5.6701,0,0
GoglMichael,145,0,hilly,3120,249.1,0,Classic,5.6701,0,0
PöstlbergerLukas,146,0,hilly,3120,249.1,0,Classic,5.6701,0,0
SchellingIde,147,0,hilly,3120,249.1,0,Hills,5.6701,0,0
BennettSean,148,0,hilly,3120,249.1,0,Hills,5.6701,0,0
KochJonas,149,0,hilly,3120,249.1,0,Hills,5.6701,0,0
CostaRui,150,0,hilly,3120,249.1,0,GC,5.6701,0,0
VakočPetr,151,0,hilly,3120,249.1,0,Classic,5.6701,0,0
BalleriniDavide,152,0,hilly,3120,249.1,0,Classic,5.6701,0,0
CavendishMark,153,0,hilly,3120,249.1,0,Sprint,6.4619,0,0
McLayDaniel,154,0,hilly,3120,249.1,0,Sprint,7.2437,0,0
NieuwenhuisJoris,155,0,hilly,3120,249.1,0,Classic,7.2437,0,0
BjergMikkel,156,0,hilly,3120,249.1,0,TT,7.2437,0,0
PedersenMads,157,0,hilly,3120,249.1,0,Classic,7.2437,0,0
RutschJonas,158,0,hilly,3120,249.1,0,Classic,7.2437,0,0
McNultyBrandon,159,0,hilly,3120,249.1,0,GC,7.2437,0,0
GuarnieriJacopo,160,0,hilly,3120,249.1,0,Classic,7.2437,0,0
FormoloDavide,161,0,hilly,3120,249.1,0,Climber,7.2437,0,0
BouhanniNacer,162,0,hilly,3120,249.1,0,Sprint,7.2437,0,0
SimonJulien,163,0,hilly,3120,249.1,0,Classic,7.2437,0,0
RussoClément,164,0,hilly,3120,249.1,0,Classic,7.2437,0,0
DémareArnaud,165,0,hilly,3120,249.1,0,Classic,7.2437,0,0
BenootTiesj,166,0,hilly,3120,249.1,0,Classic,7.2437,0,0
PedersenCasper,167,0,hilly,3120,249.1,0,Classic,7.2437,0,0
DoubeyFabien,168,0,hilly,3120,249.1,0,GC,7.2437,0,0
LaengenVegard Stake,169,0,hilly,3120,249.1,0,GC,7.2437,0,0
RoweLuke,170,0,hilly,3120,249.1,0,Classic,7.2437,0,0
WrightFred,171,0,hilly,3120,249.1,0,Hills,7.2437,0,0
MørkøvMichael,172,0,hilly,3120,249.1,0,Classic,7.2437,0,0
HirschiMarc,173,0,hilly,3120,249.1,0,Classic,7.2437,0,0
BisseggerStefan,174,0,hilly,3120,249.1,0,TT,7.2437,0,0
BolCees,175,0,hilly,3120,249.1,0,Sprint,7.2437,0,0
CabotJérémy,176,0,hilly,3120,249.1,0,TT,7.2437,0,0
KlugeRoger,177,0,hilly,3120,249.1,0,Sprint,7.6294,0,0
TeunsDylan,1,1,mountain,3557,150.8,0,GC,0.0,0,0
IzagirreIon,2,0,mountain,3557,150.8,0,GC,0.3125,0,0
WoodsMichael,3,0,mountain,3557,150.8,0,Climber,0.3338,0,0
PogačarTadej,4,0,mountain,3557,150.8,0,Climber,0.348,0,0
PoelsWout,5,0,mountain,3557,150.8,0,Climber,1.0866,0,0
YatesSimon,6,0,mountain,3557,150.8,0,Climber,1.1576,0,0
Paret-PeintreAurélien,7,0,mountain,3557,150.8,0,GC,1.2996,0,0
MartinGuillaume,8,0,mountain,3557,150.8,0,Climber,1.2996,0,0
CattaneoMattia,9,0,mountain,3557,150.8,0,TT,1.7541,0,0
VingegaardJonas,10,0,mountain,3557,150.8,0,GC,1.7683,0,0
LutsenkoAlexey,11,0,mountain,3557,150.8,0,GC,1.7683,0,0
MasEnric,12,0,mountain,3557,150.8,0,Climber,1.7683,0,0
CarapazRichard,13,0,mountain,3557,150.8,0,Climber,1.7683,0,0
UránRigoberto,14,0,mountain,3557,150.8,0,Climber,1.7683,0,0
GauduDavid,15,0,mountain,3557,150.8,0,Climber,1.7683,0,0
BilbaoPello,16,0,mountain,3557,150.8,0,Climber,1.7683,0,0
KeldermanWilco,17,0,mountain,3557,150.8,0,GC,1.7683,0,0
O'ConnorBen,18,0,mountain,3557,150.8,0,GC,1.7683,0,0
HenaoSergio,19,0,mountain,3557,150.8,0,GC,1.7967,0,0
FormoloDavide,20,0,mountain,3557,150.8,0,Climber,1.8323,0,0
van AertWout,21,0,mountain,3557,150.8,0,Classic,2.4501,0,0
QuintanaNairo,22,0,mountain,3557,150.8,0,GC,3.6503,0,0
CastroviejoJonathan,23,0,mountain,3557,150.8,0,TT,3.6503,0,0
ChavesEsteban,24,0,mountain,3557,150.8,0,Climber,4.396,0,0
MollemaBauke,25,0,mountain,3557,150.8,0,Climber,4.396,0,0
MeintjesLouis,26,0,mountain,3557,150.8,0,GC,5.2624,0,0
ArmirailBruno,27,0,mountain,3557,150.8,0,TT,5.2766,0,0
PetersNans,28,0,mountain,3557,150.8,0,Classic,6.0649,0,0
FuglsangJakob,29,0,mountain,3557,150.8,0,GC,6.7467,0,0
FraileOmar,30,0,mountain,3557,150.8,0,Climber,6.7467,0,0
ElissondeKenny,31,0,mountain,3557,150.8,0,Climber,6.8248,0,0
Kragh AndersenSøren,32,0,mountain,3557,150.8,0,TT,7.2438,0,0
BenootTiesj,33,0,mountain,3557,150.8,0,Classic,7.2438,0,0
KruijswijkSteven,34,0,mountain,3557,150.8,0,GC,7.8261,0,0
Geoghegan HartTao,35,0,mountain,3557,150.8,0,GC,8.0605,0,0
BonnamourFranck,36,0,mountain,3557,150.8,0,Hills,8.0605,0,0
AlaphilippeJulian,37,0,mountain,3557,150.8,0,Classic,8.0605,0,0
GuerreiroRuben,38,0,mountain,3557,150.8,0,Climber,8.0605,0,0
PorteRichie,39,0,mountain,3557,150.8,0,GC,8.0605,0,0
PacherQuentin,40,0,mountain,3557,150.8,0,Hills,9.0548,0,0
NibaliVincenzo,41,0,mountain,3557,150.8,0,GC,9.282,0,0
LópezMiguel Ángel,42,0,mountain,3557,150.8,0,Climber,9.282,0,0
KussSepp,43,0,mountain,3557,150.8,0,Climber,9.282,0,0
van der PoelMathieu,44,0,mountain,3557,150.8,0,Classic,9.282,0,0
SchellingIde,45,0,mountain,3557,150.8,0,Hills,9.5093,0,0
DonovanMark,46,0,mountain,3557,150.8,0,GC,9.9283,0,0
de la ParteVíctor,47,0,mountain,3557,150.8,0,GC,9.9283,0,0
GeschkeSimon,48,0,mountain,3557,150.8,0,Climber,10.8657,0,0
AsgreenKasper,49,0,mountain,3557,150.8,0,TT,11.9026,0,0
DoubeyFabien,50,0,mountain,3557,150.8,0,GC,11.9026,0,0
McNultyBrandon,51,0,mountain,3557,150.8,0,GC,12.1156,0,0
De GendtThomas,52,0,mountain,3557,150.8,0,TT,12.2221,0,0
BalleriniDavide,53,0,mountain,3557,150.8,0,Classic,12.2221,0,0
MeurisseXandro,54,0,mountain,3557,150.8,0,GC,12.2221,0,0
PolittNils,55,0,mountain,3557,150.8,0,Classic,12.2221,0,0
MartinDan,56,0,mountain,3557,150.8,0,Climber,12.2221,0,0
BuchmannEmanuel,57,0,mountain,3557,150.8,0,GC,12.2221,0,0
RodríguezCristián,58,0,mountain,3557,150.8,0,GC,12.2221,0,0
ZimmermannGeorg,59,0,mountain,3557,150.8,0,Classic,12.2221,0,0
GesbertÉlie,60,0,mountain,3557,150.8,0,GC,12.2221,0,0
SwiftConnor,61,0,mountain,3557,150.8,0,Classic,12.2221,0,0
KüngStefan,62,0,mountain,3557,150.8,0,TT,12.2221,0,0
HouleHugo,63,0,mountain,3557,150.8,0,GC,12.2221,0,0
ValgrenMichael,64,0,mountain,3557,150.8,0,Classic,12.2221,0,0
WrightFred,65,0,mountain,3557,150.8,0,Hills,12.2221,0,0
ChevalierMaxime,66,0,mountain,3557,150.8,0,GC,12.2221,0,0
ColbrelliSonny,67,0,mountain,3557,150.8,0,Classic,12.2221,0,0
HamiltonLucas,68,0,mountain,3557,150.8,0,GC,12.2221,0,0
MohoričMatej,69,0,mountain,3557,150.8,0,Classic,12.2221,0,0
Juul-JensenChristopher,70,0,mountain,3557,150.8,0,GC,12.2221,0,0
PerezAnthony,71,0,mountain,3557,150.8,0,Classic,12.2221,0,0
KonradPatrick,72,0,mountain,3557,150.8,0,Climber,12.2221,0,0
PérichonPierre-Luc,73,0,mountain,3557,150.8,0,Classic,12.2221,0,0
BernardJulien,74,0,mountain,3557,150.8,0,GC,12.2221,0,0
HerradaJesús,75,0,mountain,3557,150.8,0,GC,12.2221,0,0
van BaarleDylan,76,0,mountain,3557,150.8,0,Classic,12.7264,0,0
TurgisAnthony,77,0,mountain,3557,150.8,0,Classic,12.9323,0,0
LatourPierre,78,0,mountain,3557,150.8,0,GC,12.9323,0,0
AranburuAlex,79,0,mountain,3557,150.8,0,Classic,12.9323,0,0
de BodStefan,80,0,mountain,3557,150.8,0,TT,13.3868,0,0
FernándezRubén,81,0,mountain,3557,150.8,0,GC,13.9266,0,0
DurbridgeLuke,82,0,mountain,3557,150.8,0,TT,14.516,0,0
MatthewsMichael,83,0,mountain,3557,150.8,0,Classic,14.5302,0,0
OssDaniel,84,0,mountain,3557,150.8,0,Classic,14.5302,0,0
DevenynsDries,85,0,mountain,3557,150.8,0,GC,14.7291,0,0
CostaRui,86,0,mountain,3557,150.8,0,GC,14.8143,0,0
KwiatkowskiMichał,87,0,mountain,3557,150.8,0,Classic,14.8782,0,0
HiguitaSergio,88,0,mountain,3557,150.8,0,Climber,14.8782,0,0
BoivinGuillaume,89,0,mountain,3557,150.8,0,Classic,14.9208,0,0
RoweLuke,90,0,mountain,3557,150.8,0,Classic,14.9208,0,0
ValverdeAlejandro,91,0,mountain,3557,150.8,0,Climber,14.9208,0,0
García CortinaIván,92,0,mountain,3557,150.8,0,Classic,14.9208,0,0
BakelantsJan,93,0,mountain,3557,150.8,0,GC,14.9208,0,0
BarberoCarlos,94,0,mountain,3557,150.8,0,Classic,14.9208,0,0
BartheCyril,95,0,mountain,3557,150.8,0,Hills,14.9208,0,0
SweenyHarry,96,0,mountain,3557,150.8,0,GC,14.9208,0,0
ErvitiImanol,97,0,mountain,3557,150.8,0,GC,14.9208,0,0
BarguilWarren,98,0,mountain,3557,150.8,0,Climber,14.9208,0,0
RollandPierre,99,0,mountain,3557,150.8,0,Climber,14.9208,0,0
SbaragliKristian,100,0,mountain,3557,150.8,0,Classic,14.9208,0,0
VeronaCarlos,101,0,mountain,3557,150.8,0,GC,14.9208,0,0
GilbertPhilippe,102,0,mountain,3557,150.8,0,Classic,14.9208,0,0
NaesenOliver,103,0,mountain,3557,150.8,0,Classic,14.9208,0,0
HirschiMarc,104,0,mountain,3557,150.8,0,Classic,14.9208,0,0
ZabelRick,105,0,mountain,3557,150.8,0,Classic,14.9208,0,0
GreipelAndré,106,0,mountain,3557,150.8,0,Sprint,14.9208,0,0
LaengenVegard Stake,107,0,mountain,3557,150.8,0,GC,14.9208,0,0
NieuwenhuisJoris,108,0,mountain,3557,150.8,0,Classic,14.9208,0,0
RutschJonas,109,0,mountain,3557,150.8,0,Classic,14.9208,0,0
PhilipsenJasper,110,0,mountain,3557,150.8,0,Sprint,14.9208,0,0
VakočPetr,111,0,mountain,3557,150.8,0,Classic,14.9208,0,0
GodonDorian,112,0,mountain,3557,150.8,0,Hills,14.9208,0,0
GautierCyril,113,0,mountain,3557,150.8,0,Classic,14.9208,0,0
LaporteChristophe,114,0,mountain,3557,150.8,0,Classic,14.9208,0,0
DillierSilvan,115,0,mountain,3557,150.8,0,Classic,14.9208,0,0
CosnefroyBenoît,116,0,mountain,3557,150.8,0,Classic,14.9208,0,0
TeunissenMike,117,0,mountain,3557,150.8,0,Classic,14.9208,0,0
BisseggerStefan,118,0,mountain,3557,150.8,0,TT,14.9208,0,0
EekhoffNils,119,0,mountain,3557,150.8,0,Classic,14.9208,0,0
CortMagnus,120,0,mountain,3557,150.8,0,Hills,14.9208,0,0
RickaertJonas,121,0,mountain,3557,150.8,0,Classic,14.9208,0,0
CoquardBryan,122,0,mountain,3557,150.8,0,Sprint,14.9208,0,0
MadouasValentin,123,0,mountain,3557,150.8,0,Classic,14.9208,0,0
SaganPeter,124,0,mountain,3557,150.8,0,Classic,14.9208,0,0
Van der SandeTosh,125,0,mountain,3557,150.8,0,Hills,14.9208,0,0
Van MoerBrent,126,0,mountain,3557,150.8,0,Classic,14.9208,0,0
ScotsonMiles,127,0,mountain,3557,150.8,0,TT,14.9208,0,0
TheunsEdward,128,0,mountain,3557,150.8,0,Classic,14.9208,0,0
StuyvenJasper,129,0,mountain,3557,150.8,0,Classic,14.9208,0,0
De BuystJasper,130,0,mountain,3557,150.8,0,Classic,14.9208,0,0
van PoppelDanny,131,0,mountain,3557,150.8,0,Sprint,14.9208,0,0
ArcasJorge,132,0,mountain,3557,150.8,0,GC,14.9208,0,0
HollensteinReto,133,0,mountain,3557,150.8,0,GC,14.9208,0,0
WallaysJelle,134,0,mountain,3557,150.8,0,Classic,14.9208,0,0
McLayDaniel,135,0,mountain,3557,150.8,0,Sprint,14.9208,0,0
GruzdevDmitriy,136,0,mountain,3557,150.8,0,TT,14.9208,0,0
MezgecLuka,137,0,mountain,3557,150.8,0,Hills,14.9208,0,0
SchärMichael,138,0,mountain,3557,150.8,0,GC,14.9208,0,0
DelaplaceAnthony,139,0,mountain,3557,150.8,0,Classic,14.9208,0,0
RussoClément,140,0,mountain,3557,150.8,0,Classic,14.9208,0,0
RotaLorenzo,141,0,mountain,3557,150.8,0,Classic,14.9208,0,0
GuarnieriJacopo,142,0,mountain,3557,150.8,0,Classic,14.9208,0,0
Van AvermaetGreg,143,0,mountain,3557,150.8,0,Classic,14.9208,0,0
VliegenLoïc,144,0,mountain,3557,150.8,0,Classic,14.9208,0,0
HallerMarco,145,0,mountain,3557,150.8,0,Classic,14.9208,0,0
MerlierTim,146,0,mountain,3557,150.8,0,Sprint,14.9208,0,0
KochJonas,147,0,mountain,3557,150.8,0,Hills,14.9208,0,0
JansenAmund Grøndahl,148,0,mountain,3557,150.8,0,Classic,14.9208,0,0
MartinTony,149,0,mountain,3557,150.8,0,TT,14.9208,0,0
MørkøvMichael,150,0,mountain,3557,150.8,0,Classic,14.9208,0,0
CavendishMark,151,0,mountain,3557,150.8,0,Sprint,14.9208,0,0
DeclercqTim,152,0,mountain,3557,150.8,0,Classic,14.9208,0,0
Boasson HagenEdvald,153,0,mountain,3557,150.8,0,Classic,14.9208,0,0
WalscheidMax,154,0,mountain,3557,150.8,0,Sprint,14.9208,0,0
van PoppelBoy,155,0,mountain,3557,150.8,0,Classic,14.9208,0,0
FroomeChris,156,0,mountain,3557,150.8,0,GC,14.9208,0,0
GoldsteinOmer,157,0,mountain,3557,150.8,0,GC,14.9208,0,0
SimonJulien,158,0,mountain,3557,150.8,0,Classic,14.9208,0,0
DlaminiNic,159,0,mountain,3557,150.8,0,GC,14.9208,0,0
ClarkeSimon,160,0,mountain,3557,150.8,0,Classic,14.9208,0,0
BjergMikkel,161,0,mountain,3557,150.8,0,TT,14.9208,0,0
PedersenCasper,162,0,mountain,3557,150.8,0,Classic,14.9208,0,0
BennettSean,163,0,mountain,3557,150.8,0,Hills,14.9208,0,0
PöstlbergerLukas,164,0,mountain,3557,150.8,0,Classic,14.9208,0,0
SkujiņšToms,165,0,mountain,3557,150.8,0,Classic,14.9208,0,0
PedersenMads,166,0,mountain,3557,150.8,0,Classic,14.9208,0,0
MajkaRafał,167,0,mountain,3557,150.8,0,Climber,14.9208,0,0
BolCees,168,0,mountain,3557,150.8,0,Sprint,14.9208,0,0
KlugeRoger,169,0,mountain,3557,150.8,0,Sprint,14.9208,0,0
GoglMichael,170,0,mountain,3557,150.8,0,Classic,14.9208,0,0
BouhanniNacer,171,0,mountain,3557,150.8,0,Sprint,14.9208,0,0
CampenaertsVictor,172,0,mountain,3557,150.8,0,TT,14.9208,0,0
CabotJérémy,173,0,mountain,3557,150.8,0,TT,14.9208,0,0
ThomasGeraint,174,0,mountain,3557,150.8,0,GC,14.9208,0,0
RogličPrimož,175,0,mountain,3557,150.8,0,Climber,14.9208,0,0
PowlessNeilson,176,0,mountain,3557,150.8,0,Classic,14.9208,0,0
DémareArnaud,177,0,mountain,3557,150.8,0,Classic,15.1552,0,0
O'ConnorBen,1,1,mountain,4628,144.9,0,GC,0.0,0,0
CattaneoMattia,2,0,mountain,4628,144.9,0,TT,1.9184,0,0
ColbrelliSonny,3,0,mountain,4628,144.9,0,Classic,2.0871,0,0
MartinGuillaume,4,0,mountain,4628,144.9,0,Climber,2.0996,0,0
BonnamourFranck,5,0,mountain,4628,144.9,0,Hills,2.2621,0,0
PogačarTadej,6,0,mountain,4628,144.9,0,Climber,2.2621,0,0
CarapazRichard,7,0,mountain,4628,144.9,0,Climber,2.462,0,0
VingegaardJonas,8,0,mountain,4628,144.9,0,GC,2.462,0,0
MasEnric,9,0,mountain,4628,144.9,0,Climber,2.462,0,0
UránRigoberto,10,0,mountain,4628,144.9,0,Climber,2.462,0,0
QuintanaNairo,11,0,mountain,4628,144.9,0,GC,2.487,0,0
GuerreiroRuben,12,0,mountain,4628,144.9,0,Climber,2.5433,0,0
KeldermanWilco,13,0,mountain,4628,144.9,0,GC,2.5433,0,0
GauduDavid,14,0,mountain,4628,144.9,0,Climber,2.8245,0,0
LutsenkoAlexey,15,0,mountain,4628,144.9,0,GC,2.8495,0,0
KonradPatrick,16,0,mountain,4628,144.9,0,Climber,2.8495,0,0
BilbaoPello,17,0,mountain,4628,144.9,0,Climber,2.9932,0,0
ValverdeAlejandro,18,0,mountain,4628,144.9,0,Climber,2.9932,0,0
ThomasGeraint,19,0,mountain,4628,144.9,0,GC,3.6306,0,0
CosnefroyBenoît,20,0,mountain,4628,144.9,0,Classic,3.893,0,0
Paret-PeintreAurélien,21,0,mountain,4628,144.9,0,GC,3.893,0,0
RollandPierre,22,0,mountain,4628,144.9,0,Climber,3.893,0,0
MadouasValentin,23,0,mountain,4628,144.9,0,Classic,3.893,0,0
CastroviejoJonathan,24,0,mountain,4628,144.9,0,TT,3.893,0,0
StuyvenJasper,25,0,mountain,4628,144.9,0,Classic,4.218,0,0
RutschJonas,26,0,mountain,4628,144.9,0,Classic,4.8116,0,0
IzagirreIon,27,0,mountain,4628,144.9,0,GC,4.8116,0,0
HiguitaSergio,28,0,mountain,4628,144.9,0,Climber,4.8366,0,0
BarguilWarren,29,0,mountain,4628,144.9,0,Climber,4.9803,0,0
TeunsDylan,30,0,mountain,4628,144.9,0,GC,5.3802,0,0
PolittNils,31,0,mountain,4628,144.9,0,Classic,5.7927,0,0
RotaLorenzo,32,0,mountain,4628,144.9,0,Classic,5.8302,0,0
MeintjesLouis,33,0,mountain,4628,144.9,0,GC,5.8302,0,0
ChavesEsteban,34,0,mountain,4628,144.9,0,Climber,5.8302,0,0
MajkaRafał,35,0,mountain,4628,144.9,0,Climber,6.4488,0,0
FormoloDavide,36,0,mountain,4628,144.9,0,Climber,6.68,0,0
CostaRui,37,0,mountain,4628,144.9,0,GC,6.68,0,0
de la ParteVíctor,38,0,mountain,4628,144.9,0,GC,7.961,0,0
PerezAnthony,39,0,mountain,4628,144.9,0,Classic,7.961,0,0
ArcasJorge,40,0,mountain,4628,144.9,0,GC,8.6859,0,0
PoelsWout,41,0,mountain,4628,144.9,0,Climber,8.6859,0,0
KüngStefan,42,0,mountain,4628,144.9,0,TT,8.6859,0,0
ValgrenMichael,43,0,mountain,4628,144.9,0,Classic,8.6859,0,0
MartinDan,44,0,mountain,4628,144.9,0,Climber,9.542,0,0
WoodsMichael,45,0,mountain,4628,144.9,0,Climber,9.542,0,0
DoubeyFabien,46,0,mountain,4628,144.9,0,GC,9.7169,0,0
DillierSilvan,47,0,mountain,4628,144.9,0,Classic,9.7169,0,0
FuglsangJakob,48,0,mountain,4628,144.9,0,GC,9.7169,0,0
ErvitiImanol,49,0,mountain,4628,144.9,0,GC,9.7169,0,0
BakelantsJan,50,0,mountain,4628,144.9,0,GC,9.7169,0,0
NibaliVincenzo,51,0,mountain,4628,144.9,0,GC,9.7169,0,0
HouleHugo,52,0,mountain,4628,144.9,0,GC,9.7169,0,0
ElissondeKenny,53,0,mountain,4628,144.9,0,Climber,10.1981,0,0
PedersenMads,54,0,mountain,4628,144.9,0,Classic,10.1981,0,0
BernardJulien,55,0,mountain,4628,144.9,0,GC,10.1981,0,0
BjergMikkel,56,0,mountain,4628,144.9,0,TT,10.5543,0,0
CortMagnus,57,0,mountain,4628,144.9,0,Hills,10.5543,0,0
van BaarleDylan,58,0,mountain,4628,144.9,0,Classic,10.6543,0,0
De GendtThomas,59,0,mountain,4628,144.9,0,TT,11.0104,0,0
KussSepp,60,0,mountain,4628,144.9,0,Climber,11.4166,0,0
MollemaBauke,61,0,mountain,4628,144.9,0,Climber,11.4166,0,0
ZabelRick,62,0,mountain,4628,144.9,0,Classic,11.854,0,0
BartheCyril,63,0,mountain,4628,144.9,0,Hills,11.854,0,0
RodríguezCristián,64,0,mountain,4628,144.9,0,GC,11.854,0,0
