year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
2024,16,CavendishMark,17,0,flat,1176,188.6,0,Sprint,0.0,0,0
2024,16,DémareArnaud,18,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,GroenewegenDylan,19,0,flat,1176,188.6,0,Sprint,0.0,0,0
2024,16,DegenkolbJohn,20,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,AllegaertPiet,21,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,TurgisAnthony,22,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,RexLaurenz,23,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,BalleriniDavide,24,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,McLayDaniel,25,0,flat,1176,188.6,0,Sprint,0.0,0,0
2024,16,NaesenOliver,26,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,De LieArnaud,27,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,GhysRobbe,28,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,AbrahamsenJonas,29,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,StewartJake,30,0,flat,1176,188.6,0,Hills,0.0,0,0
2024,16,BeullensCedric,31,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,LaporteChristophe,32,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,StuyvenJasper,33,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,ArndtNikias,34,0,flat,1176,188.6,0,Hills,0.0,0,0
2024,16,TillerRasmus,35,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,PolittNils,36,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,PogačarTadej,37,0,flat,1176,188.6,0,Climber,0.0,0,0
2024,16,Gee-WestDerek,38,0,flat,1176,188.6,0,Climber,0.0,0,0
2024,16,HouleHugo,39,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,MartinGuillaume,40,0,flat,1176,188.6,0,Climber,0.0,0,0
2024,16,GodonDorian,41,0,flat,1176,188.6,0,Hills,0.0,0,0
2024,16,MezgecLuka,42,0,flat,1176,188.6,0,Hills,0.0,0,0
2024,16,NeilandsKrists,43,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,RodríguezCarlos,44,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,ReindersElmar,45,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,VermeerschGianni,46,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,LauranceAxel,47,0,flat,1176,188.6,0,Hills,0.0,0,0
2024,16,LampaertYves,48,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,MeintjesLouis,49,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,CrasSteff,50,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,CortMagnus,51,0,flat,1176,188.6,0,Hills,0.0,0,0
2024,16,EekhoffNils,52,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,BolCees,53,0,flat,1176,188.6,0,Sprint,0.0,0,0
2024,16,KüngStefan,54,0,flat,1176,188.6,0,TT,0.0,0,0
2024,16,BernardJulien,55,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,CicconeGiulio,56,0,flat,1176,188.6,0,Climber,0.0,0,0
2024,16,PetersNans,57,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,RodríguezCristián,58,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,GrégoireRomain,59,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,MadouasValentin,60,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,JegatJordan,61,0,flat,1176,188.6,0,Climber,0.0,0,0
2024,16,JohannessenTobias Halland,62,0,flat,1176,188.6,0,Climber,0.0,0,0
2024,16,DriznersJarrad,63,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,PacherQuentin,64,0,flat,1176,188.6,0,Hills,0.0,0,0
2024,16,HindleyJai,65,0,flat,1176,188.6,0,Climber,0.0,0,0
2024,16,KwiatkowskiMichał,66,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,EikingOdd Christian,67,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,EvenepoelRemco,68,0,flat,1176,188.6,0,TT,0.0,0,0
2024,16,OnleyOscar,69,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,Van WilderIlan,70,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,AlmeidaJoão,71,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,DillierSilvan,72,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,AranburuAlex,73,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,ArmirailBruno,74,0,flat,1176,188.6,0,TT,0.0,0,0
2024,16,VeronaCarlos,75,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,JorgensonMatteo,76,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,van den BroekFrank,77,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,GenietsKevin,78,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,LandaMikel,79,0,flat,1176,188.6,0,Climber,0.0,0,0
2024,16,VingegaardJonas,80,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,FormoloDavide,81,0,flat,1176,188.6,0,Climber,0.0,0,0
2024,16,HallerMarco,82,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,YatesAdam,83,0,flat,1176,188.6,0,Climber,0.0,0,0
2024,16,BuitragoSantiago,84,0,flat,1176,188.6,0,Climber,0.0,0,0
2024,16,MosconGianni,85,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,SkujiņšToms,86,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,ProdhommeNicolas,87,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,Van MoerBrent,88,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,LapeiraPaul,89,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,GallFelix,90,0,flat,1176,188.6,0,Climber,0.0,0,0
2024,16,FuglsangJakob,91,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,KeldermanWilco,92,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,OliveiraNelson,93,0,flat,1176,188.6,0,TT,0.0,0,0
2024,16,YatesSimon,94,0,flat,1176,188.6,0,Climber,0.0,0,0
2024,16,KulsetJohannes,95,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,HealyBen,96,0,flat,1176,188.6,0,Climber,0.0,0,0
2024,16,CostaRui,97,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,WilliamsStephen,98,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,De PlusLaurens,99,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,GeschkeSimon,100,0,flat,1176,188.6,0,Climber,0.0,0,0
2024,16,García PiernaRaúl,101,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,RomoJavier,102,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,LazkanoOier,103,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,SobreroMatteo,104,0,flat,1176,188.6,0,TT,0.0,0,0
2024,16,JungelsBob,105,0,flat,1176,188.6,0,TT,0.0,0,0
2024,16,VauquelinKévin,106,0,flat,1176,188.6,0,GC,0.0,0,0
2024,16,BurgaudeauMathieu,107,0,flat,1176,188.6,0,Hills,0.0,0,0
2024,16,DenzNico,108,0,flat,1176,188.6,0,Hills,0.0,0,0
2024,16,ZimmermannGeorg,109,0,flat,1176,188.6,0,Classic,0.0,0,0
2024,16,BarguilWarren,110,0,flat,1176,188.6,0,Climber,0.0,0,0
2024,16,PoelsWout,111,0,flat,1176,188.6,0,Climber,0.0,0,0
2024,16,SivakovPavel,112,0,flat,1176,188.6,0,GC,0.3778,0,0
2024,16,GachignardThomas,113,0,flat,1176,188.6,0,GC,0.3778,0,0
2024,16,MatthewsMichael,114,0,flat,1176,188.6,0,Classic,0.3778,0,0
2024,16,GrellierFabien,115,0,flat,1176,188.6,0,Classic,0.3778,0,0
2024,16,HaigJack,116,0,flat,1176,188.6,0,GC,0.3778,0,0
2024,16,TurnerBen,117,0,flat,1176,188.6,0,Hills,0.3778,0,0
2024,16,VercherMattéo,118,0,flat,1176,188.6,0,Hills,0.3778,0,0
2024,16,ThomasGeraint,119,0,flat,1176,188.6,0,GC,0.3778,0,0
2024,16,CastroviejoJonathan,120,0,flat,1176,188.6,0,TT,0.3778,0,0
2024,16,DurbridgeLuke,121,0,flat,1176,188.6,0,TT,0.3778,0,0
2024,16,MozzatoLuca,122,0,flat,1176,188.6,0,Classic,0.6496,0,0
2024,16,ChampoussinClément,123,0,flat,1176,188.6,0,Climber,0.6496,0,0
2024,16,CampenaertsVictor,124,0,flat,1176,188.6,0,TT,0.6496,0,0
2024,16,GrignardSébastien,125,0,flat,1176,188.6,0,Classic,0.6496,0,0
2024,16,TratnikJan,126,0,flat,1176,188.6,0,TT,0.7622,0,0
2024,16,MohoričMatej,127,0,flat,1176,188.6,0,Classic,0.7622,0,0
2024,16,SolerMarc,128,0,flat,1176,188.6,0,Climber,0.7954,0,0
2024,16,BenootTiesj,129,0,flat,1176,188.6,0,Classic,0.7954,0,0
2024,16,DujardinSandy,130,0,flat,1176,188.6,0,Classic,0.7954,0,0
2024,16,GauduDavid,131,0,flat,1176,188.6,0,Climber,0.7954,0,0
2024,16,MartinezLenny,132,0,flat,1176,188.6,0,Climber,0.7954,0,0
2024,16,LemmenBart,133,0,flat,1176,188.6,0,GC,0.7954,0,0
2024,16,BardetRomain,134,0,flat,1176,188.6,0,Climber,0.7954,0,0
2024,16,MühlbergerGregor,135,0,flat,1176,188.6,0,Climber,0.7954,0,0
2024,16,MasEnric,136,0,flat,1176,188.6,0,Climber,0.7954,0,0
2024,16,BernalEgan,137,0,flat,1176,188.6,0,GC,0.7954,0,0
2024,16,HirtJan,138,0,flat,1176,188.6,0,GC,0.9942,0,0
2024,16,VanhouckeHarm,139,0,flat,1176,188.6,0,GC,1.0937,0,0
2024,16,PageHugo,140,0,flat,1176,188.6,0,Classic,1.1666,0,0
2024,16,GirmayBiniam,141,0,flat,1176,188.6,0,Classic,1.1666,0,0
2024,16,GoossensKobe,142,0,flat,1176,188.6,0,Classic,1.1666,0,0
2024,16,van den BergMarijn,143,0,flat,1176,188.6,0,Hills,1.1666,0,0
2024,16,PowlessNeilson,144,0,flat,1176,188.6,0,Classic,1.1666,0,0
2024,16,QuinnSean,145,0,flat,1176,188.6,0,GC,1.1666,0,0
2024,16,LutsenkoAlexey,146,0,flat,1176,188.6,0,GC,1.1666,0,0
2024,16,CarapazRichard,147,0,flat,1176,188.6,0,Climber,1.1666,0,0
2024,16,TejadaHarold,148,0,flat,1176,188.6,0,Climber,1.1666,0,0
2024,16,WellensTim,149,0,flat,1176,188.6,0,GC,1.2262,0,0
2024,16,Juul-JensenChristopher,150,0,flat,1176,188.6,0,GC,1.2262,0,0
2024,17,CarapazRichard,1,1,hilly,3091,177.8,0,Climber,0.0,0,0
2024,17,YatesSimon,2,0,hilly,3091,177.8,0,Climber,0.2505,0,0
2024,17,MasEnric,3,0,hilly,3091,177.8,0,Climber,0.3858,0,0
2024,17,De PlusLaurens,4,0,hilly,3091,177.8,0,GC,0.704,0,0
2024,17,OnleyOscar,5,0,hilly,3091,177.8,0,GC,0.704,0,0
2024,17,MartinGuillaume,6,0,hilly,3091,177.8,0,Climber,1.056,0,0
2024,17,CortMagnus,7,0,hilly,3091,177.8,0,Hills,1.0695,0,0
2024,17,PoelsWout,8,0,hilly,3091,177.8,0,Climber,1.0763,0,0
2024,17,JegatJordan,9,0,hilly,3091,177.8,0,Climber,1.0763,0,0
2024,17,AranburuAlex,10,0,hilly,3091,177.8,0,Classic,1.0763,0,0
2024,17,SkujiņšToms,11,0,hilly,3091,177.8,0,Classic,1.0763,0,0
2024,17,WilliamsStephen,12,0,hilly,3091,177.8,0,GC,1.0763,0,0
2024,17,MeintjesLouis,13,0,hilly,3091,177.8,0,GC,1.0763,0,0
2024,17,ArmirailBruno,14,0,hilly,3091,177.8,0,TT,1.0763,0,0
2024,17,CrasSteff,15,0,hilly,3091,177.8,0,GC,1.1372,0,0
2024,17,MadouasValentin,16,0,hilly,3091,177.8,0,Classic,1.1711,0,0
2024,17,JungelsBob,17,0,hilly,3091,177.8,0,TT,1.1711,0,0
2024,17,BernardJulien,18,0,hilly,3091,177.8,0,GC,1.2049,0,0
2024,17,KulsetJohannes,19,0,hilly,3091,177.8,0,GC,1.7397,0,0
2024,17,PacherQuentin,20,0,hilly,3091,177.8,0,Hills,1.9224,0,0
2024,17,EikingOdd Christian,21,0,hilly,3091,177.8,0,GC,2.2609,0,0
2024,17,RodríguezCristián,22,0,hilly,3091,177.8,0,GC,2.2609,0,0
2024,17,VanhouckeHarm,23,0,hilly,3091,177.8,0,GC,2.7889,0,0
2024,17,HallerMarco,24,0,hilly,3091,177.8,0,Classic,2.7889,0,0
2024,17,GrégoireRomain,25,0,hilly,3091,177.8,0,Classic,2.8295,0,0
2024,17,EvenepoelRemco,26,0,hilly,3091,177.8,0,TT,2.931,0,0
2024,17,PogačarTadej,27,0,hilly,3091,177.8,0,Climber,2.9987,0,0
2024,17,VingegaardJonas,28,0,hilly,3091,177.8,0,GC,3.0123,0,0
2024,17,SivakovPavel,29,0,hilly,3091,177.8,0,GC,3.0799,0,0
2024,17,BenootTiesj,30,0,hilly,3091,177.8,0,Classic,3.1679,0,0
2024,17,HirtJan,31,0,hilly,3091,177.8,0,GC,3.2966,0,0
2024,17,BardetRomain,32,0,hilly,3091,177.8,0,Climber,3.3507,0,0
2024,17,van AertWout,33,0,hilly,3091,177.8,0,Classic,3.4252,0,0
2024,17,BarguilWarren,34,0,hilly,3091,177.8,0,Climber,3.4929,0,0
2024,17,KüngStefan,35,0,hilly,3091,177.8,0,TT,3.6756,0,0
2024,17,AbrahamsenJonas,36,0,hilly,3091,177.8,0,Classic,3.6756,0,0
2024,17,ZimmermannGeorg,37,0,hilly,3091,177.8,0,Classic,3.7704,0,0
2024,17,Gee-WestDerek,38,0,hilly,3091,177.8,0,Climber,3.8313,0,0
2024,17,BuitragoSantiago,39,0,hilly,3091,177.8,0,Climber,3.8313,0,0
2024,17,GallFelix,40,0,hilly,3091,177.8,0,Climber,3.8313,0,0
2024,17,CicconeGiulio,41,0,hilly,3091,177.8,0,Climber,3.8313,0,0
2024,17,AlmeidaJoão,42,0,hilly,3091,177.8,0,GC,3.8313,0,0
2024,17,YatesAdam,43,0,hilly,3091,177.8,0,Climber,3.8313,0,0
2024,17,RodríguezCarlos,44,0,hilly,3091,177.8,0,GC,3.8313,0,0
2024,17,LandaMikel,45,0,hilly,3091,177.8,0,Climber,3.8313,0,0
2024,17,Van WilderIlan,46,0,hilly,3091,177.8,0,GC,3.8313,0,0
2024,17,JorgensonMatteo,47,0,hilly,3091,177.8,0,GC,3.8313,0,0
2024,17,VeronaCarlos,48,0,hilly,3091,177.8,0,GC,3.8313,0,0
2024,17,TejadaHarold,49,0,hilly,3091,177.8,0,Climber,3.8313,0,0
2024,17,GodonDorian,50,0,hilly,3091,177.8,0,Hills,4.0547,0,0
2024,17,HaigJack,51,0,hilly,3091,177.8,0,GC,4.2104,0,0
2024,17,BernalEgan,52,0,hilly,3091,177.8,0,GC,4.2104,0,0
2024,17,LaporteChristophe,53,0,hilly,3091,177.8,0,Classic,5.1513,0,0
2024,17,KeldermanWilco,54,0,hilly,3091,177.8,0,GC,5.1784,0,0
2024,17,RomoJavier,55,0,hilly,3091,177.8,0,GC,6.3697,0,0
2024,17,CastroviejoJonathan,56,0,hilly,3091,177.8,0,TT,6.3697,0,0
2024,17,HindleyJai,57,0,hilly,3091,177.8,0,Climber,6.3697,0,0
2024,17,SolerMarc,58,0,hilly,3091,177.8,0,Climber,6.3697,0,0
2024,17,MartinezLenny,59,0,hilly,3091,177.8,0,Climber,6.3697,0,0
2024,17,Juul-JensenChristopher,60,0,hilly,3091,177.8,0,GC,6.3697,0,0
2024,17,FuglsangJakob,61,0,hilly,3091,177.8,0,GC,6.8233,0,0
2024,17,ProdhommeNicolas,62,0,hilly,3091,177.8,0,GC,6.8233,0,0
2024,17,PowlessNeilson,63,0,hilly,3091,177.8,0,Classic,7.1076,0,0
2024,17,HealyBen,64,0,hilly,3091,177.8,0,Climber,7.1076,0,0
2024,17,RussoClément,65,0,hilly,3091,177.8,0,Classic,7.1076,0,0
2024,17,FormoloDavide,66,0,hilly,3091,177.8,0,Climber,7.1076,0,0
2024,17,PetersNans,67,0,hilly,3091,177.8,0,Classic,7.1076,0,0
2024,17,NaesenOliver,68,0,hilly,3091,177.8,0,Classic,7.1076,0,0
2024,17,SobreroMatteo,69,0,hilly,3091,177.8,0,TT,7.1076,0,0
2024,17,GoossensKobe,70,0,hilly,3091,177.8,0,Classic,7.1076,0,0
2024,17,GachignardThomas,71,0,hilly,3091,177.8,0,GC,7.1076,0,0
2024,17,NeilandsKrists,72,0,hilly,3091,177.8,0,Classic,7.1076,0,0
2024,17,GauduDavid,73,0,hilly,3091,177.8,0,Climber,7.4528,0,0
2024,17,ThomasGeraint,74,0,hilly,3091,177.8,0,GC,7.4528,0,0
2024,17,GibbonsRyan,75,0,hilly,3091,177.8,0,Hills,7.5814,0,0
2024,17,VauquelinKévin,76,0,hilly,3091,177.8,0,GC,7.7777,0,0
2024,17,García PiernaRaúl,77,0,hilly,3091,177.8,0,GC,7.7777,0,0
2024,17,LemmenBart,78,0,hilly,3091,177.8,0,GC,7.7777,0,0
2024,17,OliveiraNelson,79,0,hilly,3091,177.8,0,TT,7.9943,0,0
2024,17,StuyvenJasper,80,0,hilly,3091,177.8,0,Classic,8.0417,0,0
2024,17,PolittNils,81,0,hilly,3091,177.8,0,Classic,8.1162,0,0
2024,17,De LieArnaud,82,0,hilly,3091,177.8,0,Classic,9.1992,0,0
2024,17,TurnerBen,83,0,hilly,3091,177.8,0,Hills,9.937,0,0
2024,17,LauranceAxel,84,0,hilly,3091,177.8,0,Hills,9.9844,0,0
2024,17,GrignardSébastien,85,0,hilly,3091,177.8,0,Classic,9.9844,0,0
2024,17,ZingleAxel,86,0,hilly,3091,177.8,0,Classic,9.9844,0,0
2024,17,JohannessenTobias Halland,87,0,hilly,3091,177.8,0,Climber,10.0115,0,0
2024,17,TillerRasmus,88,0,hilly,3091,177.8,0,Classic,10.0115,0,0
2024,17,GeschkeSimon,89,0,hilly,3091,177.8,0,Climber,10.0115,0,0
2024,17,BeullensCedric,90,0,hilly,3091,177.8,0,Classic,10.0995,0,0
2024,17,Van MoerBrent,91,0,hilly,3091,177.8,0,Classic,10.0995,0,0
2024,17,StewartJake,92,0,hilly,3091,177.8,0,Hills,10.0995,0,0
2024,17,AckermannPascal,93,0,hilly,3091,177.8,0,Sprint,10.0995,0,0
2024,17,LapeiraPaul,94,0,hilly,3091,177.8,0,Classic,10.0995,0,0
2024,17,MezgecLuka,95,0,hilly,3091,177.8,0,Hills,10.0995,0,0
2024,17,TratnikJan,96,0,hilly,3091,177.8,0,TT,10.0995,0,0
2024,17,MatthewsMichael,97,0,hilly,3091,177.8,0,Classic,10.0995,0,0
2024,17,DurbridgeLuke,98,0,hilly,3091,177.8,0,TT,10.0995,0,0
2024,17,van PoppelDanny,99,0,hilly,3091,177.8,0,Sprint,10.0995,0,0
2024,17,van der PoelMathieu,100,0,hilly,3091,177.8,0,Classic,10.0995,0,0
2024,17,ArndtNikias,101,0,hilly,3091,177.8,0,Hills,10.0995,0,0
2024,17,QuinnSean,102,0,hilly,3091,177.8,0,GC,10.0995,0,0
2024,17,CostaRui,103,0,hilly,3091,177.8,0,GC,10.0995,0,0
2024,17,KristoffAlexander,104,0,hilly,3091,177.8,0,Classic,10.0995,0,0
2024,17,van den BergMarijn,105,0,hilly,3091,177.8,0,Hills,10.0995,0,0
2024,17,BisseggerStefan,106,0,hilly,3091,177.8,0,TT,10.0995,0,0
2024,17,HouleHugo,107,0,hilly,3091,177.8,0,GC,10.0995,0,0
2024,17,BurgaudeauMathieu,108,0,hilly,3091,177.8,0,Hills,10.0995,0,0
2024,17,TeunissenMike,109,0,hilly,3091,177.8,0,Classic,10.0995,0,0
2024,17,RexLaurenz,110,0,hilly,3091,177.8,0,Classic,10.0995,0,0
2024,17,MohoričMatej,111,0,hilly,3091,177.8,0,Classic,10.0995,0,0
2024,17,CoquardBryan,112,0,hilly,3091,177.8,0,Sprint,10.0995,0,0
2024,17,DenzNico,113,0,hilly,3091,177.8,0,Hills,10.0995,0,0
2024,17,GroenewegenDylan,114,0,hilly,3091,177.8,0,Sprint,10.0995,0,0
2024,17,GirmayBiniam,115,0,hilly,3091,177.8,0,Classic,10.0995,0,0
2024,17,LazkanoOier,116,0,hilly,3091,177.8,0,Classic,10.0995,0,0
2024,17,MühlbergerGregor,117,0,hilly,3091,177.8,0,Climber,10.1469,0,0
2024,17,DujardinSandy,118,0,hilly,3091,177.8,0,Classic,10.1469,0,0
2024,17,VercherMattéo,119,0,hilly,3091,177.8,0,Hills,10.1469,0,0
2024,17,AllegaertPiet,120,0,hilly,3091,177.8,0,Classic,10.1469,0,0
2024,17,MosconGianni,121,0,hilly,3091,177.8,0,Classic,10.3703,0,0
2024,17,VermeerschGianni,122,0,hilly,3091,177.8,0,Classic,11.0607,0,0
2024,17,LampaertYves,123,0,hilly,3091,177.8,0,Classic,11.0607,0,0
2024,17,WellensTim,124,0,hilly,3091,177.8,0,GC,11.0607,0,0
2024,17,van den BroekFrank,125,0,hilly,3091,177.8,0,GC,11.0607,0,0
2024,17,EekhoffNils,126,0,hilly,3091,177.8,0,Classic,11.0607,0,0
2024,17,DegenkolbJohn,127,0,hilly,3091,177.8,0,Classic,11.0607,0,0
2024,17,KwiatkowskiMichał,128,0,hilly,3091,177.8,0,Classic,11.0607,0,0
2024,17,DillierSilvan,129,0,hilly,3091,177.8,0,Classic,11.0607,0,0
2024,17,ChampoussinClément,130,0,hilly,3091,177.8,0,Climber,11.0607,0,0
2024,17,MozzatoLuca,131,0,hilly,3091,177.8,0,Classic,11.0607,0,0
2024,17,TurgisAnthony,132,0,hilly,3091,177.8,0,Classic,11.0607,0,0
2024,17,CavendishMark,133,0,hilly,3091,177.8,0,Sprint,11.0607,0,0
2024,17,DémareArnaud,134,0,hilly,3091,177.8,0,Classic,11.0607,0,0
2024,17,CampenaertsVictor,135,0,hilly,3091,177.8,0,TT,11.0607,0,0
2024,17,PhilipsenJasper,136,0,hilly,3091,177.8,0,Sprint,11.0607,0,0
2024,17,GenietsKevin,137,0,hilly,3091,177.8,0,Classic,11.0607,0,0
2024,17,PageHugo,138,0,hilly,3091,177.8,0,Classic,11.0607,0,0
2024,17,McLayDaniel,139,0,hilly,3091,177.8,0,Sprint,11.0607,0,0
2024,17,GrellierFabien,140,0,hilly,3091,177.8,0,Classic,11.0607,0,0
2024,17,DriznersJarrad,141,0,hilly,3091,177.8,0,GC,11.0607,0,0
2024,17,WærenskjoldSøren,142,0,hilly,3091,177.8,0,Classic,11.2232,0,0
2024,17,BalleriniDavide,143,0,hilly,3091,177.8,0,Classic,11.3179,0,0
2024,17,BolCees,144,0,hilly,3091,177.8,0,Sprint,11.3179,0,0
2024,17,GhysRobbe,145,0,hilly,3091,177.8,0,Classic,11.5887,0,0
2024,18,CampenaertsVictor,1,1,hilly,3123,179.5,0,TT,0.0,0,0
2024,18,VercherMattéo,2,0,hilly,3123,179.5,0,Hills,0.0,0,0
2024,18,KwiatkowskiMichał,3,0,hilly,3123,179.5,0,Classic,0.0,0,0
2024,18,SkujiņšToms,4,0,hilly,3123,179.5,0,Classic,0.1465,0,0
2024,18,LazkanoOier,5,0,hilly,3123,179.5,0,Classic,0.1465,0,0
2024,18,LemmenBart,6,0,hilly,3123,179.5,0,GC,0.1465,0,0
2024,18,NeilandsKrists,7,0,hilly,3123,179.5,0,Classic,0.1465,0,0
2024,18,HindleyJai,8,0,hilly,3123,179.5,0,Climber,0.1465,0,0
2024,18,van AertWout,9,0,hilly,3123,179.5,0,Classic,0.2463,0,0
2024,18,MatthewsMichael,10,0,hilly,3123,179.5,0,Classic,0.2463,0,0
2024,18,GodonDorian,11,0,hilly,3123,179.5,0,Hills,0.2463,0,0
2024,18,PacherQuentin,12,0,hilly,3123,179.5,0,Hills,0.2463,0,0
2024,18,García PiernaRaúl,13,0,hilly,3123,179.5,0,GC,0.2463,0,0
2024,18,AranburuAlex,14,0,hilly,3123,179.5,0,Classic,0.2463,0,0
2024,18,BernardJulien,15,0,hilly,3123,179.5,0,GC,0.2463,0,0
2024,18,ChampoussinClément,16,0,hilly,3123,179.5,0,Climber,0.2463,0,0
2024,18,BurgaudeauMathieu,17,0,hilly,3123,179.5,0,Hills,0.2463,0,0
2024,18,JohannessenTobias Halland,18,0,hilly,3123,179.5,0,Climber,0.2463,0,0
2024,18,HouleHugo,19,0,hilly,3123,179.5,0,GC,0.2463,0,0
2024,18,JegatJordan,20,0,hilly,3123,179.5,0,Climber,0.2463,0,0
2024,18,van den BroekFrank,21,0,hilly,3123,179.5,0,GC,0.2463,0,0
2024,18,CrasSteff,22,0,hilly,3123,179.5,0,GC,0.2463,0,0
2024,18,ZimmermannGeorg,23,0,hilly,3123,179.5,0,Classic,0.2463,0,0
2024,18,MeintjesLouis,24,0,hilly,3123,179.5,0,GC,0.2463,0,0
2024,18,QuinnSean,25,0,hilly,3123,179.5,0,GC,0.2463,0,0
2024,18,PoelsWout,26,0,hilly,3123,179.5,0,Climber,0.2463,0,0
2024,18,MadouasValentin,27,0,hilly,3123,179.5,0,Classic,0.2463,0,0
2024,18,MartinGuillaume,28,0,hilly,3123,179.5,0,Climber,0.2463,0,0
2024,18,MühlbergerGregor,29,0,hilly,3123,179.5,0,Climber,0.2463,0,0
2024,18,CarapazRichard,30,0,hilly,3123,179.5,0,Climber,0.4594,0,0
2024,18,ProdhommeNicolas,31,0,hilly,3123,179.5,0,GC,0.6991,0,0
2024,18,ThomasGeraint,32,0,hilly,3123,179.5,0,GC,1.245,0,0
2024,18,ArmirailBruno,33,0,hilly,3123,179.5,0,TT,1.3981,0,0
2024,18,GibbonsRyan,34,0,hilly,3123,179.5,0,Hills,5.4594,0,0
2024,18,NaesenOliver,35,0,hilly,3123,179.5,0,Classic,5.4594,0,0
2024,18,KeldermanWilco,36,0,hilly,3123,179.5,0,GC,5.4594,0,0
2024,18,BenootTiesj,37,0,hilly,3123,179.5,0,Classic,5.4594,0,0
2024,18,JorgensonMatteo,38,0,hilly,3123,179.5,0,GC,5.4594,0,0
2024,18,LaporteChristophe,39,0,hilly,3123,179.5,0,Classic,5.4594,0,0
2024,18,VingegaardJonas,40,0,hilly,3123,179.5,0,GC,5.4594,0,0
2024,18,TratnikJan,41,0,hilly,3123,179.5,0,TT,5.4594,0,0
2024,18,PolittNils,42,0,hilly,3123,179.5,0,Classic,5.4594,0,0
2024,18,AlmeidaJoão,43,0,hilly,3123,179.5,0,GC,5.4594,0,0
2024,18,PogačarTadej,44,0,hilly,3123,179.5,0,Climber,5.4594,0,0
2024,18,EvenepoelRemco,45,0,hilly,3123,179.5,0,TT,5.4594,0,0
2024,18,SivakovPavel,46,0,hilly,3123,179.5,0,GC,5.4594,0,0
2024,18,RodríguezCarlos,47,0,hilly,3123,179.5,0,GC,5.4594,0,0
2024,18,LandaMikel,48,0,hilly,3123,179.5,0,Climber,5.4594,0,0
2024,18,PetersNans,49,0,hilly,3123,179.5,0,Classic,5.4594,0,0
2024,18,MosconGianni,50,0,hilly,3123,179.5,0,Classic,5.4594,0,0
