year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
2020,16,WalscheidMax,118,0,mountain,3903,164.0,0,Sprint,10.8555,0,0
2020,16,GreipelAndré,119,0,mountain,3903,164.0,0,Sprint,10.8555,0,0
2020,16,SchachmannMaximilian,120,0,mountain,3903,164.0,0,GC,10.8555,0,0
2020,16,MartinTony,121,0,mountain,3903,164.0,0,TT,10.8555,0,0
2020,16,ConsonniSimone,122,0,mountain,3903,164.0,0,Classic,10.8555,0,0
2020,16,FraileOmar,123,0,mountain,3903,164.0,0,Climber,10.8555,0,0
2020,16,CastroviejoJonathan,124,0,mountain,3903,164.0,0,TT,10.8555,0,0
2020,16,SaganPeter,125,0,mountain,3903,164.0,0,Classic,10.8555,0,0
2020,16,VivianiElia,126,0,mountain,3903,164.0,0,Sprint,10.8555,0,0
2020,16,BernalEgan,127,0,mountain,3903,164.0,0,GC,10.8555,0,0
2020,16,CoquardBryan,128,0,mountain,3903,164.0,0,Sprint,10.8555,0,0
2020,16,TejadaHarold,129,0,mountain,3903,164.0,0,Climber,10.8555,0,0
2020,16,LutsenkoAlexey,130,0,mountain,3903,164.0,0,GC,10.8555,0,0
2020,16,VenturiniClément,131,0,mountain,3903,164.0,0,Classic,10.8555,0,0
2020,16,KwiatkowskiMichał,132,0,mountain,3903,164.0,0,Classic,10.8555,0,0
2020,16,HofstetterHugo,133,0,mountain,3903,164.0,0,Classic,10.8555,0,0
2020,16,Kragh AndersenSøren,134,0,mountain,3903,164.0,0,TT,10.8555,0,0
2020,16,AsgreenKasper,135,0,mountain,3903,164.0,0,TT,10.8555,0,0
2020,16,KochJonas,136,0,mountain,3903,164.0,0,Hills,10.8555,0,0
2020,16,HirtJan,137,0,mountain,3903,164.0,0,GC,10.8555,0,0
2020,16,RoweLuke,138,0,mountain,3903,164.0,0,Classic,10.8555,0,0
2020,16,BennettSam,139,0,mountain,3903,164.0,0,Sprint,10.8555,0,0
2020,16,LaporteChristophe,140,0,mountain,3903,164.0,0,Classic,10.8555,0,0
2020,16,KristoffAlexander,141,0,mountain,3903,164.0,0,Classic,10.8555,0,0
2020,16,MørkøvMichael,142,0,mountain,3903,164.0,0,Classic,10.8555,0,0
2020,16,MezgecLuka,143,0,mountain,3903,164.0,0,Hills,10.8555,0,0
2020,16,TheunsEdward,144,0,mountain,3903,164.0,0,Classic,10.8555,0,0
2020,16,DevenynsDries,145,0,mountain,3903,164.0,0,GC,10.8555,0,0
2020,16,JansenAmund Grøndahl,146,0,mountain,3903,164.0,0,Classic,10.8555,0,0
2020,16,KreuzigerRoman,147,0,mountain,3903,164.0,0,GC,11.0005,0,0
2020,16,GoglMichael,148,0,mountain,3903,164.0,0,Classic,11.0005,0,0
2020,16,BonifazioNiccolò,149,0,mountain,3903,164.0,0,Sprint,11.1258,0,0
2020,16,BolCees,150,0,mountain,3903,164.0,0,Sprint,11.1258,0,0
2020,16,EwanCaleb,151,0,mountain,3903,164.0,0,Sprint,12.2067,0,0
2020,16,KlugeRoger,152,0,mountain,3903,164.0,0,Sprint,12.2067,0,0
2020,16,De BuystJasper,153,0,mountain,3903,164.0,0,Classic,12.2067,0,0
2020,16,FrisonFrederik,154,0,mountain,3903,164.0,0,Classic,12.2067,0,0
2020,17,LópezMiguel Ángel,1,1,mountain,4430,170.0,0,Climber,0.0,0,0
2020,17,RogličPrimož,2,0,mountain,4430,170.0,0,Climber,0.0865,0,0
2020,17,PogačarTadej,3,0,mountain,4430,170.0,0,Climber,0.1729,0,0
2020,17,KussSepp,4,0,mountain,4430,170.0,0,Climber,0.3228,0,0
2020,17,PorteRichie,5,0,mountain,4430,170.0,0,GC,0.3516,0,0
2020,17,MasEnric,6,0,mountain,4430,170.0,0,Climber,0.415,0,0
2020,17,LandaMikel,7,0,mountain,4430,170.0,0,Climber,0.4611,0,0
2020,17,YatesAdam,8,0,mountain,4430,170.0,0,Climber,0.4611,0,0
2020,17,UránRigoberto,9,0,mountain,4430,170.0,0,Climber,0.686,0,0
2020,17,DumoulinTom,10,0,mountain,4430,170.0,0,TT,0.7667,0,0
2020,17,CarapazRichard,11,0,mountain,4430,170.0,0,Climber,0.9281,0,0
2020,17,ValverdeAlejandro,12,0,mountain,4430,170.0,0,Climber,0.9684,0,0
2020,17,CarusoDamiano,13,0,mountain,4430,170.0,0,GC,1.2105,0,0
2020,17,MartinGuillaume,14,0,mountain,4430,170.0,0,Climber,1.3777,0,0
2020,17,MadouasValentin,15,0,mountain,4430,170.0,0,Classic,1.4353,0,0
2020,17,ElissondeKenny,16,0,mountain,4430,170.0,0,Climber,2.1443,0,0
2020,17,VeronaCarlos,17,0,mountain,4430,170.0,0,GC,2.3807,0,0
2020,17,de la CruzDavid,18,0,mountain,4430,170.0,0,GC,2.5075,0,0
2020,17,van AertWout,19,0,mountain,4430,170.0,0,Classic,2.5075,0,0
2020,17,BarguilWarren,20,0,mountain,4430,170.0,0,Climber,2.5075,0,0
2020,17,IzagirreGorka,21,0,mountain,4430,170.0,0,GC,2.8764,0,0
2020,17,BilbaoPello,22,0,mountain,4430,170.0,0,Climber,3.1704,0,0
2020,17,CarthyHugh,23,0,mountain,4430,170.0,0,GC,3.3952,0,0
2020,17,CosnefroyBenoît,24,0,mountain,4430,170.0,0,Classic,4.231,0,0
2020,17,GesinkRobert,25,0,mountain,4430,170.0,0,GC,5.3781,0,0
2020,17,AlaphilippeJulian,26,0,mountain,4430,170.0,0,Classic,6.2543,0,0
2020,17,BennettGeorge,27,0,mountain,4430,170.0,0,GC,6.3754,0,0
2020,17,PolancJan,28,0,mountain,4430,170.0,0,GC,6.4561,0,0
2020,17,GoglMichael,29,0,mountain,4430,170.0,0,Classic,6.5714,0,0
2020,17,FraileOmar,30,0,mountain,4430,170.0,0,Climber,6.6175,0,0
2020,17,MartinDan,31,0,mountain,4430,170.0,0,Climber,6.946,0,0
2020,17,PoelsWout,32,0,mountain,4430,170.0,0,Climber,7.1247,0,0
2020,17,VuillermozAlexis,33,0,mountain,4430,170.0,0,Climber,7.4245,0,0
2020,17,PinotThibaut,34,0,mountain,4430,170.0,0,Climber,7.4245,0,0
2020,17,ReichenbachSébastien,35,0,mountain,4430,170.0,0,GC,7.4245,0,0
2020,17,CherelMikaël,36,0,mountain,4430,170.0,0,GC,7.4245,0,0
2020,17,KämnaLennard,37,0,mountain,4430,170.0,0,Climber,7.534,0,0
2020,17,MolardRudy,38,0,mountain,4430,170.0,0,Climber,7.5571,0,0
2020,17,MohoričMatej,39,0,mountain,4430,170.0,0,Classic,7.632,0,0
2020,17,De GendtThomas,40,0,mountain,4430,170.0,0,TT,7.7588,0,0
2020,17,SicardRomain,41,0,mountain,4430,170.0,0,GC,7.7761,0,0
2020,17,EgNiklas,42,0,mountain,4430,170.0,0,GC,8.0125,0,0
2020,17,BuchmannEmanuel,43,0,mountain,4430,170.0,0,GC,8.145,0,0
2020,17,OliveiraNelson,44,0,mountain,4430,170.0,0,TT,8.3468,0,0
2020,17,QuintanaDayer,45,0,mountain,4430,170.0,0,GC,8.7445,0,0
2020,17,QuintanaNairo,46,0,mountain,4430,170.0,0,GC,8.7445,0,0
2020,17,PacherQuentin,47,0,mountain,4430,170.0,0,Hills,8.7445,0,0
2020,17,SivakovPavel,48,0,mountain,4430,170.0,0,GC,8.7445,0,0
2020,17,BartheCyril,49,0,mountain,4430,170.0,0,Hills,8.7445,0,0
2020,17,NaesenOliver,50,0,mountain,4430,170.0,0,Classic,8.7445,0,0
2020,17,BenootTiesj,51,0,mountain,4430,170.0,0,Classic,8.7445,0,0
2020,17,HermansBen,52,0,mountain,4430,170.0,0,GC,8.7445,0,0
2020,17,GibbonsRyan,53,0,mountain,4430,170.0,0,Hills,8.7445,0,0
2020,17,NieuwenhuisJoris,54,0,mountain,4430,170.0,0,Classic,8.7445,0,0
2020,17,HouleHugo,55,0,mountain,4430,170.0,0,GC,8.7445,0,0
2020,17,SchärMichael,56,0,mountain,4430,170.0,0,GC,8.7445,0,0
2020,17,LutsenkoAlexey,57,0,mountain,4430,170.0,0,GC,8.7445,0,0
2020,17,van BaarleDylan,58,0,mountain,4430,170.0,0,Classic,8.7445,0,0
2020,17,LadagnousMatthieu,59,0,mountain,4430,170.0,0,GC,8.7445,0,0
2020,17,SolerMarc,60,0,mountain,4430,170.0,0,Climber,8.7445,0,0
2020,17,RollandPierre,61,0,mountain,4430,170.0,0,Climber,8.7445,0,0
2020,17,ErvitiImanol,62,0,mountain,4430,170.0,0,GC,8.7445,0,0
2020,17,GautierCyril,63,0,mountain,4430,170.0,0,Classic,8.7445,0,0
2020,17,ChevalierMaxime,64,0,mountain,4430,170.0,0,GC,8.7445,0,0
2020,17,MartínezDaniel Felipe,65,0,mountain,4430,170.0,0,GC,8.7964,0,0
2020,17,ChavesEsteban,66,0,mountain,4430,170.0,0,Climber,8.7964,0,0
2020,17,PetersNans,67,0,mountain,4430,170.0,0,Classic,8.7964,0,0
2020,17,LaengenVegard Stake,68,0,mountain,4430,170.0,0,GC,8.7964,0,0
2020,17,AnaconaWinner,69,0,mountain,4430,170.0,0,GC,8.8771,0,0
2020,17,LedanoisKévin,70,0,mountain,4430,170.0,0,Classic,8.9232,0,0
2020,17,SwiftConnor,71,0,mountain,4430,170.0,0,Classic,8.9232,0,0
2020,17,NeilandsKrists,72,0,mountain,4430,170.0,0,Classic,8.9463,0,0
2020,17,SchachmannMaximilian,73,0,mountain,4430,170.0,0,GC,8.9463,0,0
2020,17,ImpeyDaryl,74,0,mountain,4430,170.0,0,Hills,8.9463,0,0
2020,17,PowlessNeilson,75,0,mountain,4430,170.0,0,Classic,8.9463,0,0
2020,17,RojasJosé Joaquín,76,0,mountain,4430,170.0,0,Hills,8.9866,0,0
2020,17,EdetNicolas,77,0,mountain,4430,170.0,0,GC,8.9866,0,0
2020,17,Van AvermaetGreg,78,0,mountain,4430,170.0,0,Classic,8.9982,0,0
2020,17,ColbrelliSonny,79,0,mountain,4430,170.0,0,Classic,9.027,0,0
2020,17,MartinTony,80,0,mountain,4430,170.0,0,TT,9.027,0,0
2020,17,KeukeleireJens,81,0,mountain,4430,170.0,0,Classic,9.0385,0,0
2020,17,van GarderenTejay,82,0,mountain,4430,170.0,0,GC,9.0385,0,0
2020,17,Juul-JensenChristopher,83,0,mountain,4430,170.0,0,GC,9.0385,0,0
2020,17,HerradaJesús,84,0,mountain,4430,170.0,0,GC,9.0385,0,0
2020,17,GeschkeSimon,85,0,mountain,4430,170.0,0,Climber,9.1769,0,0
2020,17,SoupeGeoffrey,86,0,mountain,4430,170.0,0,Sprint,9.2057,0,0
2020,17,OssDaniel,87,0,mountain,4430,170.0,0,Classic,9.2345,0,0
2020,17,VenturiniClément,88,0,mountain,4430,170.0,0,Classic,9.2576,0,0
2020,17,Boasson HagenEdvald,89,0,mountain,4430,170.0,0,Classic,9.4824,0,0
2020,17,Kragh AndersenSøren,90,0,mountain,4430,170.0,0,TT,9.4824,0,0
2020,17,PöstlbergerLukas,91,0,mountain,4430,170.0,0,Classic,9.5112,0,0
2020,17,TurgisAnthony,92,0,mountain,4430,170.0,0,Classic,9.5227,0,0
2020,17,RussoClément,93,0,mountain,4430,170.0,0,Classic,9.5688,0,0
2020,17,TejadaHarold,94,0,mountain,4430,170.0,0,Climber,9.7821,0,0
2020,17,SánchezLuis León,95,0,mountain,4430,170.0,0,GC,9.7821,0,0
2020,17,Van AsbroeckTom,96,0,mountain,4430,170.0,0,Classic,9.7821,0,0
2020,17,HofstetterHugo,97,0,mountain,4430,170.0,0,Classic,9.8167,0,0
2020,17,CavagnaRémi,98,0,mountain,4430,170.0,0,TT,9.8167,0,0
2020,17,ValgrenMichael,99,0,mountain,4430,170.0,0,Classic,9.8282,0,0
2020,17,PedersenMads,100,0,mountain,4430,170.0,0,Classic,9.8282,0,0
2020,17,RocheNicolas,101,0,mountain,4430,170.0,0,Climber,9.8398,0,0
2020,17,BurgaudeauMathieu,102,0,mountain,4430,170.0,0,Hills,9.8513,0,0
2020,17,StuyvenJasper,103,0,mountain,4430,170.0,0,Classic,9.857,0,0
2020,17,BauerJack,104,0,mountain,4430,170.0,0,TT,9.857,0,0
2020,17,JungelsBob,105,0,mountain,4430,170.0,0,TT,9.8686,0,0
2020,17,GroßschartnerFelix,106,0,mountain,4430,170.0,0,GC,9.9032,0,0
2020,17,HirtJan,107,0,mountain,4430,170.0,0,GC,9.9032,0,0
2020,17,HirschiMarc,108,0,mountain,4430,170.0,0,Classic,9.9205,0,0
2020,17,BettiolAlberto,109,0,mountain,4430,170.0,0,Classic,9.9377,0,0
2020,17,CataldoDario,110,0,mountain,4430,170.0,0,Climber,9.9435,0,0
2020,17,SkujiņšToms,111,0,mountain,4430,170.0,0,Classic,10.0588,0,0
2020,17,TheunsEdward,112,0,mountain,4430,170.0,0,Classic,10.0588,0,0
2020,17,AsgreenKasper,113,0,mountain,4430,170.0,0,TT,10.0819,0,0
2020,17,KochJonas,114,0,mountain,4430,170.0,0,Hills,10.0991,0,0
2020,17,SaganPeter,115,0,mountain,4430,170.0,0,Classic,10.1222,0,0
2020,17,CastroviejoJonathan,116,0,mountain,4430,170.0,0,TT,10.1222,0,0
2020,17,AmadorAndrey,117,0,mountain,4430,170.0,0,GC,10.1222,0,0
2020,17,PérichonPierre-Luc,118,0,mountain,4430,170.0,0,Classic,10.1453,0,0
2020,17,GrellierFabien,119,0,mountain,4430,170.0,0,Classic,10.1568,0,0
2020,17,PolittNils,120,0,mountain,4430,170.0,0,Classic,10.1683,0,0
2020,17,MezgecLuka,121,0,mountain,4430,170.0,0,Hills,10.1798,0,0
2020,17,ArndtNikias,122,0,mountain,4430,170.0,0,Hills,10.1798,0,0
2020,17,PedersenCasper,123,0,mountain,4430,170.0,0,Classic,10.1798,0,0
2020,17,De MarchiAlessandro,124,0,mountain,4430,170.0,0,Climber,10.1971,0,0
2020,17,DevenynsDries,125,0,mountain,4430,170.0,0,GC,10.2433,0,0
2020,17,De BuystJasper,126,0,mountain,4430,170.0,0,Classic,10.2605,0,0
2020,17,JansenAmund Grøndahl,127,0,mountain,4430,170.0,0,Classic,10.2836,0,0
2020,17,NivGuy,128,0,mountain,4430,170.0,0,GC,10.3009,0,0
2020,17,LaporteChristophe,129,0,mountain,4430,170.0,0,Classic,10.3124,0,0
2020,17,KwiatkowskiMichał,130,0,mountain,4430,170.0,0,Classic,10.4277,0,0
2020,17,RoweLuke,131,0,mountain,4430,170.0,0,Classic,10.4277,0,0
2020,17,MørkøvMichael,132,0,mountain,4430,170.0,0,Classic,10.5027,0,0
2020,17,DeclercqTim,133,0,mountain,4430,170.0,0,Classic,10.5027,0,0
2020,17,BennettSam,134,0,mountain,4430,170.0,0,Sprint,10.5027,0,0
2020,17,BonifazioNiccolò,135,0,mountain,4430,170.0,0,Sprint,10.5027,0,0
2020,17,VivianiElia,136,0,mountain,4430,170.0,0,Sprint,10.5603,0,0
2020,17,ConsonniSimone,137,0,mountain,4430,170.0,0,Classic,10.5603,0,0
2020,17,MarcatoMarco,138,0,mountain,4430,170.0,0,Classic,10.5603,0,0
2020,17,WalscheidMax,139,0,mountain,4430,170.0,0,Sprint,10.6986,0,0
2020,17,KristoffAlexander,140,0,mountain,4430,170.0,0,Classic,10.7448,0,0
2020,17,EwanCaleb,141,0,mountain,4430,170.0,0,Sprint,10.7966,0,0
2020,17,KlugeRoger,142,0,mountain,4430,170.0,0,Sprint,10.7966,0,0
2020,17,TrentinMatteo,143,0,mountain,4430,170.0,0,Classic,11.0042,0,0
2020,17,FrisonFrederik,144,0,mountain,4430,170.0,0,Classic,11.1194,0,0
2020,17,BolCees,145,0,mountain,4430,170.0,0,Sprint,11.1194,0,0
2020,17,KreuzigerRoman,146,0,mountain,4430,170.0,0,GC,11.2001,0,0
2020,17,HallerMarco,147,0,mountain,4430,170.0,0,Classic,11.252,0,0
2020,17,GreipelAndré,148,0,mountain,4430,170.0,0,Sprint,11.327,0,0
2020,17,RezaKévin,149,0,mountain,4430,170.0,0,Hills,11.3673,0,0
2020,17,CoquardBryan,150,0,mountain,4430,170.0,0,Sprint,12.3645,0,0
2020,18,KwiatkowskiMichał,1,1,mountain,5166,175.0,0,Classic,0.0,0,0
2020,18,CarapazRichard,2,0,mountain,5166,175.0,0,Climber,0.0,0,0
2020,18,van AertWout,3,0,mountain,5166,175.0,0,Classic,0.6434,0,0
2020,18,RogličPrimož,4,0,mountain,5166,175.0,0,Climber,0.655,0,0
2020,18,PogačarTadej,5,0,mountain,5166,175.0,0,Climber,0.655,0,0
2020,18,PorteRichie,6,0,mountain,5166,175.0,0,GC,0.6608,0,0
2020,18,MasEnric,7,0,mountain,5166,175.0,0,Climber,0.6608,0,0
2020,18,LandaMikel,8,0,mountain,5166,175.0,0,Climber,0.6608,0,0
2020,18,CarusoDamiano,9,0,mountain,5166,175.0,0,GC,0.6608,0,0
2020,18,DumoulinTom,10,0,mountain,5166,175.0,0,TT,0.6608,0,0
2020,18,KussSepp,11,0,mountain,5166,175.0,0,Climber,0.6608,0,0
2020,18,LópezMiguel Ángel,12,0,mountain,5166,175.0,0,Climber,0.6608,0,0
2020,18,HirschiMarc,13,0,mountain,5166,175.0,0,Classic,0.7187,0,0
2020,18,BilbaoPello,14,0,mountain,5166,175.0,0,Climber,0.7187,0,0
2020,18,GeschkeSimon,15,0,mountain,5166,175.0,0,Climber,1.5765,0,0
2020,18,PetersNans,16,0,mountain,5166,175.0,0,Classic,1.5765,0,0
2020,18,YatesAdam,17,0,mountain,5166,175.0,0,Climber,1.5881,0,0
2020,18,MartinGuillaume,18,0,mountain,5166,175.0,0,Climber,1.5881,0,0
2020,18,UránRigoberto,19,0,mountain,5166,175.0,0,Climber,1.5881,0,0
2020,18,ValverdeAlejandro,20,0,mountain,5166,175.0,0,Climber,1.5881,0,0
2020,18,SánchezLuis León,21,0,mountain,5166,175.0,0,GC,1.5881,0,0
2020,18,ReichenbachSébastien,22,0,mountain,5166,175.0,0,GC,1.5881,0,0
2020,18,MartínezDaniel Felipe,23,0,mountain,5166,175.0,0,GC,1.5881,0,0
2020,18,HirtJan,24,0,mountain,5166,175.0,0,GC,1.5881,0,0
2020,18,BarguilWarren,25,0,mountain,5166,175.0,0,Climber,1.5881,0,0
2020,18,SolerMarc,26,0,mountain,5166,175.0,0,Climber,1.6287,0,0
2020,18,VeronaCarlos,27,0,mountain,5166,175.0,0,GC,1.6287,0,0
2020,18,ChavesEsteban,28,0,mountain,5166,175.0,0,Climber,1.7968,0,0
2020,18,ElissondeKenny,29,0,mountain,5166,175.0,0,Climber,2.4054,0,0
2020,18,MolardRudy,30,0,mountain,5166,175.0,0,Climber,2.4054,0,0
2020,18,RollandPierre,31,0,mountain,5166,175.0,0,Climber,2.4054,0,0
2020,18,De GendtThomas,32,0,mountain,5166,175.0,0,TT,3.0198,0,0
2020,18,CherelMikaël,33,0,mountain,5166,175.0,0,GC,3.1936,0,0
2020,18,JungelsBob,34,0,mountain,5166,175.0,0,TT,3.24,0,0
2020,18,LutsenkoAlexey,35,0,mountain,5166,175.0,0,GC,3.7095,0,0
2020,18,MadouasValentin,36,0,mountain,5166,175.0,0,Classic,4.5847,0,0
2020,18,VuillermozAlexis,37,0,mountain,5166,175.0,0,Climber,4.5847,0,0
2020,18,PinotThibaut,38,0,mountain,5166,175.0,0,Climber,4.5847,0,0
2020,18,EdetNicolas,39,0,mountain,5166,175.0,0,GC,4.5847,0,0
2020,18,EgNiklas,40,0,mountain,5166,175.0,0,GC,4.5847,0,0
2020,18,HouleHugo,41,0,mountain,5166,175.0,0,GC,4.5847,0,0
2020,18,HerradaJesús,42,0,mountain,5166,175.0,0,GC,4.6543,0,0
2020,18,PolancJan,43,0,mountain,5166,175.0,0,GC,4.6832,0,0
2020,18,CarthyHugh,44,0,mountain,5166,175.0,0,GC,4.9093,0,0
2020,18,de la CruzDavid,45,0,mountain,5166,175.0,0,GC,5.9642,0,0
2020,18,PérichonPierre-Luc,46,0,mountain,5166,175.0,0,Classic,6.764,0,0
2020,18,SchärMichael,47,0,mountain,5166,175.0,0,GC,6.764,0,0
2020,18,BuchmannEmanuel,48,0,mountain,5166,175.0,0,GC,6.764,0,0
2020,18,GroßschartnerFelix,49,0,mountain,5166,175.0,0,GC,6.764,0,0
2020,18,IzagirreGorka,50,0,mountain,5166,175.0,0,GC,6.764,0,0
2020,18,FraileOmar,51,0,mountain,5166,175.0,0,Climber,6.764,0,0
2020,18,ErvitiImanol,52,0,mountain,5166,175.0,0,GC,6.764,0,0
2020,18,GesinkRobert,53,0,mountain,5166,175.0,0,GC,6.764,0,0
2020,18,SwiftConnor,54,0,mountain,5166,175.0,0,Classic,6.764,0,0
2020,18,BenootTiesj,55,0,mountain,5166,175.0,0,Classic,6.764,0,0
2020,18,OliveiraNelson,56,0,mountain,5166,175.0,0,TT,6.764,0,0
2020,18,LaengenVegard Stake,57,0,mountain,5166,175.0,0,GC,6.764,0,0
2020,18,CastroviejoJonathan,58,0,mountain,5166,175.0,0,TT,6.764,0,0
2020,18,TejadaHarold,59,0,mountain,5166,175.0,0,Climber,6.764,0,0
2020,18,PedersenCasper,60,0,mountain,5166,175.0,0,Classic,6.764,0,0
2020,18,AmadorAndrey,61,0,mountain,5166,175.0,0,GC,6.764,0,0
2020,18,KämnaLennard,62,0,mountain,5166,175.0,0,Climber,6.764,0,0
2020,18,MohoričMatej,63,0,mountain,5166,175.0,0,Classic,6.764,0,0
2020,18,PoelsWout,64,0,mountain,5166,175.0,0,Climber,6.764,0,0
2020,18,van BaarleDylan,65,0,mountain,5166,175.0,0,Classic,7.4016,0,0
2020,18,BauerJack,66,0,mountain,5166,175.0,0,TT,7.4016,0,0
2020,18,TurgisAnthony,67,0,mountain,5166,175.0,0,Classic,7.732,0,0
2020,18,SicardRomain,68,0,mountain,5166,175.0,0,GC,7.732,0,0
2020,18,PacherQuentin,69,0,mountain,5166,175.0,0,Hills,8.9202,0,0
2020,18,BennettGeorge,70,0,mountain,5166,175.0,0,GC,8.9202,0,0
2020,18,StuyvenJasper,71,0,mountain,5166,175.0,0,Classic,9.8418,0,0
2020,18,NaesenOliver,72,0,mountain,5166,175.0,0,Classic,9.8418,0,0
2020,18,ArndtNikias,73,0,mountain,5166,175.0,0,Hills,9.8418,0,0
2020,18,Juul-JensenChristopher,74,0,mountain,5166,175.0,0,GC,9.8997,0,0
2020,18,RojasJosé Joaquín,75,0,mountain,5166,175.0,0,Hills,10.033,0,0
2020,18,CataldoDario,76,0,mountain,5166,175.0,0,Climber,10.033,0,0
2020,18,SchachmannMaximilian,77,0,mountain,5166,175.0,0,GC,10.033,0,0
2020,18,QuintanaDayer,78,0,mountain,5166,175.0,0,GC,10.033,0,0
2020,18,OssDaniel,79,0,mountain,5166,175.0,0,Classic,10.033,0,0
2020,18,De MarchiAlessandro,80,0,mountain,5166,175.0,0,Climber,10.033,0,0
2020,18,PöstlbergerLukas,81,0,mountain,5166,175.0,0,Classic,10.033,0,0
2020,18,KeukeleireJens,82,0,mountain,5166,175.0,0,Classic,10.033,0,0
2020,18,ImpeyDaryl,83,0,mountain,5166,175.0,0,Hills,10.033,0,0
2020,18,SaganPeter,84,0,mountain,5166,175.0,0,Classic,10.033,0,0
2020,18,LedanoisKévin,85,0,mountain,5166,175.0,0,Classic,10.033,0,0
2020,18,RocheNicolas,86,0,mountain,5166,175.0,0,Climber,10.033,0,0
2020,18,van GarderenTejay,87,0,mountain,5166,175.0,0,GC,10.033,0,0
2020,18,QuintanaNairo,88,0,mountain,5166,175.0,0,GC,10.033,0,0
2020,18,ValgrenMichael,89,0,mountain,5166,175.0,0,Classic,10.033,0,0
2020,18,PedersenMads,90,0,mountain,5166,175.0,0,Classic,10.033,0,0
2020,18,SkujiņšToms,91,0,mountain,5166,175.0,0,Classic,10.033,0,0
2020,18,MezgecLuka,92,0,mountain,5166,175.0,0,Hills,10.033,0,0
2020,18,KochJonas,93,0,mountain,5166,175.0,0,Hills,10.033,0,0
2020,18,Kragh AndersenSøren,94,0,mountain,5166,175.0,0,TT,10.033,0,0
2020,18,BettiolAlberto,95,0,mountain,5166,175.0,0,Classic,10.914,0,0
2020,18,TrentinMatteo,96,0,mountain,5166,175.0,0,Classic,10.914,0,0
2020,18,GautierCyril,97,0,mountain,5166,175.0,0,Classic,10.9256,0,0
2020,18,Van AvermaetGreg,98,0,mountain,5166,175.0,0,Classic,10.9256,0,0
2020,18,LadagnousMatthieu,99,0,mountain,5166,175.0,0,GC,10.9256,0,0
2020,18,HermansBen,100,0,mountain,5166,175.0,0,GC,10.9256,0,0
2020,18,De BuystJasper,101,0,mountain,5166,175.0,0,Classic,10.9256,0,0
2020,18,CavagnaRémi,102,0,mountain,5166,175.0,0,TT,10.9256,0,0
2020,18,NeilandsKrists,103,0,mountain,5166,175.0,0,Classic,10.9256,0,0
2020,18,AnaconaWinner,104,0,mountain,5166,175.0,0,GC,10.9256,0,0
2020,18,ColbrelliSonny,105,0,mountain,5166,175.0,0,Classic,10.9256,0,0
2020,18,RussoClément,106,0,mountain,5166,175.0,0,Classic,10.9256,0,0
2020,18,SoupeGeoffrey,107,0,mountain,5166,175.0,0,Sprint,10.9256,0,0
2020,18,Van AsbroeckTom,108,0,mountain,5166,175.0,0,Classic,10.9256,0,0
2020,18,MartinDan,109,0,mountain,5166,175.0,0,Climber,10.9256,0,0
2020,18,PowlessNeilson,110,0,mountain,5166,175.0,0,Classic,10.9256,0,0
2020,18,WalscheidMax,111,0,mountain,5166,175.0,0,Sprint,10.9256,0,0
2020,18,PolittNils,112,0,mountain,5166,175.0,0,Classic,10.9256,0,0
2020,18,GibbonsRyan,113,0,mountain,5166,175.0,0,Hills,10.9256,0,0
2020,18,DeclercqTim,114,0,mountain,5166,175.0,0,Classic,10.9256,0,0
2020,18,MarcatoMarco,115,0,mountain,5166,175.0,0,Classic,10.9256,0,0
2020,18,HofstetterHugo,116,0,mountain,5166,175.0,0,Classic,10.9256,0,0
2020,18,CoquardBryan,117,0,mountain,5166,175.0,0,Sprint,10.9256,0,0
2020,18,BartheCyril,118,0,mountain,5166,175.0,0,Hills,10.9256,0,0
2020,18,ChevalierMaxime,119,0,mountain,5166,175.0,0,GC,10.9256,0,0
2020,18,CosnefroyBenoît,120,0,mountain,5166,175.0,0,Classic,10.9256,0,0
2020,18,BurgaudeauMathieu,121,0,mountain,5166,175.0,0,Hills,10.9256,0,0
2020,18,VenturiniClément,122,0,mountain,5166,175.0,0,Classic,10.9256,0,0
2020,18,MartinTony,123,0,mountain,5166,175.0,0,TT,10.9256,0,0
2020,18,SivakovPavel,124,0,mountain,5166,175.0,0,GC,10.9256,0,0
2020,18,HallerMarco,125,0,mountain,5166,175.0,0,Classic,10.9662,0,0
2020,18,RezaKévin,126,0,mountain,5166,175.0,0,Hills,10.9662,0,0
2020,18,EwanCaleb,127,0,mountain,5166,175.0,0,Sprint,10.9662,0,0
2020,18,AsgreenKasper,128,0,mountain,5166,175.0,0,TT,10.9662,0,0
2020,18,AlaphilippeJulian,129,0,mountain,5166,175.0,0,Classic,10.9662,0,0
2020,18,RoweLuke,130,0,mountain,5166,175.0,0,Classic,10.9662,0,0
2020,18,MørkøvMichael,131,0,mountain,5166,175.0,0,Classic,10.9662,0,0
2020,18,NivGuy,132,0,mountain,5166,175.0,0,GC,10.9662,0,0
2020,18,KristoffAlexander,133,0,mountain,5166,175.0,0,Classic,10.9662,0,0
2020,18,Boasson HagenEdvald,134,0,mountain,5166,175.0,0,Classic,10.9662,0,0
2020,18,GrellierFabien,135,0,mountain,5166,175.0,0,Classic,10.9662,0,0
2020,18,DevenynsDries,136,0,mountain,5166,175.0,0,GC,10.9662,0,0
